,0,1,2
0,0.4666666666666667,0.6166666666666667,0.475
1,0.5416666666666666,0.6333333333333333,0.5833333333333334
2,0.6166666666666667,0.65,0.7333333333333333
3,0.6166666666666667,0.6416666666666667,0.7916666666666666
4,0.675,0.6333333333333333,0.6583333333333333
5,0.575,0.6333333333333333,0.7416666666666667
6,0.675,0.4916666666666666,0.775
7,0.6833333333333333,0.8166666666666667,0.7583333333333333
8,0.6916666666666667,0.7416666666666667,0.7666666666666667
9,0.6666666666666666,0.8333333333333334,0.7916666666666666
10,0.675,0.8416666666666667,0.7583333333333333
11,0.6833333333333333,0.725,0.7916666666666666
12,0.6916666666666667,0.8333333333333334,0.7583333333333333
13,0.6583333333333333,0.7666666666666667,0.7833333333333333
14,0.6833333333333333,0.8333333333333334,0.7666666666666667
15,0.6916666666666667,0.8416666666666667,0.7916666666666666
16,0.6833333333333333,0.8583333333333333,0.8
17,0.65,0.8166666666666667,0.7666666666666667
18,0.6666666666666666,0.8583333333333333,0.8
19,0.6916666666666667,0.825,0.775
20,0.6916666666666667,0.8583333333333333,0.8
21,0.6833333333333333,0.825,0.8083333333333333
22,0.675,0.8583333333333333,0.775
23,0.6416666666666667,0.8333333333333334,0.8083333333333333
24,0.6666666666666666,0.8583333333333333,0.775
25,0.6333333333333333,0.8416666666666667,0.8
26,0.6416666666666667,0.8583333333333333,0.8083333333333333
27,0.6583333333333333,0.8583333333333333,0.8
28,0.6666666666666666,0.8583333333333333,0.8083333333333333
29,0.675,0.8416666666666667,0.8083333333333333
30,0.675,0.85,0.8083333333333333
31,0.675,0.85,0.8083333333333333
32,0.675,0.8416666666666667,0.8083333333333333
33,0.675,0.8333333333333334,0.8083333333333333
34,0.675,0.8333333333333334,0.8
35,0.6833333333333333,0.8416666666666667,0.8
36,0.675,0.8333333333333334,0.8
37,0.675,0.825,0.8083333333333333
38,0.675,0.8166666666666667,0.8083333333333333
39,0.6833333333333333,0.8166666666666667,0.8083333333333333
40,0.6833333333333333,0.8083333333333333,0.8083333333333333
41,0.6833333333333333,0.8083333333333333,0.8083333333333333
42,0.6833333333333333,0.8083333333333333,0.8
43,0.6833333333333333,0.7833333333333333,0.7916666666666666
44,0.6833333333333333,0.7666666666666667,0.7916666666666666
45,0.6833333333333333,0.775,0.7916666666666666
46,0.6833333333333333,0.775,0.8083333333333333
47,0.6833333333333333,0.7833333333333333,0.8083333333333333
48,0.6833333333333333,0.7833333333333333,0.8083333333333333
49,0.6833333333333333,0.7833333333333333,0.8083333333333333
50,0.6833333333333333,0.7916666666666666,0.8083333333333333
51,0.6833333333333333,0.7833333333333333,0.8083333333333333
52,0.6833333333333333,0.7833333333333333,0.8083333333333333
53,0.6833333333333333,0.7833333333333333,0.8083333333333333
54,0.6833333333333333,0.7833333333333333,0.7916666666666666
55,0.6833333333333333,0.7833333333333333,0.7916666666666666
56,0.6833333333333333,0.775,0.7916666666666666
57,0.6833333333333333,0.8083333333333333,0.7916666666666666
58,0.6833333333333333,0.8083333333333333,0.7916666666666666
59,0.6833333333333333,0.8416666666666667,0.7916666666666666
60,0.6833333333333333,0.8416666666666667,0.7916666666666666
61,0.6833333333333333,0.8333333333333334,0.7916666666666666
62,0.6916666666666667,0.85,0.7916666666666666
63,0.6916666666666667,0.8416666666666667,0.775
64,0.6916666666666667,0.85,0.7833333333333333
65,0.6916666666666667,0.8416666666666667,0.775
66,0.6916666666666667,0.85,0.7833333333333333
67,0.6916666666666667,0.8416666666666667,0.7916666666666666
68,0.6916666666666667,0.825,0.7833333333333333
69,0.6833333333333333,0.8416666666666667,0.7916666666666666
70,0.6833333333333333,0.8583333333333333,0.7916666666666666
71,0.6833333333333333,0.8416666666666667,0.7916666666666666
72,0.6833333333333333,0.8583333333333333,0.775
73,0.6833333333333333,0.8416666666666667,0.7833333333333333
74,0.6833333333333333,0.8583333333333333,0.7833333333333333
75,0.6833333333333333,0.8416666666666667,0.775
76,0.675,0.8416666666666667,0.7833333333333333
77,0.6666666666666666,0.8333333333333334,0.7833333333333333
78,0.6666666666666666,0.825,0.775
79,0.6666666666666666,0.825,0.7833333333333333
80,0.6583333333333333,0.825,0.7833333333333333
81,0.6583333333333333,0.825,0.7833333333333333
82,0.6583333333333333,0.825,0.7833333333333333
83,0.6583333333333333,0.8166666666666667,0.7833333333333333
84,0.6583333333333333,0.8166666666666667,0.775
85,0.6583333333333333,0.8166666666666667,0.775
86,0.6583333333333333,0.8166666666666667,0.775
87,0.6583333333333333,0.8166666666666667,0.775
88,0.6583333333333333,0.8166666666666667,0.7833333333333333
89,0.6583333333333333,0.8166666666666667,0.775
90,0.6583333333333333,0.8166666666666667,0.7833333333333333
91,0.6583333333333333,0.8166666666666667,0.775
92,0.6583333333333333,0.8166666666666667,0.775
93,0.6583333333333333,0.8166666666666667,0.7833333333333333
94,0.6583333333333333,0.8083333333333333,0.7916666666666666
95,0.6583333333333333,0.8166666666666667,0.7833333333333333
96,0.6583333333333333,0.8166666666666667,0.775
97,0.6583333333333333,0.825,0.7833333333333333
98,0.6583333333333333,0.825,0.775
99,0.6583333333333333,0.8583333333333333,0.775
100,0.6583333333333333,0.8333333333333334,0.775
