,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0.6972926259040833,0.7000190615653992,0.6864816546440125,0.6484110951423645,0.692164421081543,0.6657422184944153,0.68991619348526,0.6893641352653503,0.6873008608818054,0.6779417395591736,0.6939182281494141,0.6836567521095276,0.6838861107826233,0.671247661113739,0.6819943785667419,0.7062602639198303,0.6913163661956787,0.6795229911804199,0.6665782332420349,0.6805822253227234,0.6899728775024414,0.6869979500770569,0.6985625624656677,0.6891880631446838,0.6827071309089661,0.6802000999450684,0.6947906613349915,0.6700292229652405,0.6640241742134094,0.6782045364379883,0.6946465373039246,0.6918630599975586,0.6705990433692932,0.673412561416626,0.6801981925964355,0.6804471611976624,0.7022469639778137,0.6781446933746338,0.6922203898429871,0.6968682408332825,0.6775485873222351,0.6819548606872559,0.6918631196022034,0.6852712035179138,0.6965641975402832,0.6799291968345642,0.7032477855682373,0.6855387091636658,0.6767500042915344,0.6786957383155823,0.6900317072868347
1,0.7390452027320862,0.7072932720184326,0.6912395358085632,0.5502198338508606,0.6703315377235413,0.5404453873634338,0.7927095293998718,0.7230135798454285,0.7377421855926514,0.715412437915802,0.7117161750793457,0.701126754283905,0.7106411457061768,0.5236932635307312,0.5952280163764954,0.8068047165870667,0.7823300361633301,0.7151077389717102,0.5414986610412598,0.6974732279777527,0.7245270609855652,0.5607598423957825,1.0228276252746582,0.7403455376625061,0.5336771607398987,0.6907164454460144,0.726973831653595,0.6451911330223083,0.503073513507843,0.5398814082145691,0.7210326790809631,0.7691133618354797,0.5385182499885559,0.7368692755699158,0.7172361016273499,0.5833852291107178,0.8656406998634338,0.6964797973632812,0.7200734615325928,0.7442810535430908,0.6916829943656921,0.7267751097679138,0.7551646828651428,0.7258997559547424,0.7408586144447327,0.6789765357971191,0.79313725233078,0.7256276607513428,0.6865375638008118,0.478276252746582,0.7650200724601746
2,0.7448275089263916,0.7558744549751282,0.6717665195465088,0.794928252696991,0.5721991062164307,0.506136953830719,0.8826891779899597,0.7609074115753174,0.7944838404655457,1.0166796445846558,0.5747016072273254,0.5819969773292542,0.6989006400108337,0.4304663836956024,0.6149613261222839,0.8567609190940857,0.9670807719230652,0.5287456512451172,0.7006852030754089,0.3773576915264129,0.8566911816596985,0.7784529328346252,1.7740525007247925,0.692976713180542,0.73155277967453,0.9111549854278564,0.7439753413200378,0.6976974010467529,0.5049460530281067,0.4262517988681793,0.8094925284385681,0.8485165238380432,0.6020790934562683,0.6127391457557678,0.8778817653656006,0.7276315093040466,0.6767595410346985,0.6540511250495911,0.9147465229034424,0.7461292147636414,0.7060990333557129,0.6038027405738831,0.9066905379295348,0.9195570945739746,0.8792288303375244,0.4163818061351776,0.837163507938385,0.4692889153957367,0.7322816848754883,0.7971966862678528,0.8650049567222595
3,0.8295047879219055,0.6398976445198059,0.7791880965232849,0.9446828365325928,0.5276544690132141,0.5794843435287476,1.0716290473937988,1.03201162815094,0.7101591229438782,0.6835715174674988,0.5699567198753357,0.5982465147972107,0.950650990009308,0.5556640028953552,0.7103767395019531,0.6253135800361633,1.3224431276321411,0.4561333656311035,0.8586037158966064,0.3784700930118561,0.693454921245575,1.083938717842102,2.195997953414917,0.7199532985687256,0.9616005420684814,1.1231805086135864,0.9952139258384703,0.8535871505737305,0.5939908623695374,0.5115648508071899,0.8092296123504639,0.8838165402412415,0.7756819128990173,0.6479400992393494,0.6172260046005249,0.6011102795600891,0.5667709112167358,0.8059436678886414,0.7566096782684326,0.9510909914970398,0.5312632918357849,0.7102001309394836,1.2386118173599243,0.6459595561027527,0.7179318070411682,0.5382378697395325,0.7602314949035645,0.5126245021820068,0.956453025341034,1.0764752626419067,0.9635002613067628
4,0.9298287034034728,0.5237754583358765,0.8589441776275635,1.0851613283157349,0.5514957904815674,0.6336299777030945,1.3764930963516235,1.3466335535049438,0.7653935551643372,0.7715849280357361,0.6657680869102478,0.6876909136772156,1.2205594778060913,0.634373664855957,1.001001477241516,0.4836326539516449,1.2806243896484375,0.5212410092353821,1.1127598285675049,0.5927945971488953,0.6325284838676453,1.302911639213562,0.6866540312767029,0.7836077809333801,1.1237170696258545,0.510450005531311,1.2002211809158323,0.9845677018165588,0.6994382739067078,0.5695329904556274,1.0568753480911257,0.8970426917076111,0.5375168919563293,0.7276460528373718,0.587773323059082,0.5210702419281006,0.5230249166488647,0.4312757551670074,0.6547468304634094,0.7427308559417725,0.5311256051063538,0.9588748812675476,0.750836193561554,0.603714108467102,0.6844410300254822,0.4951831400394439,0.7970486283302307,0.8464973568916321,1.1339237689971924,1.306376576423645,0.8109581470489502
5,0.9086718559265136,0.504036545753479,1.003421664237976,1.2018660306930542,0.5951830744743347,0.6790196299552917,1.6728962659835815,1.700465202331543,0.4774025976657867,0.906503975391388,0.7471277713775635,0.8868768215179443,1.6578059196472168,0.6722078323364258,0.5811876654624939,0.4620796144008636,0.7231972217559814,0.6216216683387756,1.259512186050415,0.6659177541732788,0.5511221289634705,1.4654574394226074,0.7146727442741394,0.7994003891944885,1.2411611080169678,0.4938624799251556,1.4802502393722534,0.985298216342926,0.7922306060791016,0.6945499777793884,1.2807352542877195,0.5617709755897522,0.5689820647239685,0.7928609848022461,0.7027175426483154,0.670832097530365,0.5059188604354858,0.647858202457428,0.7444462180137634,0.7778753638267517,0.5214757323265076,1.103168487548828,0.6351257562637329,0.6375930905342102,0.5738881230354309,0.6792585849761963,0.7262987494468689,0.9757421612739564,1.2602685689926147,1.484946608543396,0.5962580442428589
6,0.9243568778038024,0.5468659400939941,1.1046289205551147,1.329302191734314,0.6835724711418152,0.911376655101776,1.873113036155701,1.1636563539505005,0.4556429386138916,0.6574096083641052,0.7385904788970947,1.0347625017166138,2.020494222640991,0.7346646189689636,0.5865487456321716,0.4910179674625397,0.7446289658546448,0.7585374712944031,0.5565841197967529,0.7319304943084717,0.5640193223953247,1.6502270698547363,0.8151698708534241,1.1302226781845093,0.4098073244094848,0.4804498255252838,1.8283809423446653,1.1052721738815308,0.7677967548370361,0.6212329864501953,1.5142754316329956,0.4576745331287384,0.4561469256877899,0.8794592022895813,0.8593297004699707,0.7586211562156677,0.5530139207839966,0.8399060368537903,0.8647785782814026,0.94515061378479,0.5031284689903259,0.8535973429679871,0.6790187954902649,0.6264745593070984,0.6024778485298157,0.689656674861908,0.6184019446372986,0.4613161385059356,1.3575299978256226,1.5728493928909302,0.4217709004878998
7,0.91273832321167,0.5658103227615356,1.3136996030807495,0.634255588054657,0.7437217831611633,0.4926986992359161,2.0036098957061768,1.3574973344802856,0.5432595610618591,0.7487082481384277,0.936561644077301,1.1085227727890017,1.596543788909912,0.8373273015022278,0.6005779504776001,0.6008251309394836,0.8093346953392029,0.8878985047340393,0.5432571768760681,0.6085311770439148,0.6830837726593018,1.756630539894104,0.952575385570526,1.5225573778152466,0.3785002529621124,0.4482931792736053,2.118961811065674,0.8046759963035583,1.136650800704956,0.4028226137161255,1.6589617729187012,0.4541695117950439,0.4675550460815429,1.10084867477417,0.9496147036552428,0.839937686920166,0.7888829708099365,1.08628249168396,0.9970149397850036,0.7775090336799622,0.4653275310993194,0.9464849829673768,0.8280500769615173,0.7559823393821716,0.7734658122062683,0.780834436416626,0.6497083306312561,0.4437001645565033,0.5410072207450867,1.6291004419326782,0.4410805702209472
8,0.9271271228790284,0.475899338722229,1.3764861822128296,0.6216877102851868,0.6606809496879578,0.541931688785553,2.134603977203369,1.6503344774246216,0.5879009366035461,0.6567052006721497,1.1003206968307495,1.2075960636138916,0.7892275452613831,0.9205780029296876,0.5279735326766968,0.7625026106834412,0.9578375220298768,1.090955376625061,0.5123023390769958,0.7670950293540955,0.7149680256843567,1.84345018863678,1.1267248392105105,1.7646430730819702,0.4140721559524536,0.4574168622493744,2.3844168186187744,0.945777714252472,1.2030583620071411,0.3627734184265136,1.727143406867981,0.4207338392734527,0.4763823747634887,0.535634458065033,0.5346565842628479,0.911264419555664,0.8342944979667664,1.3440669775009155,1.1372054815292358,0.8934658169746399,0.4210934340953827,1.0266002416610718,0.8576756119728088,0.8243561387062073,0.8362171649932861,0.888470470905304,0.678175687789917,0.4158849716186523,0.6414564251899719,1.6901627779006958,0.4482844769954681
9,1.3185021877288818,0.4745737314224243,1.4412994384765625,0.6186560988426208,0.6867827773094177,0.5312837362289429,2.221306800842285,0.9191740155220032,0.6394640207290649,0.6637168526649475,1.2558737993240356,1.3118969202041626,0.8023867607116699,1.033998727798462,0.503526508808136,0.65847247838974,1.1335111856460571,1.265874981880188,0.5290921330451965,0.8364272713661194,0.7541353702545166,1.8828896284103396,1.2741540670394895,2.0633819103240967,0.4412848055362701,0.4458969533443451,0.4880811870098114,1.2774012088775637,1.2673715353012085,0.3426648378372192,1.84360945224762,0.4237557649612427,0.5033199787139893,0.4672464430332184,0.5304118990898132,0.8090293407440186,0.9286529421806335,1.6328188180923462,1.2641093730926514,0.8923525810241699,0.4374777972698211,1.0939525365829468,0.4960769116878509,0.89890456199646,0.9478684067726136,0.9759642481803894,0.8077624440193176,0.3932507038116455,0.7934206128120422,1.745850682258606,0.5280625224113464
