,0,1,2
0,0.7181620001792908,0.6913676261901855,0.7203199863433838
1,0.6705437302589417,0.6914651989936829,0.688899040222168
2,0.6657226085662842,0.6915588974952698,0.6603721380233765
3,0.6657088994979858,0.6916865706443787,0.6387025713920593
4,0.6563044190406799,0.6917688250541687,0.6328203678131104
5,0.6540653109550476,0.691810131072998,0.6145683526992798
6,0.6391103863716125,0.6873845458030701,0.600243330001831
7,0.6255171298980713,0.6709007620811462,0.5984624624252319
8,0.6205459237098694,0.6569374203681946,0.5923670530319214
9,0.6204500794410706,0.6467524170875549,0.5834440588951111
10,0.6135525703430176,0.6334614157676697,0.5783132314682007
11,0.6039898991584778,0.6287120580673218,0.5705226063728333
12,0.596567690372467,0.6138795018196106,0.565302848815918
13,0.591499924659729,0.609637439250946,0.5588588714599609
14,0.5813211798667908,0.5985695719718933,0.5552616715431213
15,0.5719096064567566,0.5928385257720947,0.549491822719574
16,0.5649174451828003,0.585147500038147,0.5444424748420715
17,0.5596293807029724,0.5798048377037048,0.5417487025260925
18,0.5508413910865784,0.57354336977005,0.5367257595062256
19,0.5442307591438293,0.5685243010520935,0.5334503054618835
20,0.5404399037361145,0.5639356374740601,0.5299749970436096
21,0.5345728993415833,0.5595816969871521,0.5266645550727844
22,0.5293187499046326,0.556176483631134,0.5227349400520325
23,0.5256906151771545,0.5520034432411194,0.5196819305419922
24,0.5216747522354126,0.5496223568916321,0.5167507529258728
25,0.5186030864715576,0.549619734287262,0.5142632126808167
26,0.5139645338058472,0.5467645525932312,0.5141739845275879
27,0.5094148516654968,0.5467577576637268,0.5111141800880432
28,0.506405234336853,0.5444119572639465,0.508944571018219
29,0.5040203332901001,0.5415785908699036,0.5089272856712341
30,0.5019255876541138,0.5400442481040955,0.505820631980896
31,0.5018678307533264,0.5400031208992004,0.5058490037918091
32,0.5019592642784119,0.5400273203849792,0.5058295130729675
33,0.501994788646698,0.5401493906974792,0.5058382153511047
34,0.5022225975990295,0.540338397026062,0.5058417916297913
35,0.5025594830513,0.5404927730560303,0.5059054493904114
36,0.5029128193855286,0.5408044457435608,0.505812406539917
37,0.5031132698059082,0.5411620736122131,0.5045366287231445
38,0.5033742785453796,0.5415096282958984,0.5045415163040161
39,0.5038073658943176,0.5417261719703674,0.5045844912528992
40,0.504217267036438,0.5420002341270447,0.5041393637657166
41,0.504656970500946,0.5420342683792114,0.5038058161735535
42,0.5047853589057922,0.5423570275306702,0.503713071346283
43,0.5047995448112488,0.5430042147636414,0.5035654902458191
44,0.5052761435508728,0.5439897179603577,0.5035700798034668
45,0.5055312514305115,0.5445032715797424,0.5036109089851379
46,0.5056506395339966,0.5451368689537048,0.5037136077880859
47,0.5058897137641907,0.5460970401763916,0.5038925409317017
48,0.5059747099876404,0.5464946627616882,0.5039170384407043
49,0.506190836429596,0.5477097630500793,0.5039123892784119
50,0.5026612877845764,0.5478760600090027,0.5036062598228455
51,0.500836193561554,0.5472117066383362,0.5036776661872864
52,0.5003016591072083,0.54743891954422,0.5034813284873962
53,0.5003390312194824,0.5470878481864929,0.5035369992256165
54,0.5004898905754089,0.5471048951148987,0.5028985142707825
55,0.500176191329956,0.5466803908348083,0.5028128623962402
56,0.4966832399368286,0.5441117882728577,0.5024992823600769
57,0.494009256362915,0.5401725172996521,0.5024126172065735
58,0.4933514893054962,0.5395801067352295,0.5023479461669922
59,0.4924505650997162,0.5373973250389099,0.5023170113563538
60,0.4921834468841553,0.537188708782196,0.5023432374000549
61,0.4915381669998169,0.5368477702140808,0.5024054646492004
62,0.4797994196414947,0.5321648716926575,0.5024201273918152
63,0.4671888649463653,0.5285967588424683,0.5000088810920715
64,0.4644078910350799,0.5245364308357239,0.4969559609889984
65,0.4643392264842987,0.5212019681930542,0.49445641040802
66,0.4644503891468048,0.517913818359375,0.4914734363555908
67,0.4634777307510376,0.5152824521064758,0.4888069331645965
68,0.4634112417697906,0.5144644975662231,0.4859835803508758
69,0.4579844176769256,0.5126104354858398,0.4854077994823456
70,0.457993745803833,0.5105342864990234,0.4853571951389313
71,0.4580432176589966,0.5087351202964783,0.4853615760803222
72,0.4580881297588348,0.5070533752441406,0.4842394292354584
73,0.4581460058689117,0.5065709948539734,0.4838506281375885
74,0.4570033252239227,0.5048606395721436,0.4832120835781097
75,0.4568355083465576,0.5045205354690552,0.48307004570961
76,0.4564398527145386,0.5043277144432068,0.4829358756542206
77,0.4508289098739624,0.5043593049049377,0.4827968776226043
78,0.4507657587528229,0.504362940788269,0.4799873828887939
79,0.4503771960735321,0.504336416721344,0.4790461957454681
80,0.4456486701965332,0.5043916702270508,0.4790416657924652
81,0.4456841647624969,0.5044501423835754,0.4790577590465545
82,0.4454818069934845,0.5045130252838135,0.4790601730346679
83,0.4402174949645996,0.5046007633209229,0.4790576696395874
84,0.4401792287826538,0.5046448111534119,0.4773715734481811
85,0.4401419460773468,0.5046677589416504,0.4769339263439178
86,0.4392765760421753,0.5046830773353577,0.4763648509979248
87,0.4393014907836914,0.5046762824058533,0.4763335287570953
88,0.4393515288829803,0.504671037197113,0.4762390553951263
89,0.439263105392456,0.5046961307525635,0.4762418568134308
