,1
0,0.97
1,0.99
2,0.99
3,0.98
4,0.98
5,0.98
6,0.985
7,0.985
8,0.985
9,0.985
10,0.99
11,0.99
12,0.995
13,0.995
14,0.985
15,0.99
16,0.995
17,0.985
18,0.99
19,0.975
20,0.975
21,0.975
22,0.965
23,0.965
24,0.965
25,0.965
26,0.965
27,0.965
28,0.97
29,0.965
30,0.99
31,0.975
32,0.995
33,0.995
34,0.98
35,0.995
36,0.985
37,0.995
38,0.99
39,0.985
40,0.99
41,0.985
42,0.99
43,0.985
44,0.99
45,0.99
46,0.99
47,0.99
48,0.99
49,0.99
50,0.99
51,0.99
52,0.99
53,0.99
54,0.99
55,0.99
56,0.99
57,0.99
58,0.99
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,0.995
65,0.995
66,0.995
67,0.995
68,0.995
69,0.995
70,0.995
71,0.995
72,0.995
73,0.995
74,0.995
75,0.995
76,0.995
77,0.995
78,0.995
79,0.995
80,0.995
