,0,1
0,11.712443828582764,11.243098735809326
1,11.706441164016724,11.14992332458496
2,11.708520650863647,10.927597522735596
3,11.558426856994627,10.918654203414915
4,11.503294467926024,10.883311986923218
5,11.374610900878906,10.894837141036987
6,11.309934377670288,10.881152153015137
7,11.302727222442629,10.860679149627686
8,11.23877453804016,10.822839260101318
9,10.901440620422363,10.834341526031494
10,10.90288758277893,10.841964721679688
11,10.902424812316896,10.844205617904665
12,10.83762550354004,10.836635112762451
13,10.83005142211914,10.829923391342165
14,10.72273325920105,10.77241039276123
15,10.723995923995972,10.773481369018556
16,10.703680515289308,10.774184465408323
17,10.66631317138672,10.740225076675417
18,10.598553657531738,10.741226434707642
19,10.499656915664673,10.616818904876707
20,10.504146337509155,10.515818119049072
21,10.448086738586426,10.374037981033323
22,10.450555086135864,10.02607798576355
23,10.452608346939089,10.024209141731262
24,10.38486623764038,9.879963517189026
25,10.150444269180298,9.880207180976868
26,10.1511949300766,9.87706208229065
27,10.05571675300598,9.835347890853882
28,10.0587477684021,9.847307443618774
29,10.029536843299866,9.791622519493105
30,10.03903305530548,9.670280575752258
31,9.9619163274765,9.643194794654846
32,9.705662369728088,9.645201206207275
33,9.594217538833618,9.613700985908508
34,9.592682242393494,9.592210412025452
35,9.584983944892883,9.58529794216156
36,9.411404609680176,9.59168553352356
37,9.412210822105408,9.595314502716064
38,9.322255849838257,9.578504920005798
39,9.322712898254396,9.587576508522034
40,9.32396948337555,9.584553718566896
41,9.290067553520204,9.588630199432371
42,9.28226089477539,9.589794039726256
43,9.286355257034302,9.59108853340149
44,9.291004419326782,9.54889154434204
45,9.29479706287384,9.512805700302124
46,9.296146273612976,9.51557457447052
47,9.299026012420654,9.522153735160828
48,9.289163947105408,9.532694697380066
49,9.290160655975342,9.535132765769958
50,9.226089596748352,9.541432857513428
51,9.225822806358336,9.54543387889862
52,9.191713690757751,9.54403293132782
53,9.189038872718813,9.54808497428894
54,9.19312846660614,9.551775217056274
55,9.195452690124512,9.42704713344574
56,9.1969792842865,9.427326679229736
57,9.1896870136261,9.431244134902954
58,9.19640827178955,9.160683751106262
59,9.20520544052124,9.162649035453796
60,9.211681008338928,9.13463532924652
61,9.208338618278503,8.84577465057373
62,9.210609674453735,8.847418904304504
63,9.211861252784727,8.854256510734558
64,9.19183611869812,8.858373522758484
65,9.202518105506895,8.850658416748047
66,9.214916110038756,8.679686307907104
67,9.202661037445068,8.60487711429596
68,9.206930041313171,8.605697274208069
69,9.208248257637024,8.606699824333191
70,9.1955726146698,8.60888671875
71,9.196948885917664,8.54284381866455
72,9.197893381118774,8.537629961967468
73,9.201387405395508,8.539350867271423
74,9.20687735080719,8.465832352638245
75,9.219240665435793,8.45286738872528
76,9.239427924156187,8.389952898025513
