,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,3.4570635557174683,3.4441933631896973,3.4519078731536865,3.4288058280944824,3.4604968428611755,3.4314236640930176,3.4690310955047607,3.471790909767151,3.462669968605041,3.462027311325073,3.455201208591461,3.461221992969513,3.465427160263061,3.4334818720817566,3.4568716287612915,3.4637564420700078,3.4640899300575256,3.4659080505371094,3.460892975330353,3.4609013199806213,3.4784745573997498,3.4484879970550537,3.4583083987236023,3.4674185514450078,3.4620778560638428,3.483043074607849,3.4612879753112797,3.4648740887641907,3.4770979285240173,3.452023565769196,3.4500595927238464,3.458089232444763,3.4362401366233826,3.459541380405426,3.442479312419892,3.4608074426651,3.463979184627533,3.458186984062195,3.466638684272766,3.454261779785156,3.462121605873108,3.4554099440574646,3.4598370790481567,3.416504919528961,3.4630584716796875,3.432072401046753,3.460008144378662,3.457731783390045,3.465788900852204
1,3.4555835127830505,3.4465730786323547,3.457384526729584,3.4308517575263977,3.460750639438629,3.4142093658447266,3.4708818793296814,3.4593114256858826,3.4642396569252014,3.390894830226898,3.4556493163108826,3.460962414741516,3.4594677686691284,3.435788154602051,3.4563097953796387,3.4665929079055786,3.4661150574684143,3.459374070167541,3.4594069123268127,3.461331307888031,3.4014822840690613,3.4345166087150574,3.4517040848731995,3.4741419553756714,3.458964049816132,3.385690689086914,3.458068668842316,3.4663912653923035,3.4824829697608948,3.440894305706024,3.4570481181144714,3.4592374563217163,3.421546459197998,3.460064709186554,3.4375115633010864,3.461228966712952,3.4665091037750244,3.40523374080658,3.469775676727295,3.4596275091171265,3.462929368019104,3.2388811707496643,3.4602251052856445,3.3154080510139465,3.46415114402771,3.4228753447532654,3.4607370495796204,3.458357572555542,3.459335505962372
2,3.319934606552124,3.4512373208999634,3.2345057129859924,3.258436024188996,3.409922659397125,3.4187522530555725,3.47113174200058,3.4471803307533264,3.4644124507904053,3.3605507016181946,3.456702768802643,3.461501121520996,3.459548830986023,3.4408995509147644,3.456863582134247,3.466769933700561,3.4662387371063232,3.4594048261642456,3.4597270488739014,3.4611716270446777,3.40356582403183,3.290306866168976,3.3941400051116943,3.4846275448799133,3.3426977396011357,3.399986565113068,3.396181166172028,3.4665635228157043,3.4896082282066345,3.443792045116425,3.457046687602997,3.4618043303489685,3.401765525341034,3.459927082061768,3.415373265743256,3.461269497871399,3.4665308594703674,3.414601325988769,3.473282992839813,3.4683961272239685,3.463020980358124,3.229164123535156,3.46130907535553,3.363414168357849,3.46559077501297,3.3707404732704163,3.460790634155273,3.459395289421081,3.3590263724327087
3,3.3201321363449097,3.453204989433289,3.232856571674347,3.262655258178711,3.407839179039001,3.4284220933914185,3.46338027715683,3.449635982513428,3.465579092502594,3.366383552551269,3.457518696784973,3.461881279945373,3.4595590829849243,3.4503976702690125,3.456758320331573,3.469059109687805,3.221346855163574,3.4598466753959656,3.459777355194092,3.461343288421631,3.4038780331611638,3.3020142912864685,3.4018794298172,3.49722558259964,3.301719307899475,3.426700472831726,3.3945305347442627,3.4603068828582764,3.4932128190994263,3.443977653980255,3.446880340576172,3.4636218547821045,3.400792360305786,3.4595908522605896,3.42136013507843,3.4618136882781982,3.4685516953468323,3.408323049545288,3.4750710129737854,3.472525238990784,3.4603869318962097,3.226246654987335,3.462653875350952,3.364367842674256,3.467359721660614,3.378235101699829,3.457135021686554,3.4601951241493225,3.375505805015564
4,3.3243234753608704,3.3777700662612915,3.2055482268333435,3.271364212036133,3.4138137698173523,3.444309890270233,3.4635642766952515,3.4551129937171936,3.465704023838043,3.3809815049171448,3.4577977061271667,3.4222784638404846,3.459587037563324,3.454283058643341,3.4574771523475647,3.469351351261139,2.9934322834014893,3.46084588766098,3.182979822158813,3.460761427879333,3.4048335552215576,3.2916762828826904,3.424743175506592,3.504646778106689,3.294075131416321,3.4402958154678345,3.399643838405609,3.460064470767975,3.494068741798401,3.404741406440735,3.446939051151276,3.464378774166107,3.4045944213867188,3.460163176059723,3.40890634059906,3.4619914293289185,3.4686700105667114,3.311872661113739,3.478092670440674,3.480440676212311,3.460823357105255,3.2371694445610046,3.46372663974762,3.4026379585266118,3.468640148639679,3.372244119644165,3.4214088916778564,3.461614727973938,3.3980444073677063
5,3.3275391459465027,3.3077728748321533,3.2120781540870667,3.283332049846649,3.4203191995620728,3.4565459489822388,3.4639135003089905,3.464928388595581,3.456074595451355,3.414110481739044,3.45333868265152,3.4272395968437195,3.4596251249313354,2.961045801639557,3.4577503204345703,3.086196184158325,2.9827622175216675,3.4615119099617004,3.05553674697876,3.4612050652503967,3.409566283226013,3.3073028922081,3.439906418323517,3.5076014399528503,3.292458653450012,3.4649333357810974,3.408802032470703,3.4599913358688354,3.496942162513733,3.3711074590682983,3.4474698305130005,3.361452341079712,3.40604430437088,3.460897743701935,3.3364256620407104,3.459739029407501,3.470588505268097,3.321274280548096,3.479868531227112,3.492824614048004,3.4619296193122864,3.199428379535675,3.465254485607147,3.4667789936065674,3.4704525470733643,3.3466371297836304,3.423007428646088,3.462538182735443,3.4380078315734863
6,3.2473588585853577,3.3146908283233643,3.201421082019806,3.289302885532379,3.390665054321289,3.473454713821411,3.4644219875335693,3.484156012535095,3.456511557102204,3.4676743745803837,3.453903317451477,3.434036076068878,3.4596539735794067,2.966291308403015,3.3215614557266235,3.0605971813201904,2.976943671703338,3.264779269695282,3.0506515502929688,3.462612748146057,3.414742588996887,3.329885423183441,3.4632697105407715,3.422774374485016,3.293604552745819,3.4797285199165344,3.427354633808136,3.460008382797241,3.501730740070343,3.351158440113068,3.447667360305786,3.360595405101776,3.3906269669532776,3.462376117706299,3.331795811653137,3.460012912750244,3.4706704020500183,3.303924918174744,3.4827297925949097,3.501521587371826,3.46377432346344,3.188360810279846,3.4662997126579285,3.4894694089889526,3.472808241844177,3.3462843894958496,3.429376721382141,3.4629918932914734,3.4611430764198303
7,3.2335537672042847,3.316193282604217,3.201688528060913,3.2945539951324463,3.37317168712616,3.4855464100837708,3.46526300907135,3.501380145549774,3.4563995599746704,3.5383456349372864,3.455317795276642,3.4360742568969727,3.459650039672852,2.9364965558052063,3.32689905166626,3.0067081451416016,2.9863688349723816,3.2450252771377563,3.055926203727722,3.463558554649353,3.420793116092682,3.366211175918579,3.4751466512680054,3.410906434059143,3.3047420978546143,3.483600258827209,3.4409638047218323,3.460375010967254,3.5084384083747864,3.352044641971588,3.450210154056549,3.3329280614852905,3.3907869458198547,3.464821934700012,3.335967242717743,3.460708498954773,3.4724385142326355,3.315367579460144,3.484227418899536,3.5054904222488403,3.465386748313904,3.1964741945266724,3.4678807854652405,3.489260673522949,3.475643813610077,3.3460075855255127,3.431019604206085,3.463986337184906,3.4673314690589905
8,3.233152687549591,3.313616096973419,3.1954230070114136,3.30663526058197,3.3175596594810486,3.490662157535553,3.466751992702484,3.524633228778839,3.411797046661377,3.5935869216918945,3.456313788890838,3.4460203647613525,3.459703862667084,2.92648321390152,3.3244577050209045,3.0120275616645813,3.0081948041915894,3.2603368163108826,3.0690726041793823,3.465501070022583,3.4330084323883057,3.392216503620148,3.5012261271476746,3.373167932033539,3.308483958244324,3.4567777514457703,3.465938806533813,3.4603777527809143,3.513170063495636,3.3519163727760315,3.456061899662018,3.2943918108940125,3.360175490379333,3.4684417247772217,3.349236786365509,3.462037682533264,3.476037323474884,3.3355367183685303,3.321218311786652,3.512267768383026,3.46657133102417,3.1944658160209656,3.4700794219970703,3.3908087015151978,3.47812956571579,3.3534017205238342,3.439021050930023,3.4642695784568787,3.4560535550117493
9,3.237473428249359,3.296626627445221,3.204558849334717,3.3205134868621826,3.3222764134407043,3.4987193942070007,3.4690173864364624,3.5435421466827397,3.383785963058472,3.6230095624923706,3.4565389752388,3.4619529247283936,3.4600255489349365,2.9283525943756104,3.3170188069343567,3.00082004070282,3.029781401157379,3.2596545219421387,3.0776506066322327,3.4666223526000977,3.455034017562866,3.4019975066185,3.538345038890838,3.3870866894721985,3.3184734582901,3.441158711910248,3.4993810653686523,3.457443416118622,3.5155656933784485,3.3428702354431152,3.460532784461975,3.2953622937202454,3.372674345970154,3.4719351530075078,3.350553929805756,3.463225781917572,3.4779768586158752,3.33489066362381,3.284099578857422,3.5222989916801453,3.4682485461235046,3.1986230611801147,3.4718820452690125,3.415547013282776,3.4811326265335083,3.3647661209106445,3.4418782591819763,3.424675941467285,3.3974334001541138
10,3.241730809211731,3.301007330417633,3.217679738998413,3.341403841972351,3.3306843638420105,3.501376271247864,3.47200620174408,3.569990873336792,3.383245527744293,3.631408929824829,3.457445502281189,3.474426746368408,3.460901975631714,2.951556861400604,3.3279228806495667,2.9969324469566345,3.067291736602783,3.279409527778625,3.0946948528289795,3.468369722366333,3.4775068163871765,3.39980810880661,3.560137987136841,3.413136065006256,3.336186230182648,3.431550085544586,3.523275136947632,3.452006757259369,3.4883444905281067,3.342791974544525,3.46172958612442,3.2875978350639343,3.399143755435944,3.4748998880386357,3.301410734653473,3.464955687522888,3.481816053390503,3.319799482822418,3.2928882241249084,3.53502893447876,3.470552980899811,3.2067869305610657,3.473205029964447,3.4633913040161133,3.4837079644203186,3.37279748916626,3.4487494230270386,3.4306293725967407,3.380627155303955
