,0,1,2,3,4,5,6,7,8,9
0,0.6888164281845093,0.6917734742164612,0.6918333172798157,0.6978733539581299,0.6926457285881042,0.6895990967750549,0.6917816996574402,0.6920390129089355,0.6927297115325928,0.692946195602417
1,0.6889172196388245,0.6905322074890137,0.6917014122009277,0.6997700333595276,0.6928156018257141,0.6897646188735962,0.6945110559463501,0.6911780834197998,0.6932026147842407,0.6912702322006226
2,0.6899632811546326,0.6862874031066895,0.6885864734649658,0.7020950317382812,0.693600058555603,0.6906095743179321,0.6856815218925476,0.6912992596626282,0.6411555409431458,0.6914147138595581
3,0.6905935406684875,0.685570240020752,0.6861394643783569,0.704683244228363,0.6950387358665466,0.6907820105552673,0.6603418588638306,0.6916251182556152,0.6394296884536743,0.6917702555656433
4,0.6920551061630249,0.6854924559593201,0.6739819049835205,0.7075949907302856,0.6961662769317627,0.675774335861206,0.658570408821106,0.6919392943382263,0.6422439813613892,0.6923706531524658
5,0.6928346753120422,0.6852594614028931,0.6750648617744446,0.7096033692359924,0.6979163885116577,0.6661972999572754,0.658983051776886,0.6921526193618774,0.6255748271942139,0.6929157972335815
6,0.6832354664802551,0.6744515299797058,0.6770325303077698,0.7121484279632568,0.7002410888671875,0.662275493144989,0.6600366830825806,0.6924915909767151,0.5889753699302673,0.6933135390281677
7,0.6751333475112915,0.6744605302810669,0.6772921681404114,0.7139825224876404,0.7020942568778992,0.6620931029319763,0.662099301815033,0.6926763653755188,0.581958532333374,0.6938729882240295
8,0.6726706027984619,0.670254647731781,0.6815675497055054,0.7150957584381104,0.7044861316680908,0.6617101430892944,0.6616658568382263,0.6917244791984558,0.5801964402198792,0.6946324110031128
9,0.6712341904640198,0.671634316444397,0.6814222931861877,0.716521680355072,0.706393837928772,0.6618865132331848,0.6599887013435364,0.6915009021759033,0.5768100619316101,0.6956188678741455
10,0.6718873381614685,0.6704379916191101,0.6848191022872925,0.7172905802726746,0.7075108885765076,0.661328136920929,0.6611915826797485,0.6914594173431396,0.5789912939071655,0.696831464767456
11,0.6751092672348022,0.6703740954399109,0.6913672685623169,0.7183986902236938,0.7078402042388916,0.6626812815666199,0.6644497513771057,0.691474974155426,0.5875076651573181,0.6983042359352112
12,0.6804256439208984,0.6714272499084473,0.6919518113136292,0.719957709312439,0.708515465259552,0.6621665358543396,0.6646376252174377,0.6916359663009644,0.5935470461845398,0.6996276378631592
13,0.6853368282318115,0.6725221872329712,0.694252073764801,0.7208915948867798,0.7097164988517761,0.662396252155304,0.6675102710723877,0.6920381188392639,0.5963457822799683,0.7011880278587341
14,0.6885375380516052,0.6736853718757629,0.6833546161651611,0.7223333716392517,0.7102633118629456,0.665534496307373,0.6689595580101013,0.6924763321876526,0.5977782011032104,0.7025201320648193
15,0.6902683973312378,0.674251914024353,0.6870409250259399,0.7242423295974731,0.708289384841919,0.6706560254096985,0.6733002662658691,0.6928228735923767,0.6032539010047913,0.7035295367240906
16,0.6901522874832153,0.6746001243591309,0.6952934861183167,0.7256625294685364,0.708756685256958,0.6726227402687073,0.6750497221946716,0.6930326819419861,0.6073520183563232,0.7046849131584167
17,0.6900853514671326,0.6737878322601318,0.7062730193138123,0.7264496088027954,0.7085906863212585,0.670667290687561,0.6744657158851624,0.6932730674743652,0.6151813268661499,0.7054770588874817
18,0.6910463571548462,0.6743935942649841,0.7112905383110046,0.717018187046051,0.7090833783149719,0.6679739952087402,0.6739426255226135,0.6849628686904907,0.6222939491271973,0.7064043283462524
19,0.6927692294120789,0.6751752495765686,0.7212146520614624,0.7097408175468445,0.7090187668800354,0.6723716259002686,0.6739248037338257,0.6845694184303284,0.6321722269058228,0.7068870067596436
