,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7896361351013184,1.309950828552246,1.2998628616333008,1.129320740699768,1.7541764974594116,1.2912732362747192,1.1485711336135864,1.219396710395813,0.928486943244934,1.2532174587249756,0.7108579874038696,0.8695245385169983,1.0551507472991943,1.0556193590164185,1.069658637046814,0.802096426486969,0.7884557843208313,1.7499604225158691,1.5159465074539185,1.8008296489715576,1.232060194015503,0.7442874908447266,0.9892447590827942,0.8112949132919312,0.8181933760643005,1.735856056213379,0.7656227350234985,0.7689252495765686,0.8850699663162231,2.3959779739379883,1.2222248315811155,1.5900667905807495,0.9766649603843688,0.9875236749649048,2.4506824016571045,1.0154951810836792,1.1181365251541138,0.9917022585868835,2.2366676330566406,0.996294379234314,1.3021998405456543,1.9803194999694824,1.207200050354004,1.656876564025879,0.928684413433075,1.433090090751648,1.2913217544555664,1.0641831159591677,1.1150165796279907,0.8207218647003174
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.7464696168899536,0.844204843044281,1.5657930374145508,1.2708094120025637,1.6272395849227903,1.1745119094848633,1.20622456073761,1.2259687185287476,1.1298812627792358,1.3694767951965332,0.9204549193382264,1.1138606071472168,1.061595439910889,1.6382499933242798,1.3033488988876345,1.9564305543899536,1.004835844039917,2.090292453765869,0.8176789283752441,1.0734196901321411,1.0131782293319702,1.0656381845474243,1.1035174131393433,1.0385584831237793,0.8690665364265442,1.331357479095459,1.27478289604187,0.9483486413955688,1.098564386367798,1.3244932889938354,1.5260288715362549,0.9614587426185608,1.0388343334197998,1.8940365314483645,1.4284024238586426,1.2377405166625977,1.3130961656570437,1.0003085136413574,1.0918335914611816,1.144328236579895,1.0482628345489502,1.219884157180786,1.1019713878631592,1.0412555932998655,1.2748582363128662,1.8278884887695312,1.126806139945984,1.4082759618759155,1.0433768033981323,1.351977825164795
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
