,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,8.772149085998535,9.06884765625,8.636885404586792,9.37742567062378,8.393227815628052,8.94760513305664,8.93860912322998,8.865065097808838,9.11200499534607,9.193195343017578,8.887596130371094,8.887068510055542,8.946432113647461,8.976020812988281,9.029437065124512,8.76929759979248,9.030912399291992,8.581615447998047,9.036285161972046,9.386705160140991,8.789989471435547,8.894883155822754,8.658758640289307,9.080196380615234,9.20792317390442,8.884533882141113,9.404874563217165,8.427318334579468,8.972699642181396,8.461804389953613,9.199076890945436,9.232852220535278,9.186616897583008,9.311350584030151,8.39848017692566,8.808193922042847,9.252141237258911,9.221403121948242,9.084425687789915,8.634586572647095,9.161733388900757,8.764937162399292,8.94570016860962,9.521826028823853,8.648239374160767,8.910024881362915,9.467602014541626,8.99045443534851,9.10764455795288,8.784792423248291
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8.475790739059448,9.107425928115845,8.384681224822998,9.161391735076904,8.003338932991028,8.64050030708313,8.613864421844482,8.859174489974976,8.96622920036316,8.879609107971191,8.81134581565857,8.37922203540802,8.96220088005066,8.844132900238037,9.118311166763306,8.562764167785645,8.907168865203857,8.480669260025024,8.460028171539307,9.267258405685425,8.55263090133667,8.628844022750854,8.195955753326416,8.802812099456787,8.74814486503601,8.913560628890991,9.244951248168944,8.203827142715454,8.703876495361328,8.27788257598877,8.920435428619385,9.109764099121094,8.859843730926514,9.071929454803469,7.807670593261719,8.102875828742981,8.908563137054443,9.336039066314695,8.730049848556519,8.54965353012085,8.891294717788696,8.450538635253906,8.57854175567627,9.523969173431396,8.167602062225342,8.869463682174683,9.184891700744627,8.826458930969238,8.832070589065552,8.46937346458435
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8.085244417190552,9.07473874092102,8.336297273635864,8.990673542022705,7.786545038223267,8.527616739273071,8.20354700088501,8.81708574295044,8.623212575912476,8.430724143981934,8.52298903465271,8.047468423843384,8.709116220474243,8.567687511444092,8.900179862976074,8.152111649513245,8.346214532852173,8.17707872390747,8.200031280517578,9.053050756454468,8.25091814994812,8.690902948379517,8.029830813407898,8.590479373931885,8.56738567352295,8.860514640808105,9.051522970199583,8.01240587234497,8.610965490341187,7.851391553878784,9.009333372116089,8.867315769195557,8.467718839645386,9.12572979927063,7.631718158721924,8.101958870887756,8.884232759475708,9.145929098129272,8.234195470809937,8.373095273971558,8.876264333724976,8.153507351875305,8.885169267654419,9.145052909851074,7.919471025466919,8.364064693450928,8.996949672698975,8.567526578903198,8.69031572341919,8.69019365310669
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7.776990294456482,9.066660165786743,7.945008277893066,8.783246994018555,7.311851382255554,8.086395382881165,7.858431339263916,8.745880603790283,8.719453811645508,8.168858647346497,8.128268718719482,8.041572451591492,8.894033670425415,8.279873013496399,8.678580522537231,7.816000699996948,7.916581034660339,7.880000114440918,8.151854157447815,8.918458461761475,7.8669350147247314,8.536982536315918,8.116697072982788,8.181169509887695,8.54090666770935,8.490238666534424,9.075799703598022,7.663359642028809,8.508939027786255,7.88758909702301,8.690136671066284,8.540199041366577,8.216725587844849,8.71019434928894,7.438931941986084,7.959837198257446,8.488333940505981,9.232346057891846,7.968664050102234,8.3430917263031,8.444079160690308,7.942829728126526,9.10405969619751,8.716512203216553,7.57591712474823,8.102212190628052,8.811786413192749,8.300779819488525,8.422027826309204,8.798163652420044
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.621901154518127,8.771466732025146,7.728713393211365,8.516394138336182,7.151362419128418,8.116873383522034,7.9592355489730835,8.630582809448242,8.764532566070557,8.14844298362732,8.066280722618103,7.678956747055054,8.46073293685913,8.182633876800537,8.28590714931488,7.34690797328949,7.927432894706726,7.360210418701172,7.689846634864807,8.45559310913086,7.796012282371521,8.377597332000732,8.201710104942322,7.785545587539673,8.212586402893066,8.181500554084778,8.666672945022583,7.271110653877258,8.326366066932678,7.792678356170654,8.348095417022705,7.988314270973206,7.941231608390808,8.333581686019897,7.179126262664795,8.025481104850769,8.229393243789673,8.962080955505371,7.341939210891724,8.001163363456726,8.271408915519714,7.829501152038574,9.360164880752563,8.454938888549805,7.557360887527466,8.145840764045715,8.858742237091064,8.372422456741333,8.328716039657593,8.57490062713623
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7.466748595237732,8.721868515014648,7.70000958442688,8.535860776901245,6.735361337661743,7.720765233039856,7.93469512462616,8.463787317276001,8.580028057098389,7.844496846199036,8.172737121582031,7.38823938369751,8.257877826690674,8.000066637992859,7.98869514465332,7.162081003189087,7.708627700805664,7.246646761894226,7.698555588722229,7.943785667419434,7.721858739852905,8.258569478988647,7.7189507484436035,7.4938730001449585,8.138182044029236,7.933304071426392,8.540450096130371,6.883596777915955,8.05237352848053,7.8757171630859375,8.160521626472473,7.581573963165283,7.675853610038757,7.701073408126831,7.1812944412231445,7.785200715065002,8.239951014518738,8.57992696762085,7.278603672981262,7.993828535079956,8.226446747779846,7.809837579727173,9.549236297607422,7.774834752082825,7.5609130859375,8.056861996650696,8.587701082229614,7.924298286437988,8.06925117969513,8.200867891311646
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,7.173663258552551,8.441514253616333,7.720429420471191,8.125059723854065,6.16360330581665,7.495054125785828,7.796945691108704,8.339762449264526,8.274003505706787,7.934083461761475,7.750630736351013,7.179280757904053,7.818857789039612,7.727989554405212,7.934652805328369,7.066313028335571,7.617071628570557,7.308063745498657,7.282524943351746,7.833066940307617,7.43311595916748,8.297069549560547,7.841888666152954,7.1434632539749146,7.829974770545959,7.67120361328125,8.129878401756287,6.522060751914978,8.225751399993896,7.82041335105896,8.004647731781006,7.516290187835693,7.46019172668457,7.440918803215027,7.021585941314697,7.695679068565369,7.916340351104736,8.532452821731567,7.115785717964172,7.864201188087463,8.036917448043823,7.42894184589386,9.583434581756592,7.102657318115234,7.120902180671692,7.889632344245911,8.49924087524414,7.576970815658569,7.897287011146545,8.052355408668518
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
