,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.950680136680605,15.963748931884766,16.937063217163086,15.236201286315918,20.262904405593872,16.4821515083313,23.48000478744507,19.751805067062374,20.267487049102783,12.758577704429626,12.387922525405884,20.763991355896,23.073439598083496,13.428707718849182,15.874479055404665,14.488698959350586,15.476235389709473,14.16164207458496,10.425377011299132,15.92900538444519,11.521154165267944,32.37297010421753,26.87309741973877,13.921309232711792,25.723337173461918,17.295608520507812,11.738134384155272,15.655492305755615,18.604835271835327,14.96433424949646,14.975427627563477,15.670518517494202,26.380760192871094,19.63817667961121,13.550374746322632,11.03056502342224,10.653806209564207,22.078767776489254,13.268926620483398,23.794979572296143,10.77454435825348,17.04617142677307,25.917915105819706,11.717462539672852,22.30026650428772,21.983822107315063,13.199312090873718,9.566545009613035,9.84527325630188,11.987613439559937
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.32461881637573,23.959678173065186,13.374355792999268,8.382763624191284,39.11924600601196,7.875875949859619,22.94120502471924,14.082262873649595,11.94140338897705,14.71410882472992,12.228508710861206,17.85505223274231,24.28594017028809,17.459834575653076,13.391492128372192,27.85373044013977,11.542553186416626,19.656081914901733,13.587839007377625,25.962867259979248,8.364324569702148,31.184876918792725,13.819853901863098,17.625709295272827,9.504478693008425,15.198605060577393,23.003023862838745,11.909374594688416,9.49919080734253,21.40995740890503,47.200852394104,11.271873474121094,13.717190623283386,36.89246940612793,13.187005877494812,21.78795289993286,14.99570608139038,34.51215362548828,9.224658250808716,15.895204305648804,22.19980478286743,17.745773792266846,12.057880759239197,9.85041320323944,35.6119327545166,15.341846942901611,16.09578275680542,19.518674850463867,18.6931426525116,12.379460453987122
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17.27030086517334,14.9199857711792,15.358169317245483,9.957759857177734,22.5585834980011,9.985121846199036,17.323776245117188,9.935174703598022,11.811936855316162,12.36349618434906,7.7884193658828735,8.39829969406128,20.93533158302307,10.01023519039154,16.805057525634766,13.94323432445526,9.616164684295654,9.191890716552734,13.550771474838257,29.582566261291504,7.668822944164276,14.575151324272156,12.42520821094513,11.83304500579834,10.599483489990234,10.585690140724182,20.097299814224243,13.551977157592772,9.797852516174316,8.629932403564453,7.942731499671936,10.70043659210205,10.55063247680664,12.507773160934448,11.143062829971312,10.192163705825806,12.463242411613464,9.154375195503237,14.41935098171234,10.075135350227356,7.844854295253754,9.427308917045591,9.072380900382996,9.408912420272827,11.53847312927246,9.79342758655548,9.616324424743652,12.889709234237673,9.046054601669312,14.354398250579834
