,0,1,2,3,4,5,6,7
0,0.5181609195402299,0.5222988505747126,0.592183908045977,0.52,0.5232183908045978,0.5186206896551724,0.52,0.5002298850574712
1,0.52,0.5236781609195402,0.5328735632183909,,0.6022988505747127,,,0.5958620689655172
2,,0.5186206896551724,0.584367816091954,,0.5682758620689655,,,0.5659770114942528
3,,0.5195402298850574,0.5314942528735632,,0.5379310344827586,,,0.5360919540229885
4,,0.5273563218390804,0.5577011494252874,,0.5990804597701149,,,0.5531034482758621
5,,0.5204597701149425,0.6335632183908046,,0.5365517241379311,,,0.5806896551724138
6,,0.52,0.7029885057471265,,0.5443678160919541,,,0.5963218390804598
7,,0.5259770114942529,0.6855172413793104,,0.5406896551724137,,,0.593103448275862
8,,0.5328735632183909,0.7204597701149426,,0.5393103448275862,,,0.6004597701149426
9,,0.6124137931034482,0.6928735632183908,,0.5370114942528735,,,0.5802298850574713
10,,0.64,0.7098850574712644,,0.5411494252873563,,,0.5903448275862069
11,,0.6303448275862069,0.6629885057471264,,0.5613793103448276,,,0.5710344827586207
12,,0.6188505747126437,0.6537931034482759,,0.5641379310344827,,,0.5489655172413793
13,,0.6013793103448276,0.6565517241379311,,0.5650574712643678,,,0.551264367816092
14,,0.5898850574712644,0.6151724137931035,,0.5659770114942528,,,0.5613793103448276
15,,0.5544827586206896,0.5071264367816092,,0.56,,,0.5572413793103448
16,,0.5319540229885057,0.7337931034482759,,0.5439080459770115,,,0.5462068965517242
17,,0.5471264367816092,0.713103448275862,,0.5604597701149425,,,0.5485057471264367
18,,0.5641379310344827,0.6868965517241379,,0.5429885057471264,,,0.5627586206896552
19,,0.5466666666666666,0.7112643678160919,,0.5728735632183908,,,0.5742528735632184
20,,0.5903448275862069,0.6754022988505747,,0.5632183908045977,,,0.5655172413793104
21,,0.5489655172413793,0.6841379310344827,,0.5480459770114943,,,0.576551724137931
22,,0.5517241379310345,0.6910344827586207,,0.5296551724137931,,,0.5788505747126437
23,,0.5839080459770115,0.6855172413793104,,0.5498850574712644,,,0.593103448275862
24,,0.5420689655172414,0.6868965517241379,,0.5475862068965517,,,0.593103448275862
25,,0.6018390804597701,0.6593103448275862,,0.543448275862069,,,0.5875862068965517
26,,0.5682758620689655,0.5926436781609196,,0.5503448275862068,,,0.5820689655172414
27,,0.5747126436781609,0.5310344827586206,,0.5609195402298851,,,0.5793103448275863
28,,0.576551724137931,0.6919540229885057,,0.5760919540229885,,,0.5793103448275863
29,,0.5972413793103448,0.7411494252873563,,0.5806896551724138,,,0.5885057471264368
30,,0.6124137931034482,0.7581609195402299,,0.5825287356321839,,,0.6032183908045977
31,,0.5898850574712644,0.7682758620689655,,0.585287356321839,,,0.6252873563218391
32,,0.6004597701149426,0.7645977011494253,,0.5908045977011495,,,0.632183908045977
33,,0.5641379310344827,0.7701149425287356,,0.5903448275862069,,,0.6326436781609195
34,,0.6004597701149426,0.7701149425287356,,0.593103448275862,,,0.631264367816092
35,,0.5714942528735633,0.7618390804597701,,0.5714942528735633,,,0.6193103448275862
36,,0.5986206896551725,0.7563218390804598,,0.5452873563218391,,,0.5779310344827586
37,,0.5714942528735633,0.7439080459770115,,0.5466666666666666,,,0.6404597701149425
38,,0.6386206896551724,0.7034482758620689,,0.5779310344827586,,,0.6326436781609195
39,,0.6045977011494252,0.6473563218390804,,0.5903448275862069,,,0.6229885057471264
40,,0.5880459770114943,0.7691954022988505,,0.5954022988505747,,,0.5682758620689655
41,,0.6096551724137931,0.7742528735632184,,0.6041379310344828,,,0.6239080459770115
42,,0.6013793103448276,0.7806896551724138,,0.6174712643678161,,,0.6377011494252873
43,,0.5820689655172414,0.7779310344827586,,0.6344827586206897,,,0.6395402298850574
44,,0.5949425287356321,0.7760919540229885,,0.6119540229885058,,,0.6068965517241379
45,,0.5981609195402299,0.76,,0.5760919540229885,,,0.5374712643678161
46,,0.6082758620689656,0.7457471264367816,,0.5737931034482758,,,0.5958620689655172
47,,0.6073563218390805,0.647816091954023,,0.5885057471264368,,,0.6252873563218391
48,,0.6082758620689656,0.7586206896551724,,0.6308045977011494,,,0.6160919540229886
49,,0.585287356321839,0.7636781609195402,,0.6422988505747127,,,0.6427586206896552
50,,0.6763218390804597,0.7696551724137931,,0.6335632183908046,,,0.6386206896551724
51,,0.6450574712643679,0.7641379310344828,,0.6381609195402299,,,0.5958620689655172
52,,0.6372413793103449,0.7586206896551724,,0.632183908045977,,,0.5986206896551725
53,,0.6202298850574712,0.7627586206896552,,0.608735632183908,,,0.6786206896551724
54,,0.5668965517241379,0.7439080459770115,,0.5650574712643678,,,0.6616091954022989
55,,0.6754022988505747,0.7098850574712644,,0.7029885057471265,,,0.655632183908046
56,,0.5995402298850575,0.6901149425287356,,0.6514942528735632,,,0.671264367816092
57,,0.6528735632183909,0.7034482758620689,,0.664367816091954,,,0.6611494252873563
58,,0.6386206896551724,0.76,,0.655632183908046,,,0.6602298850574713
59,,0.6418390804597701,0.7636781609195402,,0.6735632183908046,,,0.6616091954022989
60,,0.6528735632183909,0.751264367816092,,0.6519540229885058,,,0.6593103448275862
61,,0.6464367816091954,0.744367816091954,,0.6331034482758621,,,0.6620689655172414
62,,0.615632183908046,0.7705747126436782,,0.6629885057471264,,,0.6257471264367817
63,,0.6459770114942529,0.7526436781609196,,0.6505747126436782,,,0.6698850574712644
64,,0.6514942528735632,0.735632183908046,,0.6537931034482759,,,0.6662068965517242
65,,0.6252873563218391,0.7282758620689656,,0.6749425287356322,,,0.6354022988505748
66,,0.6574712643678161,0.5871264367816091,,0.6482758620689655,,,0.6602298850574713
67,,0.6045977011494252,0.7517241379310344,,0.6519540229885058,,,0.5995402298850575
68,,0.5448275862068965,0.7572413793103449,,0.6487356321839081,,,0.6726436781609195
69,,0.6914942528735633,0.7420689655172413,,0.624367816091954,,,0.6868965517241379
70,,0.6574712643678161,0.7273563218390805,,0.6257471264367817,,,0.7006896551724138
71,,0.5912643678160919,0.7609195402298851,,0.5967816091954024,,,0.6896551724137931
72,,0.6822988505747126,0.7636781609195402,,0.662528735632184,,,0.6813793103448276
73,,0.6606896551724138,0.7613793103448275,,0.6731034482758621,,,0.6988505747126437
