,0,1,2,3,4,5,6,7,8
0,0.6922529339790344,0.6893364787101746,0.705314576625824,0.6718202233314514,0.6871659159660339,0.7001171708106995,0.6987435221672058,0.6868428587913513,0.6896340847015381
1,0.6949945688247681,0.6895838975906372,0.7300270199775696,0.7167067527770996,,0.6449393630027771,,,0.6740204095840454
2,,0.6884434223175049,0.813515305519104,0.6739405989646912,,0.6714856028556824,,,0.686981201171875
3,,0.6888080835342407,0.9426294565200806,0.7752332091331482,,0.7649257779121399,,,0.7397840619087219
4,,0.6882983446121216,0.7787413597106934,0.7264184355735779,,0.6644379496574402,,,0.7072261571884155
5,,0.6878200769424438,0.850674033164978,0.654416024684906,,0.8673166036605835,,,0.6792697906494141
6,,0.6868804693222046,0.9465290904045104,0.6023911833763123,,0.8182737827301025,,,0.6790419220924377
7,,0.6855252981185913,0.7983630299568176,0.6069756150245667,,0.9115898609161376,,,0.6782722473144531
8,,0.6861989498138428,0.7956699132919312,0.5719088912010193,,1.0075839757919312,,,0.6848711371421814
9,,0.6933574080467224,0.6603461503982544,0.6170158982276917,,1.1140390634536743,,,0.723369836807251
10,,0.706285297870636,0.6400441527366638,0.6011351346969604,,1.0877000093460083,,,0.7163661122322083
11,,0.6987846493721008,0.6575336456298828,0.6905579566955566,,0.9287709593772888,,,0.7836880683898926
12,,0.7085818648338318,0.6800569295883179,0.7408196330070496,,0.9297981262207032,,,0.8902257680892944
13,,0.7040181756019592,0.7090017795562744,0.7456005215644836,,0.9765570759773254,,,0.9190104603767396
14,,0.7193992733955383,0.7568789124488831,0.8756406307220459,,1.0401042699813845,,,0.9176819324493408
15,,0.7071671485900879,0.9237396121025084,1.4147800207138062,,1.202772617340088,,,0.9785354733467102
16,,0.7002804279327393,1.0869721174240112,0.5998671650886536,,1.4200786352157593,,,1.0583977699279783
17,,0.7169510126113892,1.017960786819458,0.6533502340316772,,1.28318989276886,,,1.0937819480895996
18,,0.7234848141670227,0.9607622623443604,0.7358403205871582,,1.572376370429993,,,1.0608240365982056
19,,0.7415006756782532,1.0746794939041138,0.7092694044113159,,1.1529428958892822,,,1.0211204290390017
20,,0.7619301676750183,0.925353705883026,0.8141337037086487,,1.310338258743286,,,1.1124035120010376
21,,0.7715802192687988,1.1615177392959597,0.8031436204910278,,1.567895770072937,,,1.1134161949157717
22,,0.8174657225608826,1.1986773014068604,0.8143786787986755,,2.1394500732421875,,,1.1079304218292236
23,,0.8716520667076111,1.0632563829421997,0.8417366147041321,,1.5343817472457886,,,1.0765823125839231
24,,0.9005303978919983,1.3583612442016602,0.8570125102996826,,1.640678882598877,,,1.1042063236236572
25,,0.9043097496032716,1.0428686141967771,0.9515944719314576,,1.7606277465820312,,,1.1623997688293457
26,,0.9313471913337708,1.2529102563858032,1.2415246963500977,,1.7027192115783691,,,1.248145580291748
27,,0.9906654357910156,1.2358648777008057,1.6314260959625244,,1.5877171754837036,,,1.327156662940979
28,,1.0077308416366575,1.2725529670715332,0.7943611145019531,,1.4605467319488523,,,1.3605917692184448
29,,0.912899911403656,1.225268006324768,0.6709858775138855,,1.437066912651062,,,1.3464524745941162
30,,0.8401941657066345,1.1186844110488892,0.652595043182373,,1.4443159103393557,,,1.256619572639465
31,,0.796769380569458,1.3397529125213623,0.6500170230865479,,1.463088870048523,,,1.1170589923858645
32,,0.790770411491394,1.2904833555221558,0.6565780639648438,,1.4640345573425293,,,1.0711796283721924
33,,0.7968576550483704,1.6509201526641846,0.6613017916679382,,1.5438263416290283,,,1.0852333307266235
34,,0.8105308413505554,1.353776454925537,0.6711480021476746,,1.6060075759887695,,,1.1529635190963743
35,,0.8460294604301453,1.6619999408721924,0.6903982758522034,,1.908679485321045,,,1.3060269355773926
36,,0.927815079689026,1.4401118755340576,0.7119101881980896,,2.437991142272949,,,1.710011005401611
37,,1.0813915729522705,1.7312082052230835,0.7573762536048889,,2.230036735534668,,,1.1892099380493164
38,,1.293798804283142,1.2011735439300537,0.8912374973297119,,1.6799726486206057,,,1.2718770503997805
39,,1.14415180683136,1.4889408349990845,1.09227192401886,,1.6421605348587036,,,1.4578194618225098
40,,0.8350991010665894,1.7025303840637207,0.6523115038871765,,1.6474586725234983,,,1.9819027185440063
41,,0.799013078212738,1.476739764213562,0.6411758661270142,,1.612920880317688,,,1.4539746046066284
42,,0.8532136678695679,1.58463454246521,0.635002076625824,,1.4933438301086426,,,1.3520797491073608
43,,0.8803057670593262,1.8804022073745728,0.6469879150390625,,1.3754311800003052,,,1.373541235923767
44,,0.9806459546089172,1.7276309728622437,0.6509336829185486,,1.6138770580291748,,,1.6381773948669434
45,,1.034753441810608,1.7527341842651367,0.7233369946479797,,2.016918420791626,,,2.445497989654541
46,,0.918526530265808,1.6775988340377808,0.8240182995796204,,1.93170177936554,,,1.15155291557312
47,,0.927548050880432,1.7417961359024048,1.259846568107605,,1.7819432020187378,,,1.0319056510925293
48,,0.881401777267456,1.7690167427062988,0.7188822031021118,,1.4037203788757324,,,1.0891642570495603
49,,0.857307493686676,2.0495858192443848,0.6718227863311768,,1.3370797634124756,,,1.0211933851242063
50,,0.9304119944572448,1.1060936450958252,0.6786270141601562,,1.4543853998184204,,,1.0560368299484253
51,,0.8044593930244446,1.4595153331756592,0.7010329365730286,,1.4635430574417114,,,1.30518901348114
52,,0.8221182227134705,1.5833408832550049,0.7409806251525879,,1.52948260307312,,,1.3126732110977173
53,,0.7939295768737793,1.8109369277954104,0.7179623246192932,,1.807083249092102,,,0.9229594469070436
54,,0.8570290207862854,2.5360541343688965,0.8736982941627502,,2.287980556488037,,,1.0702307224273682
55,,0.8816296458244324,0.8594204187393188,1.0104169845581057,,0.6416530609130859,,,1.1989333629608154
56,,1.2032753229141235,1.5883526802062988,1.1175553798675537,,1.0389444828033447,,,1.131518840789795
57,,0.6953848004341125,1.33878755569458,0.9473032355308532,,1.0459446907043457,,,1.3020280599594116
58,,0.7103474140167236,1.4924991130828855,0.6862887740135193,,1.1855735778808594,,,1.3012685775756836
59,,0.7283052802085876,1.521329045295715,0.6945620179176331,,1.1044154167175293,,,1.32798969745636
60,,0.7373433709144592,1.5088419914245603,0.743079662322998,,1.2787697315216064,,,1.4111961126327517
61,,0.7727289795875549,1.640425682067871,0.7871556282043457,,1.4756251573562622,,,1.394279956817627
62,,0.754597544670105,2.136326313018799,0.735443651676178,,1.2596515417099,,,1.7719712257385254
63,,0.7652585506439209,1.79893159866333,0.7948017120361328,,1.4438607692718506,,,1.2414098978042605
64,,0.831305980682373,1.813826560974121,0.8738618493080139,,1.4296995401382446,,,1.296981692314148
65,,0.8779934644699097,2.2279253005981445,0.9314812421798706,,1.3347011804580688,,,1.6464837789535522
66,,0.7870433330535889,1.849135160446167,1.951691746711731,,1.745264768600464,,,1.2805029153823853
67,,0.9378640055656432,2.512937545776367,0.7488389015197754,,1.5038129091262815,,,2.070107698440552
68,,1.1545904874801636,3.3756792545318604,0.7454397678375244,,1.5791633129119873,,,1.0455738306045532
69,,2.2957825660705566,0.7403635382652283,0.8079769611358643,,1.759242057800293,,,1.0229860544204712
70,,0.6207532286643982,0.8862950801849365,0.9038040637969972,,1.3047500848770142,,,0.9762368202209472
71,,0.6842368245124817,1.3301167488098145,0.7388426065444946,,1.4081785678863523,,,1.0724660158157349
72,,0.6712039113044739,0.7887728810310364,0.7460956573486328,,1.8932141065597532,,,1.178011775016785
73,,0.6885297298431396,0.9882909655570984,0.7843978404998779,,1.7220035791397097,,,1.0612099170684814
74,,0.6963462233543396,1.0872775316238403,0.8249160647392273,,0.8906411528587341,,,1.2669376134872437
75,,0.706318736076355,1.1663329601287842,1.024177074432373,,1.3888792991638184,,,1.5204145908355713
76,,0.7438567280769348,0.9003092050552368,1.178766846656799,,1.2370058298110962,,,1.0101733207702637
77,,0.7607859969139099,1.2450467348098757,0.7308501601219177,,1.2971538305282593,,,1.1406347751617432
78,,0.8412635326385498,1.1000968217849731,0.7700573205947876,,1.3548362255096436,,,1.0361334085464478
79,,1.4645485877990725,1.4415431022644043,0.8795750141143799,,1.5445990562438965,,,1.0002285242080688
80,,0.9372825622558594,0.9838521480560304,0.8132568597793579,,1.6118063926696775,,,1.0805292129516602
81,,0.7516763210296631,1.1305046081542969,0.7916229963302612,,1.720516324043274,,,1.3991154432296753
82,,0.6522733569145203,1.393654227256775,0.7998995780944824,,1.551151990890503,,,1.203673243522644
83,,0.7002716064453125,1.2876046895980835,0.7438929677009583,,1.329930543899536,,,1.423204779624939
84,,0.8379968404769897,1.4110078811645508,0.9696228504180908,,1.263575553894043,,,1.3506345748901367
85,,0.7583332657814026,0.8501216769218445,0.7730390429496765,,1.0903544425964355,,,2.0099480152130127
86,,0.8185604214668274,1.7683333158493042,0.8067562580108643,,0.8096603155136108,,,0.6554394364356995
87,,0.8207621574401855,0.6742242574691772,0.6953201293945312,,1.0381338596343994,,,0.6475920081138611
88,,0.8625426292419434,0.7813894748687744,0.7384101748466492,,1.3114160299301147,,,0.759667158126831
89,,1.008436679840088,1.2516177892684937,0.7045727372169495,,1.1740256547927856,,,1.0534772872924805
90,,0.8780274391174316,1.0185145139694214,0.7995681166648865,,1.3694387674331665,,,0.6798712015151978
91,,0.8611039519309998,1.3431496620178225,0.753907322883606,,2.123954057693481,,,0.6853286623954773
92,,0.9623615741729736,1.1744743585586548,0.7711606621742249,,1.3175489902496338,,,1.167430758476257
93,,0.9714090824127196,1.3347667455673218,1.227288842201233,,1.3851810693740845,,,0.7101256847381592
94,,0.9346832036972046,1.3132461309432983,0.6809274554252625,,1.4111380577087402,,,0.7564721703529358
95,,1.2794266939163208,2.613173723220825,0.7330805063247681,,1.691477656364441,,,0.7402153015136719
96,,1.3075964450836182,0.8976852893829346,0.7804396748542786,,0.5567317605018616,,,0.7265873551368713
97,,0.8144885301589966,0.825141429901123,0.7356973886489868,,0.6576554179191589,,,1.605198621749878
98,,0.8268646001815796,0.8458375334739685,0.9115620255470276,,0.7010260224342346,,,0.5530180931091309
99,,0.8492200374603271,0.8157588243484497,0.6678959727287292,,1.1909372806549072,,,0.6116706728935242
100,,0.8283133506774902,0.8268547058105469,0.7726163268089294,,0.5150620937347412,,,0.6937081813812256
101,,0.8852238655090332,1.012213110923767,0.8441911935806274,,0.5988528728485107,,,0.7998736500740051
102,,0.8829694390296936,1.181795597076416,0.7634408473968506,,0.610962450504303,,,0.767306387424469
103,,0.9023101329803468,0.9434959888458252,0.7565372586250305,,0.9981184601783752,,,1.0866245031356812
104,,0.9328885078430176,0.8550267815589905,0.7942340970039368,,1.4429266452789309,,,0.669369637966156
105,,1.026811957359314,0.8694995641708374,0.7274566888809204,,0.7397873401641846,,,0.7221289873123169
106,,1.1080266237258911,1.0662177801132202,0.7801505923271179,,0.8327450752258301,,,0.7557079195976257
107,,2.174337387084961,1.16095769405365,0.8828931450843811,,0.8158838748931885,,,0.8045457601547241
108,,0.7313516139984131,1.2279047966003418,0.6648763418197632,,0.7107599377632141,,,0.8064559698104858
109,,0.8395544290542603,1.3375602960586548,0.747201681137085,,0.727431058883667,,,0.8238984942436218
110,,0.813109278678894,1.268814206123352,0.7810400128364563,,0.8196160793304443,,,0.8364955186843872
111,,0.8540439605712891,1.4775913953781128,1.6211607456207275,,1.1402411460876465,,,0.9508934617042542
112,,0.9596248865127563,1.6605827808380127,0.6637799143791199,,0.6158630847930908,,,0.8883258700370789
113,,1.300986886024475,1.0649080276489258,0.7317298650741577,,0.6226962804794312,,,1.1707745790481567
114,,2.003575325012207,0.9353313446044922,0.7866721153259277,,0.9951844811439514,,,0.7725110650062561
115,,0.7843056321144104,1.076720118522644,0.8250440359115601,,0.7751638889312744,,,0.839381992816925
116,,0.6865741014480591,1.0619175434112549,0.844218909740448,,0.7193306684494019,,,0.9283984899520874
117,,0.7472874522209167,1.2762855291366575,0.8773006200790405,,0.8081965446472168,,,0.989636778831482
118,,0.9044325947761536,1.2031164169311523,0.8809764385223389,,0.8864734768867493,,,1.8813899755477903
119,,0.8014684319496155,1.309805393218994,1.603421926498413,,0.8359459638595581,,,0.591142475605011
120,,0.8256825804710388,1.3287911415100098,0.7020376324653625,,0.9729044437408448,,,0.6489183902740479
121,,0.8553565144538879,1.9900709390640257,0.7669260501861572,,1.1360279321670532,,,0.970633029937744
122,,0.8452341556549072,1.2737977504730225,0.8225884437561035,,1.0305628776550293,,,1.1515992879867554
123,,0.8207018971443176,1.0093289613723757,0.8321165442466736,,2.4507498741149902,,,0.6532769203186035
124,,0.9412904977798462,0.9927259683609008,0.99239844083786,,0.641636073589325,,,0.6898722052574158
125,,0.8732239603996277,1.106523036956787,0.6946350336074829,,1.1321848630905151,,,0.7425996661186218
126,,0.803284227848053,1.4228283166885376,0.7516332864761353,,0.912696361541748,,,0.7636414170265198
127,,0.9148136377334596,1.6778345108032229,0.8537030220031738,,1.069207787513733,,,0.8127108812332153
128,,1.063035488128662,1.020084261894226,0.9045656323432922,,0.7949175834655762,,,0.8363556861877441
129,,0.7318980693817139,1.4297738075256348,0.9271386861801147,,0.9250618815422058,,,0.8324903845787048
130,,1.146133542060852,1.474784255027771,0.9695834517478944,,0.9668289422988892,,,0.8702378273010254
131,,0.6240244507789612,1.194118618965149,1.006450057029724,,1.0028589963912964,,,1.5697317123413086
132,,0.6580924987792969,1.2227956056594849,1.1061487197875977,,1.0241907835006714,,,0.6011719703674316
133,,0.8173984289169312,1.1869022846221924,1.0760231018066406,,1.074588656425476,,,0.6708828806877136
134,,0.6342776417732239,1.493026852607727,1.1239674091339111,,1.846240520477295,,,0.7009933590888977
135,,0.6797277331352234,1.321929931640625,0.710549533367157,,1.079654574394226,,,0.7254564762115479
136,,0.7206910848617554,1.4249881505966189,0.8013824224472046,,1.0466127395629885,,,0.9142630100250244
137,,0.6804915070533752,1.979786038398743,0.7305475473403931,,1.2554255723953247,,,0.7194266319274902
138,,0.7002086043357849,1.25859272480011,0.7411807179450989,,1.2208502292633057,,,0.8851509690284729
139,,0.7837315201759338,1.3995165824890137,0.7661678791046143,,1.137437343597412,,,0.6900573968887329
140,,0.7775992751121521,1.331352949142456,0.7251450419425964,,1.2226930856704712,,,0.7308065295219421
141,,0.7946385145187378,1.3289809226989746,0.7867172956466675,,1.5746608972549438,,,0.6776182651519775
142,,0.7716330885887146,1.714661717414856,0.8459343910217285,,1.0360597372055054,,,0.7296188473701477
143,,0.77471923828125,1.215885877609253,0.8884603977203369,,1.3153347969055176,,,0.9366496205329896
144,,0.8599522113800049,1.3239257335662842,0.932613730430603,,0.8603810667991638,,,0.6305505633354187
145,,0.8283177018165588,1.4326698780059814,0.9971849322319032,,1.1115663051605225,,,0.6412447094917297
146,,0.7998821139335632,1.6123486757278442,0.955799400806427,,1.2254918813705444,,,0.7308681011199951
147,,0.8158112168312073,1.4348814487457275,0.7587876915931702,,1.315243124961853,,,0.7293151617050171
148,,0.8358322381973267,1.5532519817352295,0.8212858438491821,,1.3481365442276,,,1.3237963914871216
149,,0.8864108324050903,1.6778979301452637,0.8766453266143799,,0.924805760383606,,,0.5908364057540894
150,,0.8653011918067932,1.4900163412094116,0.9032186269760132,,0.8621167540550232,,,0.6892872452735901
151,,0.8765202164649963,1.6881622076034546,0.9395034909248352,,1.4999237060546875,,,0.6024488806724548
152,,1.1918270587921145,1.6177715063095093,0.954027771949768,,0.9926161766052246,,,0.6468548774719238
153,,0.9018201231956482,1.847996473312378,0.9848328232765198,,1.1076381206512451,,,0.641713559627533
154,,0.9013394713401794,1.6557961702346802,1.0275959968566897,,1.180262804031372,,,0.662208616733551
155,,0.8767408728599548,0.919202208518982,1.0351152420043943,,1.2840884923934937,,,0.6786714792251587
156,,0.8709495663642883,1.078591227531433,1.0254513025283811,,1.1505225896835327,,,0.6648155450820923
157,,0.9066258072853088,1.303794503211975,1.0401149988174438,,1.172099471092224,,,0.6917278170585632
158,,0.899959921836853,1.290602445602417,1.0657103061676023,,1.174565672874451,,,0.6850966811180115
159,,0.9186440110206604,1.156773328781128,1.0667345523834229,,1.340139627456665,,,0.7089130282402039
160,,0.9236316084861756,1.204267144203186,1.090159893035889,,1.8177000284194944,,,0.7143158912658691
161,,1.007745623588562,1.4524884223937988,1.1039613485336304,,0.7034645080566406,,,0.7179992198944092
162,,0.9653757214546204,1.1679563522338867,1.1062495708465576,,0.8119639754295349,,,0.7264376282691956
163,,0.9724605679512024,1.062536597251892,1.123139500617981,,0.7639536261558533,,,0.7582964897155762
164,,0.9284923672676086,1.2574057579040527,1.1409238576889038,,0.772327721118927,,,0.777140200138092
165,,0.916562795639038,1.0914043188095093,1.1385526657104492,,0.8277857899665833,,,0.803966224193573
166,,0.9889621138572692,1.992906928062439,1.1523046493530271,,0.8816271424293518,,,0.7993215322494507
167,,0.9448737502098083,0.9663522243499756,1.1939576864242554,,0.954592764377594,,,0.8180578351020813
168,,0.9519391655921936,1.1855554580688477,0.8460156917572021,,1.0436370372772217,,,1.1080981492996216
169,,1.2496782541275024,1.0292426347732544,0.9264386892318726,,0.9871782064437866,,,0.5850958228111267
170,,0.5822117328643799,1.418227195739746,0.9649325013160706,,1.0689003467559814,,,0.7004560232162476
171,,0.5895252227783203,1.2984719276428225,0.9983652234077454,,1.0446841716766355,,,1.21524178981781
172,,0.7350243330001831,1.3015122413635254,1.021570920944214,,1.1562515497207642,,,0.5632768869400024
173,,0.8100239038467407,1.437138557434082,1.0392025709152222,,1.0473511219024658,,,0.5855377912521362
174,,0.893406093120575,1.3466717004776,1.0589642524719238,,1.629154920578003,,,0.658592700958252
175,,0.9202537536621094,1.0626012086868286,1.0767338275909424,,0.6604292392730713,,,0.685554027557373
176,,0.8738527894020081,1.324366331100464,0.6608000993728638,,1.1358314752578735,,,0.6655033826828003
177,,0.9315046668052672,1.623463153839111,0.6628462076187134,,0.6572654843330383,,,0.7008986473083496
178,,1.0006444454193115,1.2309935092926023,0.6454492807388306,,0.7314624190330505,,,0.7573589086532593
179,,0.8302007913589478,1.287289023399353,0.6329934597015381,,0.7932442426681519,,,0.7803121209144592
180,,0.6488579511642456,1.335437893867493,0.7618899345397949,,0.8278946876525879,,,0.7604102492332458
181,,0.6371831297874451,1.399937391281128,0.7901902198791504,,0.8686025142669678,,,0.7858573794364929
182,,0.6307322382926941,1.7877851724624634,0.5937888622283936,,0.5627574324607849,,,0.8303955793380737
183,,0.6668355464935303,1.1602855920791626,0.7269328236579895,,0.595658540725708,,,0.8134480118751526
184,,0.8034961819648743,1.3310065269470217,0.7981005311012268,,0.6510517001152039,,,0.8700183033943176
185,,0.7410460114479065,1.4300035238265991,0.8194853067398071,,0.6543998718261719,,,0.8260413408279419
186,,0.8075891137123108,1.5250929594039917,0.8601436614990234,,0.719089686870575,,,0.5788557529449463
187,,0.8365508913993835,1.343395113945007,0.8812106847763062,,0.7175077199935913,,,0.6488707661628723
188,,0.8290732502937317,1.415981411933899,0.9182929396629332,,0.7612475752830505,,,0.6541510820388794
189,,0.9090232253074646,1.4755206108093262,0.9359068274497986,,0.763308584690094,,,0.5131018161773682
190,,0.8991562128067017,1.6383002996444702,0.5624555945396423,,0.8080031871795654,,,0.5334466099739075
191,,0.9017316699028016,1.7668553590774536,0.777255117893219,,0.7564605474472046,,,0.5831733345985413
192,,0.9299330115318298,1.7773317098617554,0.6595657467842102,,0.7677783966064453,,,0.6645344495773315
193,,0.9921330213546752,1.8862632513046265,0.8109868764877319,,0.7703669667243958,,,0.6899725198745728
194,,0.962108552455902,0.9262025952339172,1.5558128356933594,,0.8084484338760376,,,0.5356779098510742
