,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,6.880565404891968,6.863036394119263,6.89172625541687,6.852846145629883,6.905959844589233,6.894429922103882,6.908563137054443,6.856658458709717,6.876513481140137,6.872225761413574,6.843463659286499,6.92084550857544,6.842059135437012,6.828805208206177,6.760963439941406,6.876147270202637,6.744706153869629,6.860244035720825,6.8538665771484375,6.917105913162232,6.849646091461182,6.930776834487915,6.886610984802246,6.943186521530151,6.883301019668579,6.9346678256988525,6.901155710220337,6.849702835083008,6.901717901229858,6.76000189781189,6.904393196105957,6.870478868484497,6.906677961349487,6.948180437088013,6.906599283218384,6.810500144958496,6.774600982666016,6.826509952545166,6.921138286590576,6.936227560043335,6.899776220321655,6.928774356842041,6.886796474456787,6.881907939910889,6.816633224487305,6.899511098861694,6.866015434265137,6.894659042358398,6.86351490020752
1,7.014249324798584,6.908893585205078,6.89381217956543,6.887938022613525,6.969122886657715,6.962928533554077,6.923887014389038,6.831782817840576,6.873091220855713,6.833601713180542,6.8712193965911865,6.99033784866333,6.963948965072632,6.931118488311768,6.737534761428833,7.047201871871948,6.764470815658569,6.972283363342285,6.916744232177734,6.934864521026611,6.881521940231323,6.9185943603515625,6.929049730300903,7.006173849105835,6.886446714401245,6.942836284637451,6.924046516418457,6.871840476989746,6.885217666625977,6.895758152008057,6.885556221008301,6.903955698013306,6.960952997207642,6.955470085144043,6.899762392044067,6.898948431015015,6.766429901123047,7.1474363803863525,6.919801235198975,6.917750120162964,6.912349462509155,6.953061819076538,6.926158428192139,6.873687982559204,6.8024773597717285,6.902494668960571,6.816024541854858,6.819375276565552,6.993439435958862
2,7.425264120101929,7.035718679428101,6.945124626159668,7.056866407394409,7.137099027633667,7.145613670349121,7.013875484466553,6.909116506576538,6.872348070144653,6.888446092605591,7.408575057983398,7.109772205352783,7.093989610671997,7.136346340179443,6.807046413421631,7.312310218811035,7.056038856506348,7.182119607925415,7.15325927734375,7.014263868331909,7.383824825286865,6.894233465194702,7.068031072616577,7.144620418548584,6.875610589981079,6.969760179519653,6.905796051025391,7.007883310317993,7.013612747192383,7.141907691955566,6.884411811828613,6.9354894161224365,7.034156799316406,7.126211881637573,7.064290523529053,7.060476064682007,6.7993669509887695,7.574182033538818,6.948999166488648,6.916555404663086,6.985579967498779,7.0123291015625,7.075289487838745,6.927891254425049,6.887418270111084,6.913994550704956,6.874428033828735,6.916720390319824,7.164809465408325
3,7.9969322681427,7.263249397277832,7.08181619644165,7.98068380355835,7.303772211074829,7.409002304077148,7.157480001449585,7.10493540763855,6.903525114059448,7.184451580047607,7.911046981811523,7.283325672149658,7.323989152908325,7.672245740890503,7.0404932498931885,7.732377052307129,7.699317455291748,8.140060901641846,7.306840896606445,7.13396430015564,7.815184831619263,6.971068620681763,7.168017625808716,7.32840633392334,6.808954477310181,7.02152156829834,6.941787481307983,6.916416645050049,7.194891929626465,7.318631649017334,6.971376180648804,7.123748779296875,7.602861166000366,7.272156715393066,7.151570558547974,7.306843280792236,7.0558013916015625,8.283460140228271,7.1376471519470215,6.96206521987915,7.110953092575073,7.085635662078857,7.328419923782349,7.125553369522095,7.03717851638794,6.920324563980103,7.078982591629028,7.417027473449707,7.296868562698364
4,8.744465827941895,7.615813255310059,7.2638258934021,8.628462314605713,7.367642402648926,7.650437116622925,7.278149843215942,7.3763954639434814,7.091426849365234,7.63981032371521,8.094093322753906,7.6136839389801025,8.401676654815674,8.18869662284851,7.241100072860718,8.952948808670044,7.828742027282715,8.178564071655273,7.494409799575806,7.459444284439087,8.300364017486572,7.426693916320801,7.447606086730957,7.862466335296631,6.821928024291992,7.178321361541748,7.629093885421753,7.236510515213013,7.853787660598755,7.593297719955444,7.119219541549683,7.235467433929443,7.866286993026733,7.607484340667725,7.127267122268677,7.76467752456665,7.563742399215698,9.453989267349243,7.0159666538238525,7.081465005874634,7.242130994796753,7.107433557510376,7.8041675090789795,7.363200902938843,7.096161603927612,6.923762083053589,7.585317373275757,7.969061136245727,7.699786424636841
5,9.769978523254396,8.890129804611206,7.43120527267456,9.216220140457152,7.777879953384399,7.67603588104248,7.487925291061401,7.591159343719482,7.326240539550781,8.059581995010376,8.620105504989624,7.777955532073975,8.867202281951904,8.529845237731934,7.661851644515991,9.257758378982544,8.813208818435669,8.354710102081299,7.907819509506226,7.808494567871094,8.582224130630493,7.4848408699035645,8.297460317611694,8.578383922576904,6.9181969165802,7.39085578918457,7.903525352478027,7.690978288650513,8.311879634857178,7.874983787536621,7.500349521636963,7.534776926040649,8.1990065574646,8.068718671798706,7.502152681350708,8.195737838745117,8.333159446716309,9.597563982009888,7.006119728088379,7.257182598114014,7.550379991531372,7.275200366973877,8.216068267822266,7.487466096878052,7.370294570922852,6.990112543106079,7.791526556015015,8.997389793395996,8.277132272720337
6,10.762919664382936,9.132676124572754,7.703721761703491,9.429511547088625,8.615973949432373,7.913734674453735,7.791738271713257,8.091517686843872,7.764241695404053,8.667025089263916,10.00703263282776,8.07226300239563,9.843555212020874,8.861965894699097,7.954822540283203,9.8220477104187,9.450374603271484,9.010967016220093,9.082642555236816,8.40007495880127,9.223836183547974,7.794471740722656,9.02789044380188,9.152084112167358,7.1808021068573,7.504389047622681,8.014597415924072,8.235275030136108,8.97499418258667,8.21441102027893,8.140276432037354,8.080918550491333,9.287870407104492,8.66687560081482,8.056769847869873,8.678523302078247,9.162078619003296,9.412147760391235,7.032346248626709,7.337437152862549,8.082444429397583,7.43307614326477,8.624310731887817,7.650755405426025,7.919423580169678,7.08326268196106,8.339356422424316,9.02174425125122,8.800977945327759
7,11.602501153945925,9.83995795249939,8.235373258590698,9.163485288619995,9.751922607421877,8.747334003448486,8.340248107910156,8.743444919586182,8.445088386535645,9.137639045715332,10.697120904922484,8.287193536758423,10.775727272033691,9.712427139282228,8.5649893283844,10.790571451187134,10.088209867477415,9.81919527053833,9.821548223495483,9.11829400062561,9.895699739456177,7.748084306716919,9.708292484283447,9.279024600982666,7.378330707550049,7.823296546936035,8.661007642745972,8.668679475784302,9.35906457901001,9.061028718948364,8.62137770652771,8.47400712966919,9.824963092803957,8.884526014328003,8.677679777145386,9.29168939590454,10.133647203445436,9.987208127975464,7.363974332809448,7.447717189788818,8.44760537147522,8.009614706039429,9.411074876785278,8.002706289291382,8.515064477920532,7.171199560165405,9.728033542633057,10.715099573135376,9.338438510894775
8,12.465417861938477,10.789520978927612,9.839800119400024,9.83408784866333,10.26841425895691,9.575546741485596,9.082750797271729,9.58110284805298,8.70205807685852,9.54241180419922,11.89348316192627,8.58380126953125,11.095858335494995,10.563265562057495,9.100936889648438,12.135557651519775,10.672313690185549,10.772318363189695,11.277679204940796,10.00105094909668,10.081115245819092,7.536303281784058,10.41619038581848,9.83730673789978,7.878870010375977,8.241710662841797,9.025620460510254,8.887762308120728,10.1365487575531,9.586123704910278,9.984543800354004,9.949711561203005,10.69262409210205,9.142743349075316,9.480984449386597,9.93626880645752,11.06043529510498,10.09325885772705,7.734703540802002,7.501479864120483,8.69069790840149,8.691032409667969,10.423242807388306,8.430346965789795,9.237082242965698,7.42878532409668,10.251748085021973,12.290859699249268,9.884313106536863
9,13.246368408203123,11.663894891738892,12.364049673080444,10.35598635673523,11.14697289466858,10.10422134399414,9.707456588745115,11.222894191741943,9.051056146621704,10.045503854751589,12.594372272491457,9.235486268997192,12.524548053741457,11.196311473846436,9.73206067085266,13.845317363739014,11.513106346130373,11.698498487472534,11.82233738899231,10.542981386184692,10.038877248764038,8.159339666366577,11.027411937713625,10.615035772323608,8.31697392463684,8.673785209655762,10.191227197647097,9.326274871826172,10.745319604873655,10.270073652267456,10.71221685409546,10.888699531555176,11.984991073608398,9.561855792999268,10.250632762908936,10.128421783447266,11.671947479248049,10.890137195587158,8.284605741500854,7.438290119171143,9.32191562652588,9.270720958709717,11.937509536743164,8.843502283096313,10.291113376617432,7.75762414932251,11.264463186264038,14.52593755722046,10.725955724716188
