,0,1,2,3,4,5,6,7,8,9
0,0.9,0.425,0.55,0.4,0.75,0.4,0.45,0.4,0.375,0.8
1,0.825,0.775,0.45,0.65,0.425,0.4,0.675,0.4,0.95,0.6
2,0.875,0.75,0.45,0.875,0.95,0.4,0.85,0.4,0.925,0.925
3,0.875,0.775,0.45,0.775,0.925,0.4,0.875,0.4,0.975,0.925
4,0.925,0.9,0.45,0.6,0.875,0.4,0.875,0.4,0.975,0.925
5,0.9,0.875,0.45,0.6,0.85,0.4,0.95,0.4,0.95,0.925
6,0.9,0.925,0.45,0.6,0.85,0.4,0.95,0.4,0.95,0.9
7,0.9,0.925,0.45,0.6,0.85,0.4,0.95,0.4,0.95,0.925
8,0.9,0.925,0.45,0.6,0.875,0.4,0.95,0.4,0.95,0.925
9,0.875,0.925,0.45,0.6,0.875,0.4,0.95,0.4,0.95,0.925
10,0.9,0.925,0.45,0.6,0.875,0.4,0.95,0.4,0.95,0.925
11,0.9,0.925,0.45,0.85,0.925,0.4,0.95,0.4,0.95,0.875
12,0.9,0.925,0.45,0.85,0.925,0.4,0.95,0.4,0.95,0.9
13,0.9,0.925,0.45,0.9,0.925,0.4,0.95,0.4,0.925,0.925
14,0.9,0.925,0.45,0.975,0.925,0.4,0.95,0.4,0.95,0.875
15,0.875,0.925,0.45,1.0,0.925,0.4,0.95,0.4,0.95,0.85
16,0.875,0.925,0.45,0.975,0.925,0.4,0.95,0.4,0.95,0.875
17,0.875,0.925,0.45,0.975,0.925,0.4,0.95,0.4,0.95,0.875
18,0.875,0.925,0.45,0.975,0.925,0.4,0.95,0.4,0.95,0.875
19,0.875,0.925,0.45,1.0,0.9,0.4,0.95,0.4,0.95,0.925
20,0.875,0.9,0.45,1.0,0.9,0.4,0.95,0.4,0.95,0.925
21,0.875,0.925,0.45,1.0,0.9,0.4,0.95,0.4,0.975,0.925
22,0.9,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.975,0.925
23,0.9,0.925,0.45,1.0,0.9,0.4,0.95,0.4,0.975,0.925
24,0.9,0.925,0.45,1.0,0.875,0.4,0.95,0.4,0.975,0.925
25,0.9,0.925,0.45,1.0,0.875,0.4,0.95,0.4,0.975,0.925
26,0.9,0.925,0.45,1.0,0.875,0.4,0.95,0.4,0.95,0.925
27,0.9,0.925,0.45,0.975,0.875,0.4,0.95,0.4,0.95,0.925
28,0.9,0.925,0.45,0.95,0.875,0.4,0.95,0.4,0.95,0.925
29,0.9,0.925,0.45,0.95,0.875,0.4,0.95,0.4,0.95,0.925
30,0.9,0.925,0.45,0.95,0.875,0.4,0.95,0.4,0.95,0.925
31,0.9,0.925,0.45,0.95,0.875,0.4,0.95,0.4,0.95,0.9
32,0.9,0.925,0.45,0.925,0.875,0.4,0.95,0.4,0.95,0.925
33,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.9
34,0.9,0.9,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.9
35,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.925
36,0.9,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
37,0.9,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.9
38,0.9,0.925,0.45,0.95,0.925,0.4,0.95,0.4,0.95,0.9
39,0.9,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
40,0.875,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.9
41,0.875,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
42,0.875,0.95,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
43,0.875,0.95,0.45,0.95,0.9,0.4,0.95,0.4,0.925,0.925
44,0.85,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.925,0.9
45,0.85,0.95,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.9
46,0.875,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
47,0.875,0.95,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
48,0.875,0.95,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
49,0.875,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
50,0.875,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.925
51,0.875,0.95,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
52,0.875,0.95,0.45,0.975,0.925,0.6,0.95,0.4,0.95,0.925
53,0.875,0.95,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
54,0.875,0.925,0.45,0.975,0.925,0.6,0.95,0.4,0.95,0.925
55,0.875,0.925,0.45,0.975,0.925,0.6,0.95,0.4,0.95,0.925
56,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
57,0.875,0.925,0.45,0.975,0.925,0.6,0.95,0.4,0.95,0.925
58,0.875,0.925,0.45,0.975,0.9,0.6,0.925,0.4,0.95,0.925
59,0.875,0.925,0.45,0.975,0.925,0.6,0.925,0.4,0.95,0.925
60,0.875,0.925,0.45,0.95,0.925,0.6,0.95,0.4,0.95,0.925
61,0.875,0.925,0.45,0.975,0.925,0.6,0.95,0.4,0.95,0.925
62,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
63,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
64,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
65,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
66,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
67,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
68,0.875,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
69,0.9,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
70,0.9,0.925,0.45,0.975,0.9,0.6,0.95,0.4,0.95,0.925
71,0.875,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
72,0.875,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
73,0.9,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
74,0.9,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
75,0.9,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
76,0.9,0.925,0.55,0.925,0.9,0.4,0.95,0.4,0.95,0.925
77,0.9,0.925,0.45,0.95,0.9,0.4,0.925,0.4,0.95,0.925
78,0.9,0.925,0.45,0.95,0.9,0.4,0.95,0.4,0.95,0.925
79,0.9,0.925,0.45,0.925,0.9,0.4,0.95,0.4,0.95,0.925
80,0.9,0.925,0.45,0.975,0.9,0.4,0.95,0.4,0.95,0.925
