,0,1,2,3,4,5,6,7,8,9
0,0.5225,0.4975,0.53,0.5275,0.51,0.4825,0.4975,0.5125,0.885,0.6975
1,0.5225,0.4975,0.53,0.7125,0.51,0.69,0.5175,0.5125,0.5125,0.6775
2,0.5225,0.4975,0.53,0.895,0.51,0.8525,0.5025,0.5125,0.8525,0.8225
3,0.5225,0.5025,0.53,0.935,0.51,0.905,0.675,0.705,0.8175,0.8775
4,0.8275,0.5025,0.53,0.9375,0.51,0.905,0.855,0.6825,0.8375,0.905
5,0.895,0.5025,0.47,0.935,0.51,0.935,0.9125,0.865,0.88,0.855
6,0.89,0.5025,0.47,0.925,0.51,0.9475,0.925,0.845,0.9125,0.8675
7,0.895,0.5025,0.47,0.895,0.51,0.945,0.925,0.835,0.9075,0.87
8,0.9175,0.5025,0.47,0.8325,0.51,0.945,0.925,0.83,0.905,0.8725
9,0.92,0.5025,0.47,0.795,0.51,0.9425,0.925,0.7575,0.9475,0.905
10,0.92,0.5025,0.47,0.7925,0.51,0.9425,0.92,0.75,0.9475,0.9
11,0.9225,0.5025,0.47,0.7875,0.51,0.9225,0.92,0.745,0.9475,0.895
12,0.9225,0.5025,0.47,0.78,0.51,0.93,0.9225,0.75,0.9475,0.8975
13,0.95,0.5025,0.47,0.8125,0.51,0.93,0.9225,0.74,0.9475,0.8975
14,0.955,0.5025,0.47,0.8525,0.51,0.93,0.9225,0.725,0.9475,0.8975
15,0.9525,0.5025,0.47,0.835,0.51,0.9325,0.9225,0.7225,0.9475,0.8975
16,0.9525,0.5025,0.47,0.825,0.51,0.9325,0.9225,0.73,0.9525,0.8975
17,0.9525,0.5025,0.47,0.82,0.51,0.9425,0.9225,0.7175,0.9475,0.8975
18,0.9525,0.5025,0.47,0.8125,0.51,0.9425,0.9225,0.81,0.9475,0.9075
19,0.95,0.5025,0.47,0.815,0.51,0.9425,0.9225,0.805,0.9375,0.9075
20,0.95,0.5025,0.47,0.81,0.51,0.9425,0.9225,0.8075,0.9425,0.9075
21,0.95,0.5025,0.47,0.81,0.51,0.9425,0.9225,0.88,0.945,0.915
22,0.95,0.5025,0.47,0.805,0.51,0.945,0.9225,0.9275,0.9425,0.9075
23,0.9475,0.5025,0.47,0.9175,0.51,0.945,0.9225,0.91,0.9525,0.9075
24,0.9475,0.5025,0.47,0.9075,0.51,0.945,0.9225,0.91,0.9525,0.9075
25,0.9475,0.5025,0.47,0.92,0.51,0.945,0.9225,0.91,0.9525,0.9075
26,0.9475,0.5025,0.47,0.9525,0.51,0.945,0.9225,0.9125,0.9525,0.9075
27,0.9475,0.5025,0.47,0.95,0.51,0.9425,0.9225,0.9125,0.9525,0.9075
28,0.9475,0.5025,0.47,0.95,0.51,0.94,0.9225,0.915,0.9525,0.9075
29,0.95,0.5025,0.47,0.945,0.51,0.9425,0.9225,0.9125,0.9525,0.9075
30,0.955,0.5025,0.47,0.9475,0.51,0.9375,0.9225,0.9125,0.9525,0.9075
31,0.955,0.5025,0.47,0.95,0.51,0.9375,0.9225,0.9125,0.95,0.9075
32,0.955,0.5025,0.47,0.9475,0.51,0.9375,0.9225,0.9125,0.95,0.9075
33,0.955,0.5025,0.47,0.95,0.51,0.9375,0.9225,0.915,0.9375,0.9075
34,0.9525,0.5025,0.47,0.9475,0.51,0.9375,0.9275,0.9125,0.94,0.915
35,0.955,0.5025,0.47,0.9475,0.51,0.9375,0.9275,0.9125,0.94,0.9075
36,0.95,0.5025,0.47,0.945,0.51,0.9425,0.925,0.9225,0.95,0.915
37,0.9525,0.5025,0.47,0.9475,0.51,0.945,0.9275,0.925,0.9475,0.9175
38,0.9525,0.5025,0.47,0.945,0.51,0.9475,0.9275,0.9275,0.9475,0.92
39,0.9525,0.5025,0.47,0.95,0.51,0.945,0.9275,0.9275,0.9425,0.9175
40,0.9525,0.5025,0.47,0.95,0.51,0.945,0.9225,0.93,0.9425,0.92
41,0.9525,0.5025,0.53,0.9475,0.51,0.9425,0.9225,0.93,0.9475,0.92
42,0.9525,0.5025,0.53,0.95,0.51,0.945,0.9275,0.93,0.9475,0.92
43,0.9425,0.5025,0.53,0.9475,0.51,0.9475,0.9275,0.93,0.9425,0.92
44,0.9525,0.5025,0.53,0.9475,0.51,0.9475,0.9275,0.93,0.9475,0.92
45,0.9525,0.5025,0.53,0.9475,0.51,0.9525,0.9275,0.93,0.9525,0.9125
46,0.9525,0.5025,0.53,0.9475,0.51,0.9625,0.925,0.93,0.95,0.9175
47,0.9525,0.5025,0.53,0.9475,0.51,0.9475,0.9275,0.9325,0.9525,0.92
48,0.94,0.5025,0.47,0.95,0.51,0.9575,0.93,0.9325,0.9475,0.915
49,0.9525,0.5025,0.47,0.93,0.51,0.9525,0.9275,0.9225,0.95,0.92
50,0.9525,0.5025,0.47,0.9325,0.51,0.955,0.9275,0.9275,0.955,0.92
51,0.955,0.5025,0.47,0.9325,0.51,0.955,0.9325,0.9275,0.955,0.92
52,0.955,0.5025,0.53,0.9325,0.51,0.9475,0.9325,0.93,0.95,0.915
53,0.9525,0.5025,0.47,0.9325,0.51,0.9575,0.9325,0.93,0.9525,0.92
54,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.9375,0.9275,0.9475,0.92
55,0.955,0.5025,0.53,0.9425,0.51,0.945,0.9325,0.9275,0.9475,0.92
56,0.9425,0.5025,0.47,0.935,0.51,0.9575,0.9325,0.93,0.9475,0.9175
57,0.9525,0.5025,0.47,0.94,0.51,0.9625,0.9325,0.9325,0.9375,0.92
58,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.9325,0.935,0.9475,0.92
59,0.9525,0.5025,0.47,0.935,0.51,0.9525,0.935,0.935,0.9475,0.915
60,0.9525,0.5025,0.47,0.9325,0.51,0.9625,0.935,0.9275,0.94,0.92
61,0.94,0.5025,0.47,0.9325,0.51,0.965,0.9325,0.93,0.94,0.9125
62,0.9525,0.5025,0.47,0.9325,0.51,0.9575,0.94,0.9325,0.945,0.915
63,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.94,0.935,0.9425,0.9125
64,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.935,0.935,0.9425,0.9175
