,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6831378936767578,0.6998946666717529,0.7067040801048279,0.4878634512424469,0.7120242714881897,0.570690929889679,0.6335816979408264,0.6605859398841858,0.6417433023452759,0.6719383001327515
2,0.6890007257461548,0.6947446465492249,0.697409451007843,0.3267896771430969,0.7130469679832458,0.3269699513912201,0.642900824546814,0.6656866669654846,0.4633508324623108,0.4974595010280609
3,0.6230189204216003,0.6929904818534851,0.6975756883621216,0.3275396525859833,0.7145181894302368,0.2136654555797577,0.5744855999946594,0.4568881392478943,0.4349002242088318,0.2988418340682983
4,0.4906224310398102,0.6930035352706909,0.6942890286445618,0.3352647721767425,0.7153477668762207,0.2667731046676636,0.355840653181076,0.453545331954956,0.4115540087223053,0.1697596311569214
5,0.3821946978569031,0.693047285079956,0.6930791139602661,0.3112142086029053,0.7164269685745239,0.1743180453777313,0.2325439155101776,0.3959553241729736,0.3140276968479156,0.2478717267513275
6,0.3829603791236877,0.6930549740791321,0.6931480169296265,0.2987296879291534,0.7169758081436157,0.1455054283142089,0.1899221092462539,0.3978570401668548,0.2950741946697235,0.2262467890977859
7,0.3820893764495849,0.6929765343666077,0.6933290958404541,0.3045721352100372,0.717705488204956,0.0861087366938591,0.1874765157699585,0.4006314277648926,0.2938656210899353,0.2264060080051422
8,0.3387833833694458,0.6930227279663086,0.6935178637504578,0.3319548368453979,0.7186622619628906,0.0861360505223274,0.1884103417396545,0.402733713388443,0.292818158864975,0.2272643595933914
9,0.3356996178627014,0.6930785179138184,0.6936421990394592,0.3544617593288421,0.7198489904403687,0.1049044877290725,0.1888265609741211,0.4161532521247864,0.2859362661838531,0.1685015261173248
10,0.3353687524795532,0.693107008934021,0.6938190460205078,0.3569084703922272,0.7212446928024292,0.0966579392552375,0.2205686569213867,0.418297678232193,0.2869204580783844,0.1713595539331436
11,0.3350363373756408,0.6929727792739868,0.693915069103241,0.3644124567508697,0.7223007082939148,0.1391588896512985,0.2208915054798126,0.4176059365272522,0.2862895131111145,0.1863532960414886
12,0.3363491296768188,0.692973256111145,0.6931411623954773,0.3686587214469909,0.7234750986099243,0.1275944858789444,0.2181699723005294,0.4145742058753967,0.290263295173645,0.1807847023010254
13,0.249601274728775,0.6929779052734375,0.6931508779525757,0.3430822491645813,0.7247930765151978,0.1278078556060791,0.2211259603500366,0.4198499619960785,0.2903056442737579,0.1809227615594864
14,0.2262038439512252,0.6929954886436462,0.6931923627853394,0.3201585710048675,0.7262590527534485,0.1273206174373626,0.2233867347240448,0.4252687096595764,0.2899597585201263,0.1807721555233001
15,0.208251267671585,0.6930097937583923,0.6932179927825928,0.3277569413185119,0.727864146232605,0.1274816840887069,0.2258329093456268,0.4271578192710876,0.2904639542102813,0.1809423118829727
16,0.1998710334300995,0.693041205406189,0.6932737827301025,0.3348833918571472,0.7291876673698425,0.1277738213539123,0.2289648354053497,0.4234690070152282,0.2367797195911407,0.181217074394226
17,0.1990373134613037,0.6930610537528992,0.6933761239051819,0.340910404920578,0.7305837273597717,0.1018945947289466,0.206213504076004,0.4316459596157074,0.2403888702392578,0.1768704205751419
18,0.1978409141302108,0.6930992007255554,0.6934596300125122,0.3493570685386657,0.7316868305206299,0.1029600724577903,0.2071122825145721,0.3687135577201843,0.2415626049041748,0.1645062267780304
19,0.1970172226428985,0.6931689977645874,0.6935002207756042,0.350652277469635,0.7324568033218384,0.1043168306350708,0.2116697579622268,0.3691785335540771,0.2420388460159301,0.1682876050472259
20,0.1962881982326507,0.6932854652404785,0.6930767893791199,0.3576730489730835,0.7332559823989868,0.1049148067831993,0.2123890668153762,0.369814932346344,0.2299875020980835,0.1703943610191345
21,0.1955306082963943,0.6934658885002136,0.693078875541687,0.3575627207756042,0.7337684035301208,0.1054062470793724,0.2125250548124313,0.3229436874389648,0.2176058292388916,0.1458109617233276
22,0.1947135329246521,0.6936428546905518,0.6930910348892212,0.3615441918373108,0.7343318462371826,0.1058993488550186,0.2129973471164703,0.2714385092258453,0.214124321937561,0.1589467972517013
23,0.1942702084779739,0.693874716758728,0.693099856376648,0.2584763169288635,0.7349954843521118,0.1063562184572219,0.213496133685112,0.2588732540607452,0.207181379199028,0.1624021232128143
24,0.1935202777385711,0.6940774917602539,0.6931209564208984,0.258514255285263,0.7354336380958557,0.1066507473587989,0.2140096873044967,0.2577679455280304,0.2062016427516937,0.1621153503656387
