,0,1,2,3,4,5,6,7,8,9
0,0.6354418396949768,0.7020642757415771,0.7152057886123657,0.6427409648895264,0.6734393835067749,0.7075134515762329,0.8157461285591125,0.7516462206840515,0.6596904993057251,0.6855681538581848
1,0.6381124258041382,0.678584098815918,0.6866768598556519,0.6370158195495605,0.618722677230835,0.707739531993866,0.5266034603118896,0.752569317817688,0.4724533557891845,0.6365851163864136
2,0.3103401064872741,0.6831657290458679,0.6864185929298401,0.6458477973937988,0.303773432970047,0.7086328268051147,0.2686237096786499,0.7553714513778687,0.3725902736186981,0.4814337491989136
3,0.2880026996135711,0.6695000529289246,0.6802158355712891,0.6547935605049133,0.1712436228990554,0.7088713049888611,0.1450510770082473,0.7591127753257751,0.1936227232217788,0.453877717256546
4,0.2797838151454925,0.5240164399147034,0.6802570223808289,0.670228123664856,0.1360407471656799,0.6985716223716736,0.1438238471746444,0.7612442970275879,0.2012125551700592,0.4440785348415375
5,0.2592830061912536,0.5314328670501709,0.6805561780929565,0.6933221220970154,0.1221372559666633,0.6985535621643066,0.1500473767518997,0.7639164924621582,0.1589211821556091,0.4491132199764251
6,0.2604860067367553,0.4331505894660949,0.6810950040817261,0.7246324419975281,0.1149069592356681,0.6945267915725708,0.1328039169311523,0.7653456330299377,0.158361405134201,0.371542751789093
7,0.263493925333023,0.4329962730407715,0.6818552613258362,0.737929105758667,0.114901065826416,0.6945635676383972,0.0659392327070236,0.7671729326248169,0.1584534049034118,0.3623681962490082
8,0.2662540376186371,0.4357992708683014,0.6825115084648132,0.7517633438110352,0.0791660174727439,0.6947538256645203,0.05330715700984,0.7679610252380371,0.158379390835762,0.3630513846874237
9,0.276282399892807,0.4428533315658569,0.6830094456672668,0.7667482495307922,0.0794568955898284,0.6951061487197876,0.0726169794797897,0.7691038846969604,0.1296003609895706,0.3628176748752594
10,0.228538304567337,0.4494816362857818,0.6836049556732178,0.783785879611969,0.0931520089507103,0.6953665018081665,0.0738985240459442,0.7707261443138123,0.1354128867387771,0.3637169897556305
11,0.2233568131923675,0.3619319200515747,0.6840588450431824,0.5783756375312805,0.0606175176799297,0.69548100233078,0.0757466629147529,0.7728539705276489,0.1339915841817855,0.3671050667762756
12,0.2230589687824249,0.3745276033878326,0.6843448877334595,0.5882048010826111,0.055778931826353,0.693649172782898,0.0778581649065017,0.7742863297462463,0.1340139806270599,0.3231111168861389
