,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,8.296217918395996,7.949777126312256,7.932391166687012,8.024901390075684,8.049198865890503,8.346895456314087,8.061670780181885,8.134628534317017,8.124151229858398,8.092543363571167,8.112382888793945,8.246149778366089,8.147334337234497,8.14686393737793,8.093462944030762,8.129359722137451,8.114456176757812,8.104597568511963,8.4960458278656,8.105407953262329,7.941255807876587,8.31782603263855,8.107000589370728,8.088623285293579,8.074131965637207,8.132742404937744,8.130540609359741,8.171396017074585,8.109510898590088,8.314893960952759,8.116896152496338,8.554259061813354,8.06356167793274,8.35652494430542,8.108844757080078,8.139027118682861,8.111638307571411,8.144221067428589,8.296880722045898,8.022543668746948,8.123112678527832,8.10579252243042,8.120050430297852,8.016532897949219
1,9.306096315383911,8.739883661270142,7.729742050170898,9.28757619857788,9.36004114151001,9.659766912460327,9.63109564781189,8.082872152328491,8.209826946258545,8.173043012619019,8.793912649154663,8.39739179611206,8.205736637115479,9.008883953094482,8.71361756324768,8.22106409072876,8.061070919036865,8.654077529907227,8.622108459472656,8.92029094696045,8.223583221435547,7.596861362457275,8.741294384002686,8.735632181167603,8.405559301376343,8.295036315917969,7.994901418685913,8.218960762023926,8.183403968811035,7.781188726425171,8.756390571594238,8.859268188476562,8.711742639541626,8.67624282836914,9.829944133758543,8.356330871582031,8.950063705444336,8.523226261138916,8.131895303726196,8.269851922988892,8.221800088882446,8.60658597946167,8.358442544937134,8.118896484375
2,8.813815355300903,7.638424873352051,7.376745700836182,8.846459150314331,8.34099555015564,7.91934609413147,9.657907962799072,9.432520627975464,8.72182846069336,8.77665400505066,8.09452748298645,8.370128393173218,9.5034282207489,8.301663398742676,8.400920867919922,8.084269523620605,8.337501287460327,10.742561101913452,8.365476131439209,8.196907997131348,9.97179388999939,8.161438703536987,8.559503316879272,8.680350065231323,8.389926195144653,8.486416339874268,7.951394081115723,10.045828104019163,8.593770980834961,8.483662128448486,8.568891525268555,8.76210069656372,8.792764902114868,8.208207130432129,8.106107234954834,9.107280492782593,9.661256790161133,8.464961528778076,8.695252418518066,8.677283763885498,7.959640502929687,8.508049011230469,8.981886863708496,9.051881551742554
3,8.383042335510254,7.938828706741333,7.88393235206604,9.01886820793152,8.738986015319824,8.078071117401123,8.070228099822998,8.616714477539062,9.013854026794434,8.35028338432312,8.158650636672974,8.20952820777893,8.518610715866089,8.694391012191772,8.805089235305786,8.356147527694702,8.183796167373657,8.327681541442871,8.900420665740967,8.914252758026123,8.379859924316406,8.224626302719116,8.581950664520264,8.689743757247925,9.814191341400146,9.085678100585938,8.993030548095703,9.424314737319946,7.765932321548462,8.743597030639648,8.875714778900146,8.678179740905762,9.712937116622925,7.915977478027344,7.438030004501343,8.434255123138428,9.13999342918396,8.998331546783447,8.577571868896484,8.816691398620605,8.501015186309814,8.798347234725952,8.27315378189087,8.531760692596436
4,8.446985721588135,8.228553771972656,7.978564977645874,8.670338153839111,8.942305326461792,8.462332963943481,8.711443901062012,8.930939197540283,8.14584493637085,8.674275398254395,8.008654356002808,8.563059329986572,8.956979990005493,9.140926599502563,8.827266693115234,8.49380111694336,7.802747011184692,8.013046741485596,9.61445379257202,9.109017133712769,7.943953037261963,9.42688250541687,9.50045108795166,9.231959342956545,9.09563159942627,8.379610300064087,7.792588233947754,8.712889432907104,7.499083518981934,8.584157705307007,10.15076994895935,8.858545064926147,9.910644054412842,8.221410751342773,8.294057846069336,10.326656341552734,9.053050756454468,9.49068832397461,9.178596019744871,9.361903667449951,8.055882930755615,8.488990068435669,8.539807081222534,7.992363214492798
5,8.991491794586182,8.255531311035156,8.406972885131836,8.444582223892212,9.036390781402588,7.916135787963867,8.721388816833496,10.026313304901125,9.419358253479004,9.301199674606323,8.222602844238281,8.656550407409668,9.148871183395386,10.035030603408812,9.134766817092896,8.249696016311646,8.453398942947388,9.204905271530151,10.539992332458496,8.781421661376953,8.130358219146729,8.246410846710205,9.70820665359497,8.451825380325317,9.585816383361816,8.842001676559448,8.19757866859436,9.477746486663818,9.293930530548096,8.911275625228882,9.633991241455078,9.059067726135254,10.489217281341553,8.637946367263794,7.801519870758057,8.82127332687378,10.073134660720823,9.758820056915283,9.77309775352478,9.490257263183594,8.692670583724976,8.609943151473999,8.894608736038208,7.570037364959717
6,8.549785614013672,8.363987922668457,9.199773788452148,8.687244415283203,8.83956003189087,7.776162147521973,8.975663423538208,8.566028118133545,7.89905047416687,8.804056167602539,7.414673566818237,9.234492778778076,9.55812954902649,11.081907272338867,8.485111474990845,8.33221173286438,8.010557651519775,9.758930683135986,9.392661809921265,9.87191605567932,9.912355422973633,7.997692584991455,9.917186260223389,8.715076208114624,9.701252460479736,8.55403184890747,8.498398780822754,9.2669517993927,7.699174880981445,8.870442628860474,10.860227584838867,9.00186824798584,8.629690408706665,8.190139293670654,8.3410325050354,9.24121069908142,8.98624300956726,9.5287504196167,9.602906703948976,12.510913372039797,9.506677150726318,8.977433204650879,8.33285903930664,7.666202783584595
7,8.92599081993103,8.770978689193726,8.695537328720093,8.791276454925537,9.170927286148071,8.459030866622925,9.204231262207031,13.097612857818604,8.473224878311157,9.024270057678224,7.755659818649292,8.506335735321045,8.835515260696411,8.455695629119873,8.93220043182373,8.388996362686157,7.839306116104126,10.148149967193604,9.55510687828064,9.761656045913696,9.344360828399658,8.672317504882812,9.273119926452637,8.39906358718872,9.884134769439695,8.797156572341919,8.49115800857544,9.432799100875854,8.857691764831543,10.870051145553589,8.608110904693604,9.397372245788574,8.926636934280396,8.636849880218506,8.736419916152954,9.523617029190063,9.042593955993652,9.83438777923584,9.852315187454224,8.449327230453491,9.139266967773438,8.521913290023804,8.150060653686523,7.87047266960144
8,9.029017448425291,8.782104253768921,10.177509069442747,8.512784004211426,9.46521544456482,7.982151985168457,9.926677703857422,11.259349822998049,9.15013337135315,9.236438274383543,7.68205451965332,8.337403297424316,8.72974157333374,8.69013786315918,9.585988283157349,9.180298328399658,8.408101558685303,8.38848614692688,9.501620292663574,10.086428880691528,9.08929967880249,9.053543090820312,9.114383459091188,8.452120304107666,8.98149561882019,9.273740530014038,7.799928903579712,10.753790616989136,9.058826446533203,8.721444845199585,9.197189569473268,9.19395112991333,9.420613050460815,8.77090311050415,9.043581008911133,8.282928705215454,9.693779468536375,10.442211866378784,10.264411926269531,8.54444694519043,8.955445051193237,8.458045482635498,8.190045356750488,7.563918590545654
9,9.417747735977173,8.506938695907593,8.16464900970459,8.558913946151733,9.790127992630005,8.066365957260132,10.070924043655396,9.295042276382446,9.040686130523682,8.814838409423828,8.402913808822632,8.523240327835083,9.045271396636965,9.132798910140991,8.54781460762024,9.04833436012268,8.87013292312622,8.523536920547485,9.71277666091919,10.039322137832642,9.128415584564207,9.612658739089966,9.355343103408812,8.017239093780518,11.141453742980955,9.433671712875366,8.652692079544067,9.123349905014038,9.342870712280272,9.363215446472168,10.376705646514893,8.750801086425781,8.942745923995972,8.885550498962402,9.121984243392944,10.105762481689451,9.231263637542725,8.477466583251953,10.341628313064575,8.41947317123413,9.35402011871338,8.752885580062866,8.424227476119995,7.378315925598144
