,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.685410737991333,0.808545708656311,0.6879078149795532,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757004261016846,0.6978451609611511,0.712607741355896,0.8748738765716553,0.6770510077476501,0.7689189314842224,0.847533106803894,0.6883789300918579,0.7045900821685791,1.0414204597473145,0.6583559513092041,0.6989108920097351,0.8038917779922485,0.7151424288749695,0.9961894154548644,0.7573063373565674,0.7028070688247681,0.7050807476043701,0.7730832695960999,0.7471333146095276,0.7878900766372681,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937204599380493,0.8120769262313843,0.7178559899330139,0.7167677283287048,0.6568829417228699,0.7145540118217468,0.6869511604309082,0.6813520193099976,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020468711853027,0.7710691690444946,0.7580030560493469,0.6840607523918152,0.8308165073394775,0.7458265423774719,0.7189782857894897,0.7564396858215332
1,1.6354883909225464,2.1740264892578125,1.4882467985153198,1.878738045692444,0.8918037414550781,1.2114543914794922,1.0477625131607056,0.872998833656311,1.850700855255127,1.096007227897644,1.3598034381866455,1.5434890985488892,2.1191630363464355,0.7611286044120789,1.5905643701553345,0.9240283966064452,0.8489738702774048,0.9229684472084044,0.8405394554138184,1.7363842725753784,0.8751673102378845,1.863970637321472,0.8425456881523132,1.2273517847061155,0.9355784058570862,1.3127273321151731,1.646147608757019,1.2445603609085083,1.7784981727600098,2.077580451965332,0.8030031323432922,1.086629867553711,0.7069680690765381,1.3257299661636353,1.7133406400680542,1.697962999343872,0.8358145356178284,0.7430055737495422,1.322825908660889,1.3364417552947998,1.5115607976913452,0.9764549732208252,1.6081711053848269,0.8077207803726196,0.8595242500305176,1.4072265625,0.8963993191719055,0.9925442337989808,0.8564401268959045,0.6934015154838562,0.7635533809661865,0.7096756100654602,0.7268156409263611,0.6979020833969116,0.7199758291244507,0.721566379070282,0.6956648826599121,0.6726017594337463,0.720157265663147,0.7113123536109924,0.671242356300354,0.7512940168380737,0.7128173112869263,0.7254952192306519,0.6985713839530945,0.8485249280929565,0.6948937773704529,0.6949610114097595,0.7533421516418457,0.7544689774513245,0.718858540058136,0.7347567081451416,0.7291891574859619,0.6802055835723877,0.7302461862564087,0.7053536176681519,0.6785770654678345,0.7349358201026917,0.6999074816703796,0.7045021057128906,0.6945022344589233,0.7691610455513,0.7224442362785339,0.6418296694755554,0.6696433424949646,0.678526759147644,0.6987363696098328,0.6363406777381897,0.7041348218917847,0.7051860690116882,0.7039347290992737,0.6854105591773987,0.686689019203186,0.7216425538063049,0.6903423070907593,0.6548309326171875,0.7988916039466858,0.6919458508491516,0.6857308745384216,0.697655200958252
2,1.5603957176208496,1.816030979156494,0.9610113501548768,1.324589729309082,1.7231242656707764,0.98036926984787,1.1892791986465454,0.7823715209960938,1.5626440048217771,0.8887146711349487,0.9585803151130676,1.2070297002792358,4.239832401275635,1.4485234022140503,1.4276788234710691,2.059084892272949,1.951421976089477,2.553776264190674,0.9470987915992736,1.4852120876312256,1.3618919849395752,1.404615044593811,1.8030755519866943,1.0757627487182615,0.8278985023498535,3.0263705253601074,1.4179203510284424,0.9994326233863832,3.6311774253845215,1.9687833786010744,0.6803247928619385,2.294407844543457,1.320590853691101,1.123791217803955,3.788003921508789,0.9240060448646544,1.889334201812744,1.3944981098175049,1.252830147743225,0.9592783451080322,1.1407040357589722,1.002165675163269,1.3662205934524536,1.092759609222412,1.6997684240341189,1.320743203163147,1.025632381439209,1.875851392745972,1.4082226753234863,0.6870886087417603,0.7072535753250122,0.6824697852134705,0.718046247959137,0.7005948424339294,0.6927521228790283,0.7005484104156494,0.6775897145271301,0.6931707262992859,0.7187508344650269,0.7108097076416016,0.6734087467193604,0.7356277704238892,0.6934862732887268,0.7018889784812927,0.6978767514228821,0.7525251507759094,0.6726877689361572,0.6867325305938721,0.705379843711853,0.7090121507644653,0.6644605994224548,0.701033353805542,0.6817818284034729,0.6755450963973999,0.705965518951416,0.695311427116394,0.6791504621505737,0.748420774936676,0.6483110189437866,0.6688798666000366,0.6839571595191956,0.7057487964630127,0.7023305296897888,0.6724669933319092,0.6696605682373047,0.6803662180900574,0.7083861827850342,0.653235673904419,0.680316686630249,0.6776436567306519,0.704744815826416,0.6854386925697327,0.6802030205726624,0.7048313617706299,0.6886890530586243,0.6760645508766174,0.7212702035903931,0.6959871649742126,0.6917943358421326,0.6945030093193054
3,2.911181688308716,1.4364885091781616,0.9744731783866882,1.2127130031585691,1.2684434652328491,1.6635100841522217,1.135238766670227,1.4554463624954224,1.3412957191467283,1.0168966054916382,0.7946442365646362,2.334052324295044,3.485225915908813,0.9683687686920166,3.0324900150299072,1.3699856996536257,2.8445966243743896,2.709913969039917,1.8382741212844849,2.9696412086486816,1.2679635286331177,3.5768096446990967,3.337667942047119,2.173823356628418,1.0989092588424685,2.4376442432403564,0.9456489682197572,0.8395538926124573,2.451113700866699,1.3315362930297852,1.248061180114746,1.87906277179718,0.9178884029388428,1.273804783821106,2.776141881942749,1.1903584003448486,1.1435797214508057,0.926301658153534,2.1642744541168213,1.7396597862243652,0.9616342782974244,1.573641300201416,2.499410629272461,0.9246585369110109,1.3132954835891724,1.2772361040115356,1.2599494457244873,2.8118655681610107,2.677663564682007,0.6901794672012329,0.688122034072876,0.6808398962020874,0.6975922584533691,0.6939942836761475,0.6618117690086365,0.6910147666931152,0.6823553442955017,0.6418659687042236,0.7196200489997864,0.6933997273445129,0.6813029646873474,0.7284823656082153,0.6922086477279663,0.6840564012527466,0.6945866346359253,0.7243850827217102,0.6525260806083679,0.6851138472557068,0.6977503299713135,0.6857860088348389,0.6686550974845886,0.6957873702049255,0.6371951103210449,0.6773625016212463,0.6887460947036743,0.6921526193618774,0.6683211326599121,0.7140348553657532,0.6714316010475159,0.6946953535079956,0.6571055054664612,0.6890018582344055,0.6880697011947632,0.6893726587295532,0.6755635142326355,0.6788365840911865,0.7063794136047363,0.6602947115898132,0.6608391404151917,0.6646690368652344,0.6985820531845093,0.6895247101783752,0.6754543781280518,0.700959324836731,0.6809648871421814,0.6448620557785034,0.698032021522522,0.696861743927002,0.6950265765190125,0.6980446577072144
4,1.9304184913635252,1.5066986083984375,1.4080783128738403,1.812519073486328,2.21072769165039,1.3078107833862305,2.251204490661621,1.0419480800628662,2.18053936958313,1.1382029056549072,1.3338061571121216,1.4114563465118408,2.492716789245605,2.0599470138549805,2.227548837661743,2.9259886741638184,2.0542542934417725,2.1361501216888428,1.2091820240020752,2.505213975906372,1.740349531173706,2.4517972469329834,2.7737317085266118,1.5261929035186768,1.1444401741027832,1.3674052953720093,1.1219347715377808,1.3659886121749878,4.277588844299316,1.0518391132354736,0.7654593586921692,3.1485278606414795,1.3709911108016968,2.7980217933654785,1.747531533241272,2.131862163543701,2.410372257232666,1.4540765285491943,3.007892370223999,3.1152374744415283,1.0231199264526367,1.229676365852356,4.230880260467529,1.4112532138824463,1.676842451095581,1.778364658355713,2.012251615524292,3.610713481903076,1.884452223777771,0.6699455976486206,0.6853318214416504,0.6856713891029358,0.6924068927764893,0.6887142062187195,0.6670265793800354,0.6904661059379578,0.6809011697769165,0.6802385449409485,0.7134923338890076,0.6915771961212158,0.6845529079437256,0.7146981954574585,0.6927263736724854,0.682176411151886,0.6908305883407593,0.7086500525474548,0.6759093403816223,0.6854578256607056,0.6955928802490234,0.6639990210533142,0.6779434084892273,0.6922501921653748,0.6577194333076477,0.6632394194602966,0.6875296831130981,0.6914111971855164,0.6706095337867737,0.6988130807876587,0.6698238253593445,0.7121014595031738,0.6696317791938782,0.6870795488357544,0.6844897270202637,0.6730495691299438,0.6737262010574341,0.6853048205375671,0.7028255462646484,0.6607453227043152,0.6691074967384338,0.6350598931312561,0.6936466693878174,0.6869242191314697,0.6729981899261475,0.6997290253639221,0.6816964149475098,0.6314053535461426,0.6951574087142944,0.69256591796875,0.6936898827552795,0.6897457838058472
5,2.006251096725464,1.2948908805847168,1.1247817277908323,1.455816626548767,1.5916081666946411,1.585478663444519,1.509222149848938,1.06298565864563,1.6376512050628662,1.1324766874313354,2.729655504226685,1.1219788789749146,1.7450579404830933,1.295307755470276,4.177172660827637,2.0219063758850098,1.368177890777588,1.22271466255188,1.1411235332489014,1.8018293380737305,1.5123929977416992,1.5351072549819946,4.150827407836914,1.4106920957565308,1.5522540807724,2.4954700469970703,1.6791702508926392,2.2031023502349854,3.577678918838501,1.1819868087768557,0.9985414743423462,2.700238943099976,0.9771910905838012,4.143170833587647,1.2339626550674438,1.5251599550247192,1.5879850387573242,1.1186667680740356,4.238256454467773,2.2230827808380127,1.3758835792541504,1.9465240240097048,3.1723482608795166,1.0815916061401367,1.7796305418014526,1.5614213943481443,3.067715167999268,4.548214912414551,1.5765706300735474,0.6825989484786987,0.6872841715812683,0.6857490539550781,0.692477285861969,0.686245858669281,0.6621119976043701,0.6907482147216797,0.6788756847381592,0.6536775827407837,0.7084087133407593,0.6915580034255981,0.6891278624534607,0.7049606442451477,0.6893789768218994,0.6811899542808533,0.6902576684951782,0.702775239944458,0.6968408226966858,0.6847038865089417,0.6948335766792297,0.6656140685081482,0.6834353804588318,0.6860135793685913,0.6862637996673584,0.6475381255149841,0.6877998113632202,0.690127968788147,0.6725337505340576,0.691202700138092,0.6674744486808777,0.6979677677154541,0.6865643858909607,0.6750802397727966,0.6813414096832275,0.6756160259246826,0.6803877353668213,0.6904672384262085,0.6997390985488892,0.6568922996520996,0.6699292659759521,0.6437843441963196,0.6918960809707642,0.667072594165802,0.6621804237365723,0.6972413659095764,0.6805700659751892,0.6511329412460327,0.6904792189598083,0.6902679204940796,0.6883094906806946,0.6895125508308411
6,1.746347188949585,1.303537130355835,1.3872687816619873,1.8794456720352173,2.2851150035858154,2.6592485904693604,1.7069151401519775,1.5682590007781982,2.2866430282592773,1.358009696006775,1.8013490438461304,1.1851078271865845,3.058486223220825,1.2732155323028564,3.249082326889038,1.608708381652832,1.886557340621948,0.8975372314453125,1.4706087112426758,1.4656095504760742,2.061699867248535,1.3257298469543457,3.2492356300354004,1.344624638557434,2.48454213142395,1.7115498781204224,1.2807488441467283,1.4274728298187256,3.131109952926636,1.272337555885315,2.1149163246154785,3.609995126724243,1.5127116441726685,5.490606307983398,1.4301786422729492,1.1575804948806765,2.486926794052124,1.307450532913208,2.557065010070801,1.6286158561706543,1.285980224609375,1.501529097557068,2.4491775035858154,1.6205753087997437,2.5414235591888428,1.8305168151855469,2.159672498703003,5.430058002471924,2.9743492603302,0.6741956472396851,0.6868011951446533,0.6876962184906006,0.6928732991218567,0.6830610036849976,0.6714653968811035,0.6901950240135193,0.6825177669525146,0.6458508968353271,0.7050096392631531,0.690554141998291,0.6807542443275452,0.7009567022323608,0.6884473562240601,0.6858199834823608,0.6905453205108643,0.7000642418861389,0.6650115251541138,0.6844237446784973,0.6942813992500305,0.676190972328186,0.6845951676368713,0.6879580616950989,0.6973370313644409,0.644619882106781,0.6866698265075684,0.6891738772392273,0.6803339123725891,0.6901372671127319,0.659355640411377,0.682290256023407,0.683790922164917,0.6743570566177368,0.6736940145492554,0.6901463866233826,0.6811957359313965,0.693004310131073,0.6977233290672302,0.6506050229072571,0.6692295074462891,0.6887412071228027,0.691589891910553,0.6676711440086365,0.6747986078262329,0.6956775188446045,0.6790207028388977,0.6591830253601074,0.6862858533859253,0.6905803680419922,0.6862809062004089,0.6776286959648132
7,3.0610873699188232,1.4431554079055786,1.362869143486023,2.7861924171447754,1.6475845575332642,3.5542197227478027,1.7111198902130127,2.661226272583008,2.002342700958252,1.4132468700408936,2.392514228820801,1.3597112894058228,2.23656702041626,1.4512066841125488,2.631282329559326,1.33231520652771,1.4655245542526243,1.2075332403182983,1.3910043239593506,2.094616174697876,1.6411036252975464,1.9654433727264404,4.60460090637207,1.5836341381072998,1.7072160243988037,2.5854744911193848,1.4766746759414673,1.885913968086243,3.0459301471710205,1.296558499336243,1.15810227394104,3.262439489364624,1.086259365081787,6.396867275238037,1.8899624347686768,1.8769923448562624,2.0377562046051025,1.7131942510604858,3.7098984718322754,1.454120635986328,1.4093050956726074,1.5601729154586792,2.032701253890991,1.3130995035171509,3.5993151664733887,2.258136749267578,3.292518854141236,6.177186965942383,2.123489618301392,0.6733750104904175,0.6860691905021667,0.6898949146270752,0.6924077868461609,0.6868234276771545,0.6797160506248474,0.6904395222663879,0.6851133108139038,0.6369554400444031,0.7026255130767822,0.6880390048027039,0.6784206628799438,0.6982147097587585,0.6859418749809265,0.6888852119445801,0.6906719207763672,0.6985498666763306,0.6636492013931274,0.6873908042907715,0.6938852667808533,0.6799278259277344,0.6805869340896606,0.6946874260902405,0.6982889771461487,0.6473978161811829,0.6861934661865234,0.6899710893630981,0.6859740614891052,0.6913876533508301,0.6780622601509094,0.6490724086761475,0.6867026686668396,0.6768530011177063,0.6602188348770142,0.6873476505279541,0.6810436844825745,0.6946189999580383,0.6966598033905029,0.6670635342597961,0.670225977897644,0.6640717387199402,0.6914714574813843,0.6704106330871582,0.6689438819885254,0.6942768096923828,0.6773832440376282,0.6571283936500549,0.6700657606124878,0.6909416913986206,0.688058078289032,0.680816650390625
8,4.098160743713379,1.333046555519104,1.5941665172576904,2.1740081310272217,1.8197293281555176,4.201268672943115,2.129863977432251,2.0344488620758057,2.889359951019287,1.905065655708313,1.760972261428833,1.674580693244934,3.2690725326538086,1.3889939785003662,3.349045515060425,1.7705568075180054,1.6704020500183103,1.9068924188613887,1.5370439291000366,1.6030893325805664,2.0226023197174072,3.3332772254943848,3.654743909835816,2.2090299129486084,1.5361862182617188,1.7666033506393433,2.1181464195251465,3.013582706451416,3.9923174381256095,1.4265369176864624,1.6452131271362305,2.867602825164795,1.210803508758545,7.639847278594971,1.7011210918426514,1.5376757383346558,2.034454584121704,2.434462308883667,2.456160068511963,1.529819369316101,1.7698729038238523,1.5965642929077148,2.0381619930267334,2.0506982803344727,3.0335817337036133,2.600659132003784,2.1071345806121826,6.905003070831299,1.6899571418762207,0.6751645803451538,0.6847841143608093,0.6898758411407471,0.6845391988754272,0.6787042021751404,0.6835048794746399,0.6912135481834412,0.6902452707290649,0.6469924449920654,0.7006987929344177,0.6895628571510315,0.676024317741394,0.6970090270042419,0.6898898482322693,0.6900714039802551,0.6907455921173096,0.6971981525421143,0.6696757674217224,0.6857447028160095,0.6936029195785522,0.6656036972999573,0.6727913022041321,0.6767465472221375,0.6952478885650635,0.6688331365585327,0.6851510405540466,0.6903561949729919,0.6943667531013489,0.6927394270896912,0.677280604839325,0.6642636656761169,0.6899307370185852,0.6834822297096252,0.6666341423988342,0.6736800670623779,0.685492753982544,0.6960117220878601,0.6956214308738708,0.6870176196098328,0.6716064214706421,0.6601437330245972,0.6913727521896362,0.6821507215499878,0.6679597496986389,0.6907706260681152,0.6782701015472412,0.6720893383026123,0.6794631481170654,0.6907833814620972,0.6878528594970703,0.6913285255432129
9,4.7798566818237305,1.8443565368652344,2.3017826080322266,1.8453785181045528,2.493501901626587,4.979030609130859,1.8919224739074707,2.8943207263946533,4.244691371917725,1.5156373977661133,1.4090185165405271,2.302612066268921,2.5521841049194336,1.8885207176208496,2.366863965988159,2.575054407119751,1.9490916728973389,2.7205612659454346,1.5227038860321045,2.119152307510376,1.784297227859497,2.7911481857299805,4.998529434204102,1.6438233852386477,1.5577538013458252,1.7568429708480835,1.6826173067092896,1.6315453052520752,3.4332058429718018,1.920486569404602,1.293707251548767,2.355304718017578,1.5174986124038696,7.259472846984863,2.1351912021636963,1.6695067882537842,3.3886752128601074,1.7977609634399414,3.551018714904785,1.6065675020217896,1.5821362733840942,1.684542179107666,2.125547409057617,2.874913692474365,4.677987575531006,1.960150122642517,1.718163251876831,7.362252235412598,1.5522854328155518,0.6785820126533508,0.6856719851493835,0.6881887912750244,0.6771946549415588,0.6747749447822571,0.6834046244621277,0.6923895478248596,0.6897904872894287,0.6382757425308228,0.6996647119522095,0.690360426902771,0.6802690029144287,0.6964172124862671,0.6848964095115662,0.6899280548095703,0.6907001733779907,0.6965588927268982,0.6706333756446838,0.6968653798103333,0.6929594278335571,0.6700885891914368,0.6632861495018005,0.652167797088623,0.6934910416603088,0.6611939072608948,0.686275839805603,0.6840516924858093,0.6947319507598877,0.6926580667495728,0.6719562411308289,0.6611950397491455,0.6903954148292542,0.6723483204841614,0.6808167099952698,0.6494498252868652,0.6782869100570679,0.6960830092430115,0.6933159828186035,0.6583874225616455,0.6763054132461548,0.6561644673347473,0.6912776231765747,0.6702764630317688,0.6703926920890808,0.6923627257347107,0.6765995621681213,0.6859971880912781,0.6728196740150452,0.6913127303123474,0.6868351101875305,0.6949504017829895
