,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582541108131409,0.7925198078155518,0.6714396476745605,0.6752007007598877,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.680762767791748,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.808545708656311,0.6879078149795532,0.7050091028213501,0.6872661709785461,0.7167015671730042,0.771606981754303,0.6757004261016846,0.6978451609611511,0.712607741355896,0.8748738765716553,0.6770510077476501,0.7689189314842224,0.847533106803894,0.6883789300918579,0.7045900821685791,1.0414204597473145,0.6583559513092041,0.6989108920097351,0.8038917779922485,0.7151424288749695,0.9961894154548644,0.7573063373565674,0.7028070688247681,0.7050807476043701,0.7730832695960999,0.7471333146095276,0.7878900766372681,0.6707547903060913,0.6754302382469177,0.8553468585014343,0.6937204599380493,0.8120769262313843,0.7178559899330139,0.7167677283287048,0.6568829417228699,0.7145540118217468,0.6869511604309082,0.6813520193099976,0.702839732170105,0.6753091216087341,0.6996364593505859,0.7210214734077454,0.7020468711853027,0.7710691690444946,0.7580030560493469,0.6840607523918152,0.8308165073394775,0.7458265423774719,0.7189782857894897,0.7564396858215332
1,0.7007255554199219,0.7312638163566589,0.6878863573074341,0.7222344875335693,0.7123216986656189,0.7132795453071594,0.6971018314361572,0.6733229160308838,0.7290042638778687,0.6832478046417236,0.6939130425453186,0.7032352685928345,0.7175945043563843,0.7099481225013733,0.6822630167007446,0.6844907402992249,0.6852632761001587,0.665497362613678,0.6848251819610596,0.7095900177955627,0.743785560131073,0.7245302796363831,0.6770368814468384,0.6914275288581848,0.6794795393943787,0.6887863278388977,0.7082375288009644,0.677574098110199,0.7016927599906921,0.7150898575782776,0.6429824829101562,0.6746189594268799,0.6416187286376953,0.7007408142089844,0.7003494501113892,0.7130213379859924,0.6997682452201843,0.6851593255996704,0.722484290599823,0.7046718001365662,0.6762591004371643,0.6985839009284973,0.7101309895515442,0.6722056865692139,0.6962934732437134,0.7105405926704407,0.6917980909347534,0.7075262665748596,0.7018438577651978,0.6856907606124878,0.7425987720489502,0.6993184685707092,0.7018817663192749,0.6904768347740173,0.7054550051689148,0.706127941608429,0.6805647015571594,0.6722526550292969,0.6993632316589355,0.7071154713630676,0.6716285943984985,0.7376329898834229,0.7066929340362549,0.7081800699234009,0.694622278213501,0.8275740146636963,0.6728501915931702,0.6882346868515015,0.734917402267456,0.7231705188751221,0.7099502086639404,0.7214298844337463,0.7039282321929932,0.6797308921813965,0.7127568125724792,0.7027977705001831,0.6768091320991516,0.7015447020530701,0.6892645955085754,0.6988561153411865,0.6913978457450867,0.7447706460952759,0.7068161964416504,0.6494020223617554,0.6694869995117188,0.6787984371185303,0.688784122467041,0.6370412111282349,0.6984127759933472,0.6931782364845276,0.6952052116394043,0.6835477948188782,0.6791408658027649,0.7157245874404907,0.689710795879364,0.664369523525238,0.7588857412338257,0.689965009689331,0.6851351857185364,0.6997795701026917
2,0.6963272094726562,0.6898509860038757,0.6627355813980103,0.7078760266304016,0.6912397742271423,0.6950945258140564,0.7014990448951721,0.6399827003479004,0.7209928631782532,0.6870696544647217,0.690264880657196,0.6970689296722412,0.6958867907524109,0.6575685143470764,0.6902027726173401,0.6933391094207764,0.6839055418968201,0.6597504615783691,0.6881470680236816,0.6941046118736267,0.7202399373054504,0.6981877684593201,0.6844256520271301,0.6914873719215393,0.6845707893371582,0.6960745453834534,0.6952974796295166,0.6502764821052551,0.6946735382080078,0.6907930970191956,0.6408771276473999,0.6804670691490173,0.6516059041023254,0.6946324706077576,0.7061092853546143,0.7019577026367188,0.6936122179031372,0.6725938320159912,0.7106661796569824,0.69577956199646,0.6746317148208618,0.7006834149360657,0.6973922848701477,0.6615333557128906,0.6936222910881042,0.695817768573761,0.6922215223312378,0.6978069543838501,0.6977671980857849,0.6842113733291626,0.7000975012779236,0.7015878558158875,0.6852344274520874,0.6894851922988892,0.6896868944168091,0.6909345984458923,0.6699944138526917,0.6691329479217529,0.686568021774292,0.6921288371086121,0.6883123517036438,0.7122397422790527,0.6925358772277832,0.6940165162086487,0.6916524767875671,0.7396085858345032,0.6824997067451477,0.6849982738494873,0.7108461260795593,0.6933456659317017,0.6716814637184143,0.7048565745353699,0.6761547923088074,0.6586230397224426,0.6922853589057922,0.6946220993995667,0.6786449551582336,0.7043299078941345,0.703216552734375,0.6696063876152039,0.6750591993331909,0.7158496975898743,0.7159073352813721,0.6655356884002686,0.6807689070701599,0.6798727512359619,0.6962120532989502,0.6585754156112671,0.6973552703857422,0.6787539720535278,0.6935849785804749,0.6909939050674438,0.6782575249671936,0.7040165662765503,0.6876382231712341,0.6821755766868591,0.7048310041427612,0.6902531385421753,0.6887888312339783,0.6969519853591919
3,0.6917113661766052,0.6795790791511536,0.6687401533126831,0.6980264782905579,0.6902468800544739,0.6905343532562256,0.6955023407936096,0.6548691391944885,0.7062998414039612,0.6899466514587402,0.6901456713676453,0.6942368149757385,0.6913518309593201,0.6701106429100037,0.6942046880722046,0.6945894360542297,0.6746965050697327,0.6135618686676025,0.6909125447273254,0.6877362728118896,0.7055718302726746,0.6906962394714355,0.6880456805229187,0.6928941607475281,0.6875618100166321,0.6914387345314026,0.6591413617134094,0.6600775718688965,0.6931001543998718,0.6873682141304016,0.5621007680892944,0.6867270469665527,0.6191512942314148,0.693381130695343,0.7055552005767822,0.6972188353538513,0.6859583854675293,0.6815593838691711,0.7045182585716248,0.6935699582099915,0.6518523693084717,0.7005268931388855,0.6943519115447998,0.6731907725334167,0.6909013390541077,0.6939707398414612,0.6937065124511719,0.6948930621147156,0.6986242532730103,0.6844059824943542,0.686251163482666,0.6971735954284668,0.6861765384674072,0.690926194190979,0.6900474429130554,0.689959704875946,0.6795081496238708,0.6762266755104065,0.6779528260231018,0.6931976079940796,0.6916966438293457,0.7018923759460449,0.6871460676193237,0.6778436899185181,0.6910286545753479,0.7155762314796448,0.6831600666046143,0.6815319061279297,0.6981602311134338,0.6964414715766907,0.6798482537269592,0.6955462694168091,0.6449691653251648,0.6618461012840271,0.6877599954605103,0.6917816400527954,0.6800023913383484,0.6957266330718994,0.7006253600120544,0.6842936873435974,0.6783676743507385,0.7004442811012268,0.715778648853302,0.6256595849990845,0.6854438185691833,0.6623374819755554,0.6972615718841553,0.649476945400238,0.6920084357261658,0.6852544546127319,0.6921813488006592,0.6913967132568359,0.678666889667511,0.6990940570831299,0.6901500821113586,0.6891443729400635,0.6901494860649109,0.6871465444564819,0.6817415356636047,0.6971057653427124
4,0.6911602020263672,0.6711218953132629,0.6427560448646545,0.694814145565033,0.6905239820480347,0.692008376121521,0.6922593712806702,0.6373461484909058,0.7016182541847229,0.6914178729057312,0.6898139715194702,0.6931644678115845,0.6915673613548279,0.6828187704086304,0.6935833692550659,0.6947236657142639,0.669577419757843,0.6336930990219116,0.6914997100830078,0.680256724357605,0.7005410194396973,0.6907220482826233,0.6900227069854736,0.6943446397781372,0.6884297132492065,0.6839065551757812,0.6432582139968872,0.6472676992416382,0.6931119561195374,0.6834624409675598,0.6128371953964233,0.6889523863792419,0.6475071907043457,0.6928905248641968,0.7024123668670654,0.6942358613014221,0.657697319984436,0.6789306402206421,0.6995296478271484,0.6934805512428284,0.6662794351577759,0.6997110843658447,0.6934817433357239,0.6827560663223267,0.6905422210693359,0.692609965801239,0.6945973038673401,0.693535566329956,0.6839659810066223,0.6866090297698975,0.6888660192489624,0.6914932131767273,0.6763938665390015,0.6920609474182129,0.6910163164138794,0.6901180148124695,0.6803567409515381,0.6741091012954712,0.6635761260986328,0.6939661502838135,0.694028377532959,0.6982892751693726,0.6859106421470642,0.6834439635276794,0.6907283663749695,0.7047394514083862,0.6794485449790955,0.684185802936554,0.694670557975769,0.6948750019073486,0.6755142211914062,0.6923988461494446,0.6629480719566345,0.6575535535812378,0.6855013370513916,0.6878417134284973,0.6889358758926392,0.6922538876533508,0.6640384793281555,0.6915316581726074,0.6849955916404724,0.695574164390564,0.7110075354576111,0.6491240859031677,0.6886982917785645,0.6739040613174438,0.6968082189559937,0.640800952911377,0.6868887543678284,0.6893758177757263,0.6917411088943481,0.6924660205841064,0.6742569804191589,0.6964394450187683,0.6936032176017761,0.6925109028816223,0.6863279938697815,0.680439293384552,0.6859776973724365,0.6948609352111816
5,0.6910383105278015,0.6532488465309143,0.6342493295669556,0.6923484802246094,0.6903179287910461,0.6917086243629456,0.6897701025009155,0.6465818881988525,0.6985070109367371,0.6908038854598999,0.6885608434677124,0.6928759217262268,0.6918657422065735,0.6741455793380737,0.6930415630340576,0.6950372457504272,0.673686683177948,0.6580331325531006,0.6921365857124329,0.6813961267471313,0.6981372833251953,0.691282331943512,0.6908234357833862,0.6949109435081482,0.6889964938163757,0.6666709184646606,0.657470166683197,0.6560524106025696,0.6929624080657959,0.682523787021637,0.5750415325164795,0.690201997756958,0.6759220957756042,0.692803144454956,0.7001270055770874,0.6933659315109253,0.6676908135414124,0.6815848350524902,0.6972220540046692,0.6932266354560852,0.6357454657554626,0.6975024938583374,0.6933839321136475,0.6880955696105957,0.6901916265487671,0.6891804337501526,0.6945542097091675,0.6929040551185608,0.6893453001976013,0.6875030398368835,0.6863727569580078,0.6629886031150818,0.6807800531387329,0.6925383806228638,0.6913179159164429,0.6906417012214661,0.685109555721283,0.6694233417510986,0.6738551259040833,0.693668007850647,0.6945399641990662,0.6964550614356995,0.6816174387931824,0.6877534985542297,0.6901661157608032,0.7004283666610718,0.6760352849960327,0.6813651919364929,0.6936871409416199,0.6849307417869568,0.6806831955909729,0.687064528465271,0.6616843342781067,0.6509358882904053,0.684569239616394,0.6887476444244385,0.6915702819824219,0.6911116242408752,0.6791785359382629,0.6920544505119324,0.6884580850601196,0.6945342421531677,0.70787513256073,0.6476631164550781,0.6906118988990784,0.6778886914253235,0.6964482665061951,0.6300104260444641,0.681977391242981,0.6906164288520813,0.6916239261627197,0.6926252245903015,0.679871141910553,0.6944484710693359,0.6949424147605896,0.693408727645874,0.6700907349586487,0.6849706768989563,0.6862716674804688,0.6847336292266846
6,0.691221296787262,0.6167909502983093,0.616055965423584,0.6916200518608093,0.6901508569717407,0.6914341449737549,0.690724790096283,0.6214306354522705,0.6970516443252563,0.6896795630455017,0.689949631690979,0.6929373145103455,0.6918669939041138,0.6841521263122559,0.6923103332519531,0.6947081685066223,0.6709932684898376,0.6574556827545166,0.6924535632133484,0.6804498434066772,0.6964288353919983,0.6916463375091553,0.6908588409423828,0.6952387094497681,0.6888065934181213,0.6230636835098267,0.6733871698379517,0.6526607275009155,0.6929299235343933,0.6778737902641296,0.5753000378608704,0.6890676617622375,0.6846337914466858,0.6927222609519958,0.6984212398529053,0.6923845410346985,0.6662133932113647,0.6843792796134949,0.6959298849105835,0.6928863525390625,0.6308598518371582,0.6960026025772095,0.6934599876403809,0.6908937096595764,0.6898069977760315,0.6897621750831604,0.6945586204528809,0.692654013633728,0.6864641308784485,0.688366711139679,0.6882662177085876,0.6673150658607483,0.6776280999183655,0.6903048157691956,0.6917019486427307,0.6910116076469421,0.6843364238739014,0.6454075574874878,0.6758401989936829,0.693289577960968,0.6945297122001648,0.6952065229415894,0.68243807554245,0.6915612816810608,0.6895800828933716,0.6984295845031738,0.6681714057922363,0.6834291219711304,0.6933624148368835,0.6769147515296936,0.6849991083145142,0.6687305569648743,0.6596992611885071,0.6611638069152832,0.6814153790473938,0.6909816265106201,0.6915342807769775,0.6770707964897156,0.6714656352996826,0.6900457143783569,0.6900726556777954,0.6939550638198853,0.7046142816543579,0.6524791717529297,0.6880860924720764,0.6814721822738647,0.6958524584770203,0.6047053337097168,0.6654641628265381,0.6896117925643921,0.691527247428894,0.6924501657485962,0.6954618692398071,0.6939883232116699,0.6951029896736145,0.6936795711517334,0.6515974402427673,0.6864076256752014,0.6806430816650391,0.6725821495056152
7,0.6914272904396057,0.627135157585144,0.6381909847259521,0.69127357006073,0.6900535821914673,0.6903502941131592,0.6915907859802246,0.6405795812606812,0.6961222887039185,0.6902210712432861,0.6907455921173096,0.6932187676429749,0.6922190189361572,0.6790351867675781,0.692025899887085,0.692252516746521,0.6748756170272827,0.6527642607688904,0.6925925612449646,0.679882824420929,0.6956955194473267,0.6919367909431458,0.6909163594245911,0.695273756980896,0.6887000203132629,0.6384919285774231,0.6843008995056152,0.6619720458984375,0.6928688883781433,0.6598763465881348,0.6074831485748291,0.6880019307136536,0.6880770921707153,0.6927764415740967,0.6939849257469177,0.6916857361793518,0.6634790897369385,0.6862402558326721,0.6950727105140686,0.6926982998847961,0.6432452201843262,0.695465624332428,0.6935057640075684,0.6922882199287415,0.6895530819892883,0.6869697570800781,0.6947304606437683,0.6924920678138733,0.671929121017456,0.6894593834877014,0.6898995041847229,0.6771769523620605,0.6684890985488892,0.6869760751724243,0.691781759262085,0.6902130842208862,0.6850469708442688,0.6550955176353455,0.6665008664131165,0.6929988265037537,0.6945128440856934,0.694104790687561,0.6811435222625732,0.6926642060279846,0.6887872815132141,0.6971138715744019,0.6600764989852905,0.6841650605201721,0.6932390332221985,0.6717990636825562,0.6879643797874451,0.675140917301178,0.5857786536216736,0.6787912249565125,0.6803035736083984,0.6924096941947937,0.6917187571525574,0.6772176623344421,0.6815057992935181,0.6776831746101379,0.690858006477356,0.6869826316833496,0.7025439739227295,0.6552446484565735,0.6874840259552002,0.684670090675354,0.6955153942108154,0.6207616329193115,0.6719849109649658,0.687023937702179,0.6914404034614563,0.6925057172775269,0.7019258141517639,0.693369448184967,0.691131591796875,0.6932522654533386,0.6627921462059021,0.6883106231689453,0.666684091091156,0.672580897808075
8,0.6918699741363525,0.6018601059913635,0.6549458503723145,0.6862307190895081,0.6900681257247925,0.6898397207260132,0.6920939683914185,0.5960373282432556,0.6953940391540527,0.6897374987602234,0.6908595561981201,0.6934704780578613,0.6925321221351624,0.6719005107879639,0.6923275589942932,0.6924834251403809,0.6786264181137085,0.644277811050415,0.6926191449165344,0.6828493475914001,0.6950841546058655,0.692207396030426,0.690904438495636,0.6957733035087585,0.6878076791763306,0.6296279430389404,0.6902790069580078,0.6613471508026123,0.692830502986908,0.6544673442840576,0.5581423044204712,0.6896411776542664,0.6910285353660583,0.6923918724060059,0.6626233458518982,0.6920868754386902,0.6294121742248535,0.6886028051376343,0.6944449543952942,0.6926071643829346,0.6193134188652039,0.695125937461853,0.6935880184173584,0.6928904056549072,0.6901493668556213,0.6883088946342468,0.6946985125541687,0.6924171447753906,0.6761565208435059,0.6904784440994263,0.6909324526786804,0.6805788278579712,0.6738278269767761,0.6841811537742615,0.6918432116508484,0.6894146203994751,0.6879503130912781,0.6188598871231079,0.6414740085601807,0.6928160786628723,0.694359540939331,0.692660927772522,0.6779084205627441,0.693752646446228,0.6885444521903992,0.6961767673492432,0.6473032236099243,0.6867621541023254,0.6931512951850891,0.6737613081932068,0.6895427703857422,0.6393063068389893,0.6149368286132812,0.6915510296821594,0.6798619627952576,0.6932332515716553,0.6925238966941833,0.6772005558013916,0.6901869773864746,0.6742293834686279,0.6911296248435974,0.6879689693450928,0.7001242637634277,0.6200792789459229,0.6830223202705383,0.6799680590629578,0.6951509714126587,0.6464018821716309,0.6637725234031677,0.6888435482978821,0.6913930773735046,0.6920921802520752,0.7018892765045166,0.6924989819526672,0.6917016506195068,0.6929217576980591,0.6611672043800354,0.6895676255226135,0.6584295034408569,0.6740499138832092
9,0.6922982931137085,0.5895406603813171,0.6285881400108337,0.6843885779380798,0.6900776624679565,0.6899223923683167,0.6924844980239868,0.5993620157241821,0.6950151324272156,0.6897073984146118,0.6906909942626953,0.6937127709388733,0.6926476955413818,0.6768373847007751,0.6922207474708557,0.6916828751564026,0.6801509857177734,0.6511818766593933,0.6926352977752686,0.6801252961158752,0.6946162581443787,0.6924710273742676,0.6909425854682922,0.695675253868103,0.6866227984428406,0.6345065832138062,0.6932928562164307,0.6710202693939209,0.6927922964096069,0.6485481262207031,0.5849616527557373,0.6921122074127197,0.69148850440979,0.6908959746360779,0.6574949026107788,0.6921708583831787,0.6383008360862732,0.6896616220474243,0.6940425038337708,0.692525327205658,0.6322591304779053,0.6947985887527466,0.693535327911377,0.6931068897247314,0.6898261308670044,0.6807218790054321,0.6945928335189819,0.6923838257789612,0.6779196262359619,0.6916358470916748,0.6919866800308228,0.6585238575935364,0.6784144639968872,0.6790209412574768,0.6917310953140259,0.6889786720275879,0.6887701153755188,0.6398565769195557,0.6341255903244019,0.692750096321106,0.694164514541626,0.6924148797988892,0.6721855998039246,0.6941313147544861,0.6877852082252502,0.6958713531494141,0.6617715954780579,0.6851907968521118,0.692795991897583,0.6752355098724365,0.6891415119171143,0.6394907832145691,0.6132803559303284,0.6948534250259399,0.6788836717605591,0.693795382976532,0.6927565932273865,0.6738216876983643,0.6929508447647095,0.6803455352783203,0.6913292407989502,0.6881424188613892,0.6957523226737976,0.64311683177948,0.6849185228347778,0.6833537817001343,0.6948909759521484,0.6343722939491272,0.6709225177764893,0.6886692047119141,0.6913468837738037,0.69200599193573,0.7004718780517578,0.6817686557769775,0.6911351084709167,0.6928151845932007,0.6725687384605408,0.6904367208480835,0.6632254123687744,0.6735439300537109
