,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.4682857142857143,0.4014285714285714,0.4337142857142857,0.2741428571428571,0.3378571428571428,0.4181428571428571,0.2744285714285714,0.3815714285714285,0.312,0.5462857142857143,0.428,0.3612857142857142,0.3158571428571428,0.4561428571428571,0.3165714285714285,0.4695714285714286,0.4008571428571428,0.3188571428571428,0.5168571428571429,0.4537142857142857,0.5782857142857143,0.2205714285714285,0.2192857142857142,0.4627142857142857,0.3154285714285714,0.3135714285714285,0.5457142857142857,0.4774285714285714,0.37,0.417,0.4057142857142857,0.4174285714285714,0.2045714285714285,0.358,0.5171428571428571,0.4815714285714286,0.5931428571428572,0.3035714285714285,0.4155714285714286,0.354,0.6108571428571429,0.3521428571428571,0.2675714285714285,0.5771428571428572,0.2665714285714285,0.3744285714285714,0.4785714285714286,0.5692857142857143,0.6425714285714286,0.5451428571428572
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.399,0.6355714285714286,0.2398571428571428,0.6642857142857143,0.558,0.2378571428571428,0.5752857142857143,0.7055714285714285,0.6147142857142858,0.5137142857142857,0.7034285714285714,0.5907142857142857,0.6045714285714285,0.5897142857142857,0.266,0.5722857142857143,0.6541428571428571,0.4628571428571428,0.6358571428571429,0.478,0.6492857142857142,0.2191428571428571,0.4497142857142857,0.5554285714285714,0.5668571428571428,0.5041428571428571,0.7308571428571429,0.5667142857142857,0.6032857142857143,0.6927142857142857,0.5931428571428572,0.602,0.554,0.7397142857142858,0.3101428571428571,0.296,0.6057142857142858,0.4897142857142857,0.5804285714285714,0.5562857142857143,0.4554285714285714,0.5887142857142857,0.2214285714285714,0.7105714285714285,0.4555714285714285,0.619,0.5218571428571429,0.615,0.565,0.399
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.768,0.6055714285714285,0.5965714285714285,0.6398571428571429,0.689,0.2728571428571428,0.6071428571428571,0.6774285714285714,0.6092857142857143,0.6302857142857143,0.7008571428571428,0.6687142857142857,0.6211428571428571,0.624,0.5932857142857143,0.6357142857142857,0.695,0.7101428571428572,0.7225714285714285,0.4231428571428571,0.7064285714285714,0.255,0.2884285714285714,0.6445714285714286,0.6435714285714286,0.6452857142857142,0.7112857142857143,0.6498571428571429,0.6921428571428572,0.6877142857142857,0.6392857142857142,0.6662857142857143,0.6085714285714285,0.6648571428571428,0.6792857142857143,0.5098571428571429,0.7072857142857143,0.631,0.6347142857142857,0.7102857142857143,0.6871428571428572,0.626,0.3437142857142857,0.7108571428571429,0.5221428571428571,0.578,0.5472857142857143,0.6395714285714286,0.729,0.3937142857142857
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.7452857142857143,0.6624285714285715,0.6325714285714286,0.531,0.6934285714285714,0.3207142857142857,0.623,0.6497142857142857,0.7114285714285714,0.6282857142857143,0.7461428571428571,0.7254285714285714,0.639,0.7207142857142858,0.6192857142857143,0.6492857142857142,0.682,0.7142857142857143,0.7554285714285714,0.5564285714285714,0.7214285714285714,0.4818571428571429,0.331,0.6717142857142857,0.7228571428571429,0.3914285714285714,0.7054285714285714,0.6667142857142857,0.6221428571428571,0.7441428571428571,0.6924285714285714,0.7084285714285714,0.5451428571428572,0.7532857142857143,0.5677142857142857,0.5988571428571429,0.7174285714285714,0.6394285714285715,0.6607142857142857,0.7565714285714286,0.6541428571428571,0.6717142857142857,0.6361428571428571,0.7298571428571429,0.6108571428571429,0.674,0.559,0.7148571428571429,0.77,0.7824285714285715
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7322857142857143,0.6764285714285714,0.5647142857142857,0.7064285714285714,0.7047142857142857,0.5901428571428572,0.6748571428571428,0.7004285714285714,0.7008571428571428,0.6502857142857142,0.7684285714285715,0.7561428571428571,0.6677142857142857,0.7611428571428571,0.705,0.6497142857142857,0.6615714285714286,0.7337142857142858,0.7664285714285715,0.6328571428571429,0.7047142857142857,0.3021428571428571,0.4465714285714285,0.682,0.738,0.727,0.6814285714285714,0.6917142857142857,0.7465714285714286,0.7341428571428571,0.6957142857142857,0.727,0.6142857142857143,0.7422857142857143,0.5428571428571428,0.6872857142857143,0.7831428571428571,0.6955714285714286,0.7102857142857143,0.8121428571428572,0.7372857142857143,0.654,0.6797142857142857,0.7172857142857143,0.708,0.6821428571428572,0.538,0.7668571428571429,0.7778571428571428,0.7221428571428572
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.8155714285714286,0.7284285714285714,0.6664285714285715,0.7134285714285714,0.7352857142857143,0.6385714285714286,0.7032857142857143,0.7412857142857143,0.7518571428571429,0.6787142857142857,0.7965714285714286,0.7702857142857142,0.719,0.7652857142857142,0.744,0.6625714285714286,0.6842857142857143,0.6922857142857143,0.7681428571428571,0.7037142857142857,0.6845714285714286,0.5327142857142857,0.5037142857142857,0.6822857142857143,0.7391428571428571,0.7371428571428571,0.7344285714285714,0.681,0.7717142857142857,0.7962857142857143,0.706,0.7388571428571429,0.7165714285714285,0.7837142857142857,0.7038571428571428,0.72,0.7787142857142857,0.708,0.7688571428571429,0.8331428571428572,0.7528571428571429,0.6541428571428571,0.6958571428571428,0.7528571428571429,0.7425714285714285,0.7625714285714286,0.683,0.7985714285714286,0.7921428571428571,0.7308571428571429
