,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.52,0.52,0.52,0.4836781609195402,0.52,0.52,0.4882758620689655,0.48,0.5209195402298851,0.48,0.52,0.52,0.48,0.496551724137931,0.52,0.52,0.52,0.52,0.48,0.5204597701149425
1,0.52,0.52,0.52,0.52,0.52,0.4822988505747126,0.52,0.52,0.52,0.52,0.52,0.48,0.5232183908045978,0.4822988505747126,0.5195402298850574,0.52,0.52,0.52,0.52,0.52
2,0.52,0.52,0.52,0.6050574712643678,0.52,0.6533333333333333,0.6671264367816092,0.6045977011494252,0.52,0.5903448275862069,0.52,0.48,0.5250574712643679,0.48,0.5195402298850574,0.52,0.52,0.52,0.52,0.52
3,0.52,0.52,0.52,0.6,0.5236781609195402,0.6574712643678161,0.6533333333333333,0.6041379310344828,0.52,0.5885057471264368,0.52,0.48,0.5227586206896552,0.52,0.5163218390804598,0.52,0.52,0.52,0.52,0.52
4,0.52,0.52,0.52,0.5995402298850575,0.5388505747126436,0.6671264367816092,0.6524137931034483,0.6018390804597701,0.52,0.663448275862069,0.52,0.48,0.5213793103448275,0.52,0.5471264367816092,0.5204597701149425,0.52,0.52,0.607816091954023,0.52
5,0.52,0.52,0.52,0.5963218390804598,0.5733333333333334,0.6689655172413793,0.6510344827586206,0.6050574712643678,0.52,0.6662068965517242,0.52,0.48,0.5209195402298851,0.52,0.4974712643678161,0.5618390804597702,0.52,0.52,0.6533333333333333,0.52
6,0.52,0.52,0.52,0.5912643678160919,0.5981609195402299,0.6666666666666666,0.6496551724137931,0.6262068965517241,0.52,0.6629885057471264,0.52,0.48,0.5204597701149425,0.52,0.48,0.5986206896551725,0.52,0.52,0.647816091954023,0.52
7,0.5324137931034483,0.5259770114942529,0.52,0.585287356321839,0.5365517241379311,0.671264367816092,0.6450574712643679,0.6266666666666667,0.52,0.664367816091954,0.52,0.48,0.52,0.52,0.48,0.4901149425287356,0.52,0.52,0.647816091954023,0.52
8,0.6018390804597701,0.511264367816092,0.52,0.5820689655172414,0.4855172413793103,0.6694252873563218,0.646896551724138,0.6294252873563219,0.52,0.6528735632183909,0.52,0.48,0.52,0.52,0.48,0.48,0.52,0.52,0.6422988505747127,0.52
9,0.6101149425287357,0.48,0.52,0.5783908045977012,0.48,0.6685057471264367,0.6367816091954023,0.632183908045977,0.52,0.6629885057471264,0.52,0.48,0.52,0.52,0.48,0.48,0.52,0.52,0.64,0.52
10,0.6124137931034482,0.48,0.52,0.5917241379310345,0.48,0.6754022988505747,0.6367816091954023,0.6616091954022989,0.52,0.6652873563218391,0.52,0.48,0.52,0.52,0.48,0.48,0.6220689655172413,0.52,0.6377011494252873,0.52
11,0.6142528735632183,0.48,0.52,0.5940229885057471,0.48,0.6836781609195403,0.6377011494252873,0.6570114942528735,0.52,0.670344827586207,0.52,0.48,0.52,0.5351724137931034,0.48,0.48,0.6133333333333333,0.52,0.6404597701149425,0.52
12,0.6133333333333333,0.48,0.5163218390804598,0.592183908045977,0.48,0.6818390804597702,0.6372413793103449,0.6593103448275862,0.52,0.6744827586206896,0.52,0.48,0.6225287356321839,0.5926436781609196,0.48,0.48,0.6119540229885058,0.52,0.6441379310344828,0.52
13,0.624367816091954,0.48,0.4671264367816092,0.5898850574712644,0.48,0.6804597701149425,0.632183908045977,0.6597701149425287,0.52,0.6726436781609195,0.592183908045977,0.48,0.6239080459770115,0.5963218390804598,0.48,0.48,0.6197701149425288,0.52,0.6422988505747127,0.52
14,0.6229885057471264,0.48,0.48,0.5958620689655172,0.48,0.6786206896551724,0.6344827586206897,0.6579310344827586,0.52,0.6731034482758621,0.5917241379310345,0.48,0.6229885057471264,0.5981609195402299,0.48,0.48,0.6225287356321839,0.52,0.6404597701149425,0.52
15,0.6220689655172413,0.48,0.48,0.607816091954023,0.48,0.6818390804597702,0.6308045977011494,0.6570114942528735,0.52,0.6754022988505747,0.593103448275862,0.48,0.623448275862069,0.5986206896551725,0.48,0.48,0.6202298850574712,0.52,0.6367816091954023,0.52
16,0.6197701149425288,0.48,0.48,0.6685057471264367,0.48,0.6841379310344827,0.6372413793103449,0.6579310344827586,0.52,0.679080459770115,0.5963218390804598,0.48,0.6248275862068966,0.6128735632183908,0.48,0.48,0.6216091954022989,0.52,0.6367816091954023,0.52
17,0.6206896551724138,0.48,0.48,0.6708045977011494,0.48,0.6832183908045977,0.6455172413793103,0.6588505747126436,0.52,0.6772413793103448,0.6027586206896551,0.48,0.6280459770114942,0.6128735632183908,0.48,0.48,0.6220689655172413,0.52,0.6340229885057471,0.52
18,0.6211494252873563,0.48,0.48,0.672183908045977,0.48,0.6822988505747126,0.646896551724138,0.6666666666666666,0.52,0.6809195402298851,0.6170114942528736,0.48,0.6579310344827586,0.615632183908046,0.48,0.48,0.623448275862069,0.52,0.6335632183908046,0.52
19,0.623448275862069,0.48,0.48,0.6740229885057472,0.5595402298850575,0.6868965517241379,0.6496551724137931,0.6735632183908046,0.52,0.6767816091954023,0.6183908045977011,0.6179310344827587,0.6565517241379311,0.6188505747126437,0.48,0.48,0.6229885057471264,0.52,0.6395402298850574,0.52
20,0.6220689655172413,0.48,0.5227586206896552,0.6735632183908046,0.6041379310344828,0.6864367816091954,0.6537931034482759,0.6758620689655173,0.52,0.6717241379310345,0.6303448275862069,0.6216091954022989,0.6616091954022989,0.6257471264367817,0.48,0.48,0.6257471264367817,0.52,0.6514942528735632,0.52
21,0.6248275862068966,0.48,0.6220689655172413,0.6822988505747126,0.6036781609195402,0.6841379310344827,0.654712643678161,0.6758620689655173,0.52,0.670344827586207,0.631264367816092,0.6257471264367817,0.6652873563218391,0.6285057471264368,0.48,0.48,0.6216091954022989,0.52,0.6514942528735632,0.52
22,0.6262068965517241,0.48,0.6229885057471264,0.6836781609195403,0.6041379310344828,0.6855172413793104,0.6593103448275862,0.6749425287356322,0.52,0.6657471264367816,0.6432183908045978,0.6271264367816092,0.6671264367816092,0.6326436781609195,0.48,0.48,0.6229885057471264,0.52,0.6583908045977012,0.52
