,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.6902090311050415,0.6921000480651855,0.693644106388092,0.692973792552948,0.6860972046852112,0.6948463320732117,0.6996432542800903,0.6925346255302429,0.7026874423027039,0.6924004554748535,0.6897529363632202,0.6935163140296936,0.6934027671813965,0.6916677951812744,0.6925192475318909,0.6925839781761169,0.6880534291267395,0.6953272819519043,0.6982263922691345,0.7026019096374512,0.6949718594551086,0.694725751876831,0.6965312957763672,0.6918585300445557,0.6921514868736267,0.6935827732086182,0.6915093064308167,0.6927090287208557,0.69538414478302,0.6932778358459473,0.6934812068939209,0.6923792958259583,0.6993067860603333,0.6933460235595703,0.692465603351593,0.694454550743103,0.6912801861763,0.6895954012870789,0.6950945258140564,0.6938419342041016,0.693804919719696,0.6918905377388,0.6957563161849976,0.6931719779968262
1,0.6896088123321533,0.6921898126602173,0.6932216882705688,0.6907501816749573,0.6846640110015869,0.6952648162841797,0.7000694274902344,0.6923849582672119,0.7031362652778625,0.6926270127296448,0.6900292038917542,0.6931490302085876,0.6898760795593262,0.6916778087615967,0.6928375959396362,0.6912501454353333,0.6750437021255493,0.6931709051132202,0.6985880136489868,0.7034456133842468,0.6953462362289429,0.6922980546951294,0.6878476738929749,0.6921267509460449,0.692267894744873,0.6941414475440979,0.6914383769035339,0.6929394602775574,0.6956834197044373,0.6934100985527039,0.6936258673667908,0.6927500367164612,0.6997726559638977,0.6862440705299377,0.6925089359283447,0.6946138739585876,0.691184401512146,0.6896512508392334,0.6956726908683777,0.6933212280273438,0.6942934989929199,0.6916699409484863,0.6920127272605896,0.6930806040763855
2,0.689562201499939,0.6924046277999878,0.693266749382019,0.6755229830741882,0.6846956610679626,0.69536292552948,0.6862182021141052,0.6924230456352234,0.704183042049408,0.6929490566253662,0.6900966167449951,0.6932247281074524,0.6899873614311218,0.6916871070861816,0.6932656764984131,0.6912742853164673,0.6750554442405701,0.6931474804878235,0.6994906067848206,0.7047956585884094,0.6959563493728638,0.6923398375511169,0.6882618069648743,0.6921405792236328,0.6924421787261963,0.6949567198753357,0.6915248036384583,0.6933192610740662,0.6951845288276672,0.6933994889259338,0.6938784718513489,0.6933435201644897,0.6831107139587402,0.6690403819084167,0.6926491260528564,0.6946179866790771,0.690655529499054,0.6897734999656677,0.6964734792709351,0.693315863609314,0.6950668096542358,0.6917994022369385,0.6907585859298706,0.6931279897689819
3,0.6895655989646912,0.6927024722099304,0.6933301687240601,0.6413784623146057,0.6848149299621582,0.6927821636199951,0.6313744187355042,0.6924928426742554,0.7043919563293457,0.693096935749054,0.6904082298278809,0.6933733224868774,0.6900781393051147,0.6917218565940857,0.6938522458076477,0.6913660168647766,0.652793824672699,0.6931833028793335,0.6998438835144043,0.7064383625984192,0.696226954460144,0.6924889087677002,0.675791323184967,0.6923704743385315,0.6924850940704346,0.6953124403953552,0.6915773749351501,0.6935442090034485,0.6953209042549133,0.6934893727302551,0.6942367553710938,0.693746030330658,0.6822036504745483,0.6697791814804077,0.6929168105125427,0.6947136521339417,0.6882946491241455,0.6898677945137024,0.6969841718673706,0.6933192610740662,0.6953446865081787,0.6920928955078125,0.6900954246520996,0.693257212638855
4,0.6896138191223145,0.6929522752761841,0.6934236288070679,0.6322731971740723,0.6849029064178467,0.6927105784416199,0.6308099031448364,0.6925709247589111,0.7050968408584595,0.6934750080108643,0.6908108592033386,0.6936138272285461,0.6900956630706787,0.6917592883110046,0.694304883480072,0.6914483904838562,0.6520835757255554,0.6780456304550171,0.7005552649497986,0.7075530290603638,0.6966803669929504,0.6926117539405823,0.6439775228500366,0.6927422285079956,0.6924504637718201,0.6958835124969482,0.6915776133537292,0.6939515471458435,0.6958426833152771,0.6936888694763184,0.6947116255760193,0.6938454508781433,0.682148814201355,0.6700068712234497,0.6931915879249573,0.6947286128997803,0.6624343395233154,0.6898996233940125,0.6584982872009277,0.6933473944664001,0.6958914995193481,0.6925064325332642,0.6435201168060303,0.6933737993240356
5,0.6897374987602234,0.6931977868080139,0.6935917139053345,0.6314324736595154,0.684916615486145,0.6926969885826111,0.6285876631736755,0.6926906704902649,0.706041157245636,0.6939882040023804,0.6911279559135437,0.6939852833747864,0.6901350617408752,0.6917146444320679,0.6946396827697754,0.6915870904922485,0.652586817741394,0.6778446435928345,0.7014656662940979,0.7081887722015381,0.6968774199485779,0.6926860213279724,0.6463778018951416,0.6930166482925415,0.6872068047523499,0.6968415975570679,0.6913043856620789,0.6944825649261475,0.6965607404708862,0.6939887404441833,0.6952778100967407,0.6942324042320251,0.6808428764343262,0.669532060623169,0.6935626268386841,0.6947721838951111,0.655864417552948,0.6781861186027527,0.6454272270202637,0.6933698058128357,0.6961572766304016,0.6930779814720154,0.6388689875602722,0.6935901641845703
6,0.6899444460868835,0.6935921311378479,0.6937457323074341,0.6316083073616028,0.6849786639213562,0.692359447479248,0.6217743754386902,0.6927849650382996,0.7067807912826538,0.6942790746688843,0.6916422843933105,0.6943493485450745,0.6901886463165283,0.6917301416397095,0.6947064995765686,0.6916760206222534,0.6538394689559937,0.678702712059021,0.7021024823188782,0.7080037593841553,0.6968896985054016,0.6927103400230408,0.6520647406578064,0.6934383511543274,0.6322847604751587,0.6974424123764038,0.6913357377052307,0.6951864361763,0.697563111782074,0.6941501498222351,0.6960428357124329,0.6942316293716431,0.6754589676856995,0.6669109463691711,0.6938503384590149,0.6947643756866455,0.6579172611236572,0.6695899367332458,0.6367708444595337,0.6933904886245728,0.6966078877449036,0.6939584612846375,0.6386250853538513,0.6937626004219055
7,0.6901680827140808,0.6941040754318237,0.6939910054206848,0.6332384347915649,0.6850913166999817,0.6917454600334167,0.6221938729286194,0.6928600072860718,0.7076236009597778,0.6944156885147095,0.6919468641281128,0.6947410702705383,0.6903823614120483,0.6917237639427185,0.6949901580810547,0.6918219923973083,0.6555038690567017,0.6484006643295288,0.7027693390846252,0.6713584661483765,0.6970202922821045,0.6927523612976074,0.6558379530906677,0.6940255761146545,0.6321437954902649,0.6982612609863281,0.6914466619491577,0.6960240006446838,0.6982964277267456,0.6944966912269592,0.696627676486969,0.6815941333770752,0.6657199859619141,0.6645407676696777,0.6942511200904846,0.694804847240448,0.6592127084732056,0.6701780557632446,0.6373081803321838,0.6934077739715576,0.6972659230232239,0.6950732469558716,0.637839138507843,0.6940032243728638
8,0.6904598474502563,0.69451904296875,0.6943062543869019,0.631431519985199,0.685117781162262,0.657642662525177,0.6253417134284973,0.6929604411125183,0.7086994051933289,0.6947519183158875,0.6924405097961426,0.6952306628227234,0.690656840801239,0.6917257905006409,0.6951141357421875,0.6920362710952759,0.6582810878753662,0.6483846306800842,0.7031124830245972,0.6461936235427856,0.6969349384307861,0.6927538514137268,0.6585853099822998,0.6948158144950867,0.6325793862342834,0.6993433237075806,0.6915765404701233,0.6970036029815674,0.6992535591125488,0.6947490572929382,0.6973543763160706,0.6561513543128967,0.6604785323143005,0.6646673679351807,0.6945680975914001,0.694925844669342,0.6581407189369202,0.6664584279060364,0.6385923027992249,0.693451464176178,0.6976487040519714,0.6961599588394165,0.6374498009681702,0.6943061947822571
9,0.6907432079315186,0.694825291633606,0.694704532623291,0.6330708861351013,0.6851848363876343,0.6569333672523499,0.6304020881652832,0.693101167678833,0.7094295024871826,0.6948797106742859,0.6930606365203857,0.6956772804260254,0.6910051107406616,0.6917155385017395,0.6765334606170654,0.6921805739402771,0.6611708998680115,0.6467304825782776,0.7037854194641113,0.646889865398407,0.6969928741455078,0.6927688717842102,0.6584463715553284,0.6955429911613464,0.6331706643104553,0.7006369233131409,0.6916511058807373,0.6978267431259155,0.7004857659339905,0.6948418617248535,0.697995662689209,0.6563163995742798,0.6605109572410583,0.6645791530609131,0.6949672102928162,0.6951348781585693,0.6581434607505798,0.6664097309112549,0.6392792463302612,0.6934710741043091,0.6982702016830444,0.6970264911651611,0.6379387974739075,0.6945337057113647
10,0.6909992694854736,0.6949854493141174,0.6952003240585327,0.6349582076072693,0.6852937936782837,0.6567171216011047,0.6371133923530579,0.6933043599128723,0.709830105304718,0.6672164797782898,0.6938568353652954,0.6961609125137329,0.6915678977966309,0.6917016506195068,0.6435980200767517,0.6923487782478333,0.6642560362815857,0.6479938626289368,0.704704761505127,0.6427783966064453,0.676865816116333,0.6784163117408752,0.6652535796165466,0.6960742473602295,0.6329092383384705,0.7016137838363647,0.691703200340271,0.6988284587860107,0.7018492221832275,0.694994330406189,0.6984989643096924,0.6540600061416626,0.6598753333091736,0.6657220721244812,0.6954295635223389,0.695469081401825,0.6584349274635315,0.6670148372650146,0.6423925757408142,0.6633659601211548,0.6990709900856018,0.6975563764572144,0.6363174319267273,0.6947078704833984
11,0.6913387775421143,0.667622447013855,0.695639431476593,0.6366260051727295,0.6854899525642395,0.6560821533203125,0.6451690196990967,0.6935402154922485,0.709989070892334,0.6545846462249756,0.6945413947105408,0.6967573761940002,0.692024290561676,0.6916257739067078,0.6393354535102844,0.6925899982452393,0.6682755947113037,0.6490108370780945,0.7051100134849548,0.6438968777656555,0.6761447191238403,0.6765867471694946,0.6695049405097961,0.6963765025138855,0.6333922743797302,0.7024334073066711,0.6692250967025757,0.6999490261077881,0.7035269737243652,0.6952735185623169,0.6988822817802429,0.6503570079803467,0.6562889218330383,0.6653550863265991,0.6958301663398743,0.6956778168678284,0.6593866944313049,0.6319879293441772,0.6466392278671265,0.644839346408844,0.6999462246894836,0.6982812285423279,0.6374471187591553,0.6949343681335449
12,0.691703736782074,0.6416105628013611,0.6961560249328613,0.6370585560798645,0.6856201887130737,0.6554180979728699,0.647308349609375,0.6937497854232788,0.6931092739105225,0.6486625075340271,0.6950598359107971,0.697312593460083,0.6926328539848328,0.6916362047195435,0.6390537619590759,0.6929173469543457,0.6714358329772949,0.6527658700942993,0.7054119110107422,0.6455801129341125,0.6761670112609863,0.6767889261245728,0.6698758006095886,0.6967705488204956,0.6335834264755249,0.702857494354248,0.6296587586402893,0.7012304067611694,0.7051077485084534,0.6956481337547302,0.6993170380592346,0.6499295830726624,0.6521892547607422,0.6649548411369324,0.6961255669593811,0.6958081722259521,0.647966206073761,0.626830518245697,0.6512476205825806,0.6450124382972717,0.7006895542144775,0.6991086006164551,0.6377053260803223,0.695233941078186
