,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.6910624504089355,0.6907262206077576,0.6870282888412476,0.6938894391059875,0.6920008063316345,0.693325400352478,0.6922157406806946,0.6986264586448669,0.6928468346595764,0.6952997446060181,0.6930035352706909,0.6951173543930054,0.7076664566993713,0.6925754547119141,0.692341148853302,0.6914023756980896,0.6922689080238342,0.6901179552078247,0.6974280476570129,0.6927120089530945
1,0.6906940937042236,0.6908361315727234,0.6873376965522766,0.6858881115913391,0.6920148730278015,0.6931002736091614,0.6919229030609131,0.6874454617500305,0.6928688287734985,0.6920721530914307,0.6930714249610901,0.6926613450050354,0.6927053928375244,0.6936764717102051,0.6924885511398315,0.6913440823554993,0.6912222504615784,0.6903823018074036,0.6870880126953125,0.6907100677490234
2,0.6908384561538696,0.691071093082428,0.6877117156982422,0.6578753590583801,0.6919942498207092,0.6601660251617432,0.6650439500808716,0.6594781279563904,0.6929349303245544,0.6735548377037048,0.6930787563323975,0.6927416324615479,0.692790150642395,0.6937348246574402,0.6925051212310791,0.6912810802459717,0.6912945508956909,0.690464198589325,0.6873796582221985,0.6907176971435547
3,0.6910364031791687,0.6913630962371826,0.6879383325576782,0.6489169597625732,0.6913774609565735,0.6417998671531677,0.6108438372612,0.654955267906189,0.6930378079414368,0.6689489483833313,0.6929846405982971,0.6930687427520752,0.692948579788208,0.6780461668968201,0.6926203370094299,0.6913119554519653,0.6913361549377441,0.6890620589256287,0.6873573064804077,0.690747857093811
4,0.6911882758140564,0.6917886137962341,0.6881094574928284,0.649294912815094,0.6913403868675232,0.6371744275093079,0.61412113904953,0.6552879214286804,0.6931950449943542,0.628843367099762,0.6929625868797302,0.6936418414115906,0.6933040618896484,0.6780520677566528,0.6928677558898926,0.6913841962814331,0.6914403438568115,0.6890555024147034,0.6509614586830139,0.6908119916915894
5,0.6912678480148315,0.6921565532684326,0.6883901357650757,0.650145947933197,0.6913509964942932,0.6361455321311951,0.6188243627548218,0.6551464796066284,0.6934223771095276,0.6292360424995422,0.6929871439933777,0.6945447325706482,0.693682074546814,0.6778207421302795,0.6930193901062012,0.6915748119354248,0.6916195154190063,0.6890676617622375,0.6422331929206848,0.6909105777740479
6,0.6911343336105347,0.6924599409103394,0.6887691020965576,0.6517805457115173,0.6914433240890503,0.6362922787666321,0.6293585896492004,0.6383208632469177,0.6937170624732971,0.6286953091621399,0.6930158734321594,0.6957603693008423,0.6941953897476196,0.677818238735199,0.6932558417320251,0.69173264503479,0.6917480230331421,0.6891026496887207,0.6427906155586243,0.6911004781723022
7,0.6894614696502686,0.692727267742157,0.689301073551178,0.6553089022636414,0.6916230916976929,0.6367005705833435,0.6433866620063782,0.6393918395042419,0.6940830945968628,0.628212571144104,0.6929933428764343,0.6969196796417236,0.6948716044425964,0.6777389645576477,0.6934457421302795,0.6919354200363159,0.691942572593689,0.689166784286499,0.6441461443901062,0.6914311051368713
8,0.688149631023407,0.693082869052887,0.6898207068443298,0.6603500247001648,0.6918150186538696,0.6368368268013,0.6581254005432129,0.6387588977813721,0.6945147514343262,0.6255147457122803,0.6930158734321594,0.6979451179504395,0.695495069026947,0.6778460741043091,0.6937153339385986,0.6921144723892212,0.6921064853668213,0.6893315315246582,0.6454132199287415,0.6919277906417847
9,0.675295889377594,0.6935337781906128,0.6903970837593079,0.6630768775939941,0.6920327544212341,0.6372820138931274,0.671795666217804,0.6389097571372986,0.6949994564056396,0.616735577583313,0.6928724050521851,0.6988070607185364,0.695838451385498,0.6775514483451843,0.694133460521698,0.6922103762626648,0.6921889781951904,0.6896242499351501,0.6464380025863647,0.6926149129867554
10,0.6752894520759583,0.6938820481300354,0.6910727024078369,0.6615817546844482,0.6921621561050415,0.640045166015625,0.6806468367576599,0.6030582189559937,0.6955648064613342,0.6158363223075867,0.6928684711456299,0.6996938586235046,0.6959419846534729,0.6773637533187866,0.6946800947189331,0.6923924088478088,0.6821962594985962,0.6900730729103088,0.6466124653816223,0.6934967637062073
11,0.6755449175834656,0.6943253874778748,0.6918590068817139,0.663865327835083,0.6922252774238586,0.6407077312469482,0.6847495436668396,0.6038665175437927,0.6962157487869263,0.6161235570907593,0.6928749084472656,0.7003995776176453,0.6960211396217346,0.6703321933746338,0.6954593658447266,0.6926618814468384,0.6416400074958801,0.6904323697090149,0.647264838218689,0.6943427920341492
12,0.6750755906105042,0.6946673393249512,0.6928146481513977,0.6682997345924377,0.6923331618309021,0.6391459107398987,0.6905490756034851,0.6045878529548645,0.6969233751296997,0.6143585443496704,0.6927499175071716,0.700737476348877,0.6464923620223999,0.6559261083602905,0.6963618397712708,0.6929860711097717,0.6409777998924255,0.6909480094909668,0.6469734907150269,0.6953607201576233
13,0.6721029877662659,0.6949259042739868,0.6937164068222046,0.6725053191184998,0.6924590468406677,0.6401535272598267,0.7019384503364563,0.6051728129386902,0.6977073550224304,0.6145881414413452,0.6708337664604187,0.7012025713920593,0.6464295983314514,0.6547785997390747,0.6971778273582458,0.6931967735290527,0.6352546215057373,0.6915639638900757,0.6475913524627686,0.6962836384773254
14,0.6719831228256226,0.6950538754463196,0.6945677995681763,0.6722730398178101,0.6926506757736206,0.6415358185768127,0.705395519733429,0.6057626605033875,0.6984630823135376,0.6162769794464111,0.6708481311798096,0.7012898325920105,0.6468564867973328,0.6539944410324097,0.6978985667228699,0.6934159994125366,0.6349697709083557,0.6922866702079773,0.6483724117279053,0.6973239183425903
15,0.6728447079658508,0.6951389908790588,0.6953045129776001,0.6694998741149902,0.6928520202636719,0.6333315968513489,0.7143102884292603,0.6062349081039429,0.6991980075836182,0.6169547438621521,0.6704683899879456,0.7015435099601746,0.6478668451309204,0.6547543406486511,0.6984763145446777,0.6935324668884277,0.6360979676246643,0.6929803490638733,0.6490388512611389,0.698561429977417
16,0.6730731725692749,0.6952203512191772,0.6958735585212708,0.6429980397224426,0.6929715871810913,0.6325011253356934,0.7133718132972717,0.6061687469482422,0.7000206708908081,0.6180109977722168,0.6707156896591187,0.7017948627471924,0.6477288603782654,0.6517133116722107,0.6991484761238098,0.6936798691749573,0.6379459500312805,0.6935403943061829,0.6491116285324097,0.6997302174568176
17,0.6734129190444946,0.6953591704368591,0.696250855922699,0.6433504223823547,0.692971408367157,0.632957398891449,0.7042896747589111,0.606548011302948,0.7009154558181763,0.6202722787857056,0.6642277240753174,0.7019768357276917,0.6442767381668091,0.6528480648994446,0.6996636390686035,0.6939192414283752,0.6394249796867371,0.6937257647514343,0.6494715809822083,0.7009003162384033
18,0.674246072769165,0.6953990459442139,0.6964746117591858,0.6442595720291138,0.692974865436554,0.6344472765922546,0.7036186456680298,0.6079574823379517,0.7019127607345581,0.6219837069511414,0.6593039035797119,0.7020769715309143,0.6323521137237549,0.6539883613586426,0.7002786993980408,0.6941816806793213,0.6410788893699646,0.6938052177429199,0.6498354077339172,0.7023625373840332
19,0.6758686304092407,0.6954814791679382,0.6964830756187439,0.6455895900726318,0.6854079961776733,0.6337535381317139,0.7040411233901978,0.6103417277336121,0.7028795480728149,0.622982382774353,0.6599903702735901,0.6722863912582397,0.6321489214897156,0.6552514433860779,0.7006234526634216,0.6943095326423645,0.6430457234382629,0.6937891244888306,0.6471353769302368,0.7039065361022949
20,0.6774128079414368,0.6955899000167847,0.6852381229400635,0.6493290662765503,0.6827558279037476,0.6337268352508545,0.702455997467041,0.6129464507102966,0.7039345502853394,0.6244317293167114,0.6569126844406128,0.6713739037513733,0.632572591304779,0.6553998589515686,0.7011228203773499,0.6945372819900513,0.6441870927810669,0.6937408447265625,0.6342104077339172,0.7056455016136169
21,0.6780652403831482,0.6957850456237793,0.6775259971618652,0.641476035118103,0.683131992816925,0.6361277103424072,0.7014122605323792,0.6172133088111877,0.7050197720527649,0.6260436773300171,0.6552292108535767,0.6712856888771057,0.6321389675140381,0.6565741896629333,0.7013002038002014,0.6947193145751953,0.644427478313446,0.693809986114502,0.6328528523445129,0.7071430087089539
22,0.67836594581604,0.6961143612861633,0.67779541015625,0.6426805853843689,0.6836707592010498,0.6374756693840027,0.6913564801216125,0.6183152198791504,0.7060848474502563,0.6283983588218689,0.6554242968559265,0.672264814376831,0.631903350353241,0.655791699886322,0.701317548751831,0.6949667930603027,0.6427896618843079,0.6941007971763611,0.6272392868995667,0.7088801860809326
23,0.6785140037536621,0.696363091468811,0.6791797876358032,0.6423543691635132,0.6850605010986328,0.6394286155700684,0.684684693813324,0.6205440759658813,0.707082986831665,0.6324083209037781,0.6562783718109131,0.6730654239654541,0.6300296187400818,0.6572303175926208,0.6469770073890686,0.6951065063476562,0.6428104639053345,0.6944855451583862,0.6295541524887085,0.710711658000946
24,0.677653431892395,0.6966992020606995,0.6816844940185547,0.6451414227485657,0.6866915225982666,0.6389511823654175,0.6842296719551086,0.6220520734786987,0.708239734172821,0.634880542755127,0.6568562388420105,0.6733760237693787,0.6300610899925232,0.6609813570976257,0.5894127488136292,0.695099413394928,0.643280565738678,0.6949244141578674,0.6320109963417053,0.7127472162246704
