,0,1,2,3,4,5,6,7,8,9
0,0.7141783833503723,0.7181620001792908,0.7141273021697998,0.624226987361908,0.9576327204704284,0.7281016707420349,0.6913676261901855,0.6858999133110046,0.7203199863433838,0.7043712735176086
1,0.7142254710197449,0.6707735061645508,0.6920418739318848,0.6191632747650146,0.8353042602539062,0.7289772629737854,0.6911452412605286,0.685581386089325,0.6943172812461853,0.7051393389701843
2,0.7147566676139832,0.667072057723999,0.6801574230194092,0.6196667551994324,0.7918202877044678,0.730088472366333,0.6841745376586914,0.6657581925392151,0.6945638060569763,0.7066660523414612
3,0.7149436473846436,0.6670703291893005,0.6691742539405823,0.6196809411048889,0.7482905983924866,0.7304542660713196,0.6758081912994385,0.6657702326774597,0.6838438510894775,0.7082577347755432
4,0.7153083682060242,0.6590614914894104,0.6603905558586121,0.6023141741752625,0.7351540923118591,0.7022196650505066,0.6682164669036865,0.6660521626472473,0.6538388133049011,0.7090874314308167
5,0.7158136367797852,0.659030556678772,0.6475114822387695,0.6021865606307983,0.7210151553153992,0.6944957375526428,0.6559576988220215,0.6665483117103577,0.636170506477356,0.7093190550804138
6,0.7161192297935486,0.6545622944831848,0.6442679762840271,0.6022583842277527,0.7105287909507751,0.6684432625770569,0.6492332816123962,0.666887104511261,0.6277057528495789,0.7097554802894592
7,0.7161986231803894,0.6545469164848328,0.6322463750839233,0.599834680557251,0.7041399478912354,0.6684321761131287,0.6395532488822937,0.6673460006713867,0.6277384757995605,0.710528552532196
8,0.6957326531410217,0.6546292901039124,0.6271257996559143,0.5999252200126648,0.6982179284095764,0.6685890555381775,0.6347845792770386,0.6676574349403381,0.6147249341011047,0.7114066481590271
9,0.6748058199882507,0.6548287272453308,0.6271601915359497,0.5882099270820618,0.689811646938324,0.668924868106842,0.6253337264060974,0.6680944561958313,0.6082625985145569,0.7117201685905457
10,0.6612822413444519,0.6549476385116577,0.6219213604927063,0.5830442309379578,0.6795883774757385,0.6689910888671875,0.6199780702590942,0.6683384776115417,0.5844784379005432,0.7122673988342285
11,0.6528069972991943,0.6549659371376038,0.6219198703765869,0.5830674171447754,0.6715601086616516,0.6692728996276855,0.6200008988380432,0.668696403503418,0.5731151700019836,0.7125245928764343
12,0.6341415643692017,0.6550590395927429,0.613488495349884,0.5749032497406006,0.6638579368591309,0.6693964004516602,0.615182638168335,0.6691270470619202,0.5535221695899963,0.7128937840461731
13,0.6186789870262146,0.6550677418708801,0.6134917140007019,0.5714209079742432,0.6583360433578491,0.6696111559867859,0.6116686463356018,0.6693863868713379,0.5383135676383972,0.7134527564048767
14,0.6087031960487366,0.6462349891662598,0.6068612337112427,0.5569151043891907,0.6572423577308655,0.6606143116950989,0.6116983294487,0.6694731712341309,0.5306195020675659,0.7136191725730896
15,0.6026276350021362,0.639694094657898,0.6067801713943481,0.5569087266921997,0.6572547554969788,0.6606127619743347,0.6120330691337585,0.6696072220802307,0.528873085975647,0.7139647006988525
16,0.5883920788764954,0.6275230646133423,0.5948560833930969,0.5570481419563293,0.6530722975730896,0.6608113646507263,0.6121611595153809,0.6697940230369568,0.5175595283508301,0.7144482135772705
17,0.5808298587799072,0.6155788898468018,0.5819199085235596,0.5570974946022034,0.6510082483291626,0.6612353324890137,0.612506628036499,0.6700394153594971,0.5132918953895569,0.7146043181419373
18,0.5680543780326843,0.6093342900276184,0.5717183947563171,0.5477057695388794,0.65101158618927,0.6614568829536438,0.6126921772956848,0.6701973080635071,0.5036303997039795,0.7148246765136719
19,0.5617319941520691,0.6044204235076904,0.5646503567695618,0.5477005839347839,0.6455349922180176,0.6618266701698303,0.6044225096702576,0.6702616214752197,0.4970183074474334,0.6962472796440125
20,0.5511316061019897,0.5934562683105469,0.5589417219161987,0.5477705001831055,0.6418755650520325,0.6622963547706604,0.6044794917106628,0.6598337292671204,0.491475909948349,0.6734874248504639
