,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.105,0.112,0.112,0.0846,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.105,0.112,0.112,0.112,0.112,0.112,0.1604,0.112,0.112,0.112,0.112,0.112,0.0974,0.112,0.112,0.112,0.112,0.112,0.112,0.0974,0.112,0.112,0.112,0.112,0.112,0.112,0.0974,0.105,0.112,0.112,0.112,0.112,0.112,0.105,0.112,0.112,0.098
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.112,0.0846,0.1122,0.105,0.112,0.1062,0.112,0.112,0.112,0.112,0.112,0.16,0.105,0.0952,0.112,0.112,0.112,0.112,0.112,0.0846,0.112,0.112,0.112,0.105,0.112,0.105,0.105,0.112,0.112,0.112,0.1226,0.112,0.1838,0.112,0.112,0.105,0.112,0.112,0.112,0.112,0.0846,0.112,0.112,0.112,0.112,0.112,0.105,0.112,0.112,0.112
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.112,0.0846,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.1188,0.5076,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.105,0.112,0.105,0.105,0.112,0.112,0.112,0.105,0.112,0.112,0.1062,0.112,0.105,0.1,0.112,0.112,0.4378,0.1276,0.112,0.112,0.0644,0.112,0.112,0.112,0.112,0.112,0.112
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
