,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,12.324184656143188,12.019790172576904,12.378445148468018,11.99266505241394,12.790575981140137,12.249619722366331,12.260804891586304,11.999937057495115,13.33382511138916,12.590668201446531,12.067315578460692,11.980643033981323,12.102553606033323,14.388829469680786,12.632392406463625,12.29343605041504,12.30437707901001,12.42466950416565,12.030880689620972,11.937917232513428,11.970752954483032,13.145426273345947,12.381353616714478,12.024499416351318,12.424397230148315,12.404390573501589,14.553762912750244,12.921805143356323,12.540765762329102,12.199320077896118,12.093411207199097,12.075520992279053,13.825602054595947,12.217169523239136,13.248027324676514,12.348402500152588,12.412843465805054,11.952503442764282,12.657554864883425,12.023980855941772,13.002994775772097,12.577431917190552,12.7461838722229,12.329965591430664,13.633236408233644,12.855799913406372,12.224642753601074,12.921242475509644,12.492751836776732,11.948513269424438
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17.52852511405945,15.30009627342224,14.661521673202516,37.97133016586304,36.00212574005127,12.969316959381104,24.971693515777588,25.74598979949951,20.449998378753666,15.579942464828491,29.422780990600582,12.375920295715332,41.25203227996826,14.217312097549438,23.595121383666992,31.0302677154541,23.70949935913086,25.768187999725345,36.56181383132935,14.575393915176392,22.81270694732666,36.00657796859741,23.404220581054688,14.378426313400269,22.646595001220703,13.910772800445557,17.256040334701538,26.50043821334839,22.56595277786255,35.92421770095825,13.860433578491213,21.52502822875977,13.91968822479248,15.984424352645874,26.361087799072266,16.179362058639526,24.1455659866333,19.061034202575684,26.71299743652344,56.56018257141113,13.184026956558228,24.22258472442627,16.20399808883667,26.26754331588745,40.07181262969971,22.21294069290161,15.35229992866516,22.37191867828369,26.377390384674072,26.10218334197998
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,28.909660816192627,19.51650357246399,19.280129432678223,56.9448127746582,59.60976791381836,14.382070064544678,41.402462005615234,139.12491035461426,24.806807041168213,27.98735523223877,68.04153537750244,25.70835542678833,9.010820508003237,24.37834882736206,60.41887855529785,60.02431964874268,30.53267240524292,40.90013074874878,94.9114589691162,111.98395156860352,52.45123100280762,76.5090503692627,46.38835334777832,18.68997859954834,43.12913990020752,16.504206895828247,25.77601718902588,52.71060276031494,45.37571907043457,82.42440128326416,20.230361223220825,64.41089630126953,19.085802793502808,28.316644191741943,47.75868797302246,19.744504928588867,34.843735218048096,45.8435583114624,59.7238883972168,11.704724311828612,16.340981245040894,35.232022762298584,23.668555736541748,53.008039474487305,72.09068965911865,31.25894832611084,52.26932239532471,49.30810260772705,40.06437397003174,61.93836975097656
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,45.95412063598633,23.66359567642212,18.571513652801517,57.47611808776856,8.430164098739624,17.86957812309265,81.4621753692627,11.546947717666626,8.83552885055542,70.64198684692383,88.2010383605957,41.60355186462402,8.302432298660278,9.42251205444336,83.62621688842773,70.26497745513916,34.31669330596924,80.2088098526001,120.9031105041504,8.850847244262695,46.19699573516846,8.825658202171326,62.152299880981445,22.266582489013672,55.85057830810547,11.19500970840454,14.520291566848757,51.562578201293945,59.97371864318848,86.54570960998535,30.58428192138672,63.01455402374268,22.822936534881592,29.189023971557617,50.69378852844238,24.7040696144104,67.86807918548584,60.36532974243164,72.59554862976074,2480.2476501464844,11.363393306732178,66.49942874908447,30.26220464706421,9.979714155197144,7.778533577919006,10.173948884010317,9.479655027389526,9.096720099449158,46.28930854797363,70.5309009552002
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,53.88458251953125,24.330026626586918,10.252585649490356,7.041812777519226,4010.454040527344,6.3137887716293335,7.005594253540039,9.777683019638062,1088.7647705078125,9.0326429605484,7.768095731735229,9.851692914962769,15.399375200271606,108.04871559143066,6.169299960136414,8.648018956184387,44.07935810089111,8.45293939113617,7.715929269790649,7.83067262172699,7.746337413787842,954.0166778564452,8.544774413108826,9.173643112182615,8.271194458007812,8.955105066299438,8.782372951507568,8.589663743972778,28.596338748931885,6.855825781822205,103.7853660583496,75.62177848815918,7.12486743927002,111.34062576293944,8.850823402404785,7.377208948135376,9.033506035804749,9.15447759628296,8.467642784118652,9.319527983665466,102.1402473449707,8.747062802314758,35.70434093475342,9.688981890678406,24.05838394165039,54186.2197265625,10.445937156677246,242.7780876159668,7.471282243728638,8.000376224517822
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7.17487895488739,6.936908960342407,5316.49755859375,79.55744361877441,9.982500672340391,87.95554733276367,100.77442169189452,244.81954193115237,5.270407199859619,199.04825592041016,442.2565536499024,205.5933952331543,8.368715763092041,7.937070965766907,28.291343688964844,12.634408235549929,47.88939189910889,8.067683219909668,2119.8313903808594,45.08119773864746,121.41828727722168,9.135435819625854,194.7058982849121,48173.9560546875,7145.1427001953125,803.1092987060547,15.619356155395508,265.85009002685547,7.920151710510254,12.419772624969482,9.011010766029358,7.502015829086304,33.15695762634277,10.016550421714784,7.751356720924377,7.340343236923218,6.807135343551636,65.95183563232422,623.688102722168,8.03865396976471,7.18290102481842,8.294585108757019,7.774954557418823,261.9119453430176,5.158126711845398,9.008278012275696,59.80814266204834,8.690903902053833,7.028443574905396,6.659795165061951
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
