,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,11.553166151046751,11.52238631248474,11.552726745605469,11.52295184135437,11.512845277786257,11.521114110946655,11.540446281433104,11.525675773620604,11.51102614402771,11.541409492492676,11.542311191558838,11.528122663497925,11.541613578796388,11.521970272064207,11.538651466369627,11.566641092300417,11.530502319335938,11.527956485748293,11.53624439239502,11.53375506401062,11.530068397521973,11.543332576751707,11.53457498550415,11.568147897720335,11.55893611907959,11.537474632263184,11.52955174446106,11.574930906295776,11.527894973754885,11.515830516815186,11.511398553848268,11.532535552978516,11.55550217628479,11.55140233039856,11.583887100219728,11.544134616851808,11.54354214668274,11.53108286857605,11.531365156173706,11.536787748336792,11.541154384613035,11.521329879760742,11.545408248901367,11.52994418144226,11.5844407081604,11.571279287338257,11.595956563949583,11.543651819229126,11.544480562210085,11.528294563293455
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11.859938859939575,11.65286946296692,11.637326955795288,11.770995140075684,12.483661890029907,11.805492877960203,11.852055549621582,12.062569618225098,11.878992080688477,11.892679691314695,11.932433605194092,11.632860898971558,11.87602949142456,11.803697347640991,12.1152822971344,11.98919939994812,11.800004482269289,11.874032735824583,11.837584495544434,11.776156187057495,11.778662204742432,12.139691591262816,11.872129678726196,11.849161148071287,11.809557676315308,11.7913658618927,11.863341808319092,12.423071146011353,11.793333530426024,11.96534013748169,11.729950428009031,11.880892515182495,11.947060585021973,11.839471340179443,13.165700912475586,11.964672565460203,12.130690574645996,11.861271858215332,11.889646291732788,11.873100757598875,11.834033727645874,12.042007207870483,11.7994966506958,12.26291799545288,12.523646831512451,12.00408697128296,11.958559274673462,11.910153865814207,12.20843505859375,11.774373531341553
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12.486671924591064,12.052156686782835,12.150999069213867,13.199902534484863,15.134200096130373,12.766440391540527,12.49753475189209,14.674161672592165,13.752429723739624,12.652934551239014,13.670666217803957,11.755692958831789,14.805323600769045,12.461647748947144,13.82009744644165,13.428014993667604,12.977086067199709,13.583911180496216,13.812214374542236,12.76622724533081,12.868468523025513,21.509878158569336,15.003443717956545,12.409316301345823,13.222134828567505,12.731430530548096,12.399538278579712,14.90359115600586,13.083360195159912,13.815501689910889,11.950509548187256,14.231395959854126,13.902811288833618,12.479722023010254,17.35237455368042,12.471133947372437,15.13059377670288,13.18132495880127,13.99964451789856,13.767823457717896,12.639415502548218,13.852835178375244,12.314311265945436,16.758983373641968,15.564677238464355,17.812163591384888,12.663989067077637,17.077272653579712,14.31676459312439,13.10791277885437
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,13.827491283416748,12.967888355255129,12.40795350074768,16.154115915298462,20.589219093322757,14.383117437362673,14.473263025283812,20.234883546829224,17.092754364013672,17.343763828277588,21.08639621734619,12.55171823501587,18.50692582130432,14.667582750320436,17.332502365112305,16.359569787979126,14.799418449401855,20.81597089767456,20.608205318450928,14.68041205406189,17.494020700454712,35.8001503944397,18.31447744369507,14.244292259216309,15.533025741577148,14.380853414535522,18.6903293132782,20.18892216682434,16.619274854660034,16.65702986717224,12.62503433227539,18.11927628517151,18.947465419769287,13.52781081199646,22.286153316497803,13.177623510360718,21.643739700317383,23.52068662643433,16.70379877090454,19.19337487220764,14.088518857955933,17.04377555847168,13.242273092269896,22.937325477600098,19.54593563079834,33.73941230773926,17.446589469909668,23.534886360168457,18.38861608505249,16.884717226028442
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,16.443241357803345,18.560116052627563,12.976535320281982,22.69114923477173,25.57900905609131,17.026286840438843,19.642598628997803,28.957897186279297,21.653523445129395,19.635799407958984,24.185773372650143,14.87759804725647,19.786128044128414,16.98648953437805,34.68893527984619,19.54815077781677,17.512079000473022,32.28876209259033,33.545588970184326,26.15759038925171,23.017473697662357,45.4027681350708,25.99372434616089,16.71216130256653,19.85730743408203,17.060383558273315,17.726515531539917,27.75151538848877,25.369216918945312,22.44270610809326,15.23663067817688,24.33082056045532,22.16381311416626,21.419875144958496,27.973400592803955,14.891018629074097,31.467629432678223,29.45064210891724,37.36899995803833,61.32771587371826,16.033204555511475,21.890857696533203,14.48239803314209,33.72429323196411,23.812909603118896,40.8930778503418,31.977696418762207,29.52090787887573,23.96938419342041,23.308368682861328
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,21.50603485107422,29.09844398498535,13.79673433303833,27.28880405426025,31.466612339019772,17.49016547203064,24.7107458114624,45.525736808776855,27.06362819671631,28.25905036926269,30.068071365356445,18.518277406692505,36.17679452896118,23.09142017364502,42.76125431060791,24.239822387695312,21.28557062149048,41.92205047607422,46.00554466247559,34.522724628448486,34.6576566696167,53.29355335235596,29.33559560775757,21.97049045562744,25.180732250213623,17.751301765441895,19.682186603546143,31.80752468109131,32.706997871398926,29.12153625488281,18.569441318511963,29.332260608673096,29.51648187637329,29.117334365844727,33.51643085479736,19.610548973083496,33.70750856399536,35.23729228973389,55.68369102478027,71.95321369171143,23.07542085647583,27.20899486541748,16.53799819946289,43.24557113647461,28.282517910003666,47.4345760345459,41.50248146057129,31.37223863601685,29.172557830810547,33.056095123291016
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,26.1066632270813,36.08049297332764,22.98351144790649,30.544461250305176,39.205543994903564,19.54704642295837,31.95270347595215,47.73855686187744,33.7320408821106,32.04914665222168,34.52916955947876,21.490790367126465,52.45567607879639,33.92652940750122,49.98360729217529,27.6002779006958,35.16737651824951,51.04656600952149,48.58604526519776,46.122873306274414,43.71939849853516,60.20083808898926,36.73931169509888,24.83982944488525,31.50061655044556,6.879627585411072,21.360862731933597,57.44179153442383,51.459017753601074,33.06370449066162,19.70725131034851,46.10074424743652,34.23550987243652,28.52227020263672,38.97981452941895,18.37153124809265,38.01962423324585,44.48001480102539,64.26285076141357,60.27588653564453,34.99542617797852,31.999526977539062,19.555266857147217,50.52164840698242,31.25834369659424,55.27922153472901,50.01200199127197,32.36305236816406,36.30815839767456,51.26879215240479
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,33.36717510223389,35.331665992736816,22.975743770599365,34.34178018569946,42.73509693145752,23.15986156463623,35.11795997619629,57.2136116027832,35.303990840911865,40.38720941543579,38.79780387878418,28.846524238586422,52.95739364624024,38.29796600341797,55.1251916885376,32.68866443634033,40.09899187088013,55.13763236999512,50.49305534362793,69.04859066009521,48.386929512023926,67.00954914093018,40.73177194595337,27.546199798583984,41.05844402313232,116.6483268737793,22.68778085708618,57.578874588012695,73.71663475036621,45.64270210266113,25.26372194290161,55.03795146942139,37.73856019973755,24.34903240203857,43.22622871398926,18.952966928482056,39.91814279556274,47.81464099884033,69.88126754760742,5.884199619293213,42.95632076263428,36.877309799194336,21.12524461746216,55.7813720703125,33.73493480682373,75.14526176452637,58.25530242919922,4.702197849750519,38.18758392333984,55.13026142120361
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
