,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,12.32978868484497,12.650102853775024,12.348930597305298,14.388829469680786,11.96996021270752,12.251798391342165,13.427060842514038,12.846364259719849,12.577431917190552,12.196662664413452,12.381187438964844,12.378933429718018,12.402245998382568,11.99973964691162,11.95081090927124,13.062243938446043,12.224271059036257,12.421748399734495,12.024120807647703,12.038711786270142,12.066937685012816,12.096458673477173,12.093997716903688,13.01198148727417,13.174135208129885,12.103254556655884,12.419098138809204,12.65709900856018,11.981216430664062,12.023818969726562,12.324184656143188,12.261215925216677,12.22220540046692,12.732290029525757,12.419844388961792,14.01098895072937,12.049851894378662,12.31784439086914,12.30063247680664,11.952567100524902,12.921242475509644,11.936885595321655,13.24323582649231,12.52815318107605,13.736011028289797,12.459160804748535,11.99391484260559,13.859423398971558,12.80427098274231,12.542962074279783
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,62.25807285308838,263.20125579833984,834.3566131591797,14.217312097549438,352.29771423339844,26.004075050354004,15.675187349319458,17.569740056991577,24.22258472442627,33.28445816040039,14.413840770721436,12.60007667541504,260.3858108520508,14.594467878341677,50.58543109893799,12.068733930587769,17.86089324951172,12.778799772262571,28793.15576171875,14.992995500564575,12.411790370941162,36.13475322723389,21.56502485275269,51.07962989807129,15.40119171142578,10.09739089012146,19.12971830368042,30.859639167785645,28.95000171661377,59.75228786468506,17.52852511405945,11.953598022460938,13.493278980255129,15.88661789894104,15.226998805999756,13.309620141983032,13.129960060119627,15.954554080963137,13.076600790023804,15.279630661010742,22.37191867828369,43.41132926940918,769.2381591796875,31.043701171875,24.040925979614254,10.47995388507843,14.161642789840698,15.29607367515564,14.114423274993896,13.7893705368042
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12.807649612426758,10.0521742105484,12.878159284591677,24.37834882736206,17.075226545333862,13.994213342666626,14.390191316604614,16.722630739212036,35.232022762298584,12.27377200126648,15.06564164161682,18.952499628067017,12.400503873825071,11.593869924545288,10.46662139892578,161.7154426574707,13.478877544403076,13.46476411819458,12.196495532989502,12.642122507095335,4859.968322753906,11.396657943725586,12.471786737442017,11.388647317886353,18.1629855632782,12.553540229797363,20.756365537643436,15.40480089187622,11.946903228759766,14.344319581985474,28.909660816192627,11.942195177078249,12.05032205581665,14.645569324493408,16.161418914794922,15.521402835845947,10.269615411758425,14.812093019485474,11.676910161972046,17.78455948829651,49.30810260772705,10.804905652999878,10.896016597747805,11.57932949066162,11.195067167282104,10.794823408126833,13.453155994415283,14.69546365737915,13.275367021560667,15.755274295806885
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,9.729161620140076,8.87599503993988,11.27472996711731,9.42251205444336,14.681070566177368,12.727131128311155,106.78789710998537,13.430752277374268,66.49942874908447,1131.8760986328125,18.08384394645691,11.99178957939148,13.17562770843506,11.19099736213684,11.014355897903442,10.420157074928284,9.416378617286682,14.029816150665283,11.140580415725708,13.047510147094728,14.21187710762024,21.80345726013184,13.227911472320557,10.116397738456726,76.64679431915283,11.684775829315186,12.715429306030272,14.68923282623291,11.167786598205566,13.326873302459717,45.95412063598633,12.298203468322754,11.761110782623293,14.709848403930664,16.902968168258667,15.905514478683472,18.27600336074829,10.13750457763672,13.999135732650757,15.61582088470459,9.096720099449158,9.995765566825868,12.077707767486572,17.28252410888672,28.243910789489743,11.628983974456789,13.025739669799805,14.482161045074465,13.197073698043823,12.958063840866089
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9.408878207206726,9.482481122016909,9.668715357780457,108.04871559143066,13.785092115402222,11.628188848495483,10.40473222732544,13.723061561584473,8.747062802314758,7.886353254318237,11.04391860961914,10.904249906539915,13.10620141029358,9.473644852638245,9.470701694488524,9.449891209602356,9.554664015769958,13.458909511566162,9.22720730304718,11.38891577720642,10.154989361763,8.907999157905579,11.95845890045166,12.539393186569214,11.472197771072388,10.55181121826172,171.59867477416992,12.62227487564087,10.898529529571531,13.77850341796875,53.88458251953125,10.382212519645693,10.626969575881958,14.418927907943726,11.643478393554688,15.074825763702393,9.881295800209044,8.48042631149292,9.351081132888794,12.46010398864746,242.7780876159668,8.969551920890808,43.84419536590576,12.76310968399048,8.845593810081482,10.217666149139404,919.6554565429688,11.450392961502075,8.9114408493042,10.004632353782654
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7.649025321006775,7.758671283721924,26.0167818069458,7.937070965766907,56.054070472717285,9.480760097503662,9.104997515678406,11.131499767303469,8.294585108757019,7.239228129386902,11.386742115020752,9.397411108016968,9.38712215423584,8.054993748664856,9.392467141151428,8.308021306991577,9.582358479499815,10.92946434020996,8.671892881393433,9.729413032531738,8.469170570373535,8.034220814704895,10.862037658691406,9.241443634033203,10.21970248222351,9.900011897087095,10.492125749588013,10.46072518825531,9.67872953414917,11.51643967628479,7.17487895488739,8.414237260818481,11.464123249053957,11.771260023117064,11.041711807250977,17.94610023498535,10.24778378009796,7.501967430114746,8.369303107261658,9.986371755599976,8.690903902053833,10.33351707458496,12.231236457824709,10.47366189956665,8.302425980567932,10.328667044639587,10.985674858093262,8.054536700248718,9.719604015350342,7.389634609222412
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,7.929116010665893,8.396527647972107,6.164191961288452,6.56267774105072,10.972306966781616,7.121688008308411,8.993300914764404,12.733931541442873,8978.969360351562,7.141104817390442,10.689964532852173,8.096568822860718,7.012624502182007,7.879012227058411,9.407931089401243,9.473133325576782,8.239856719970703,3607.593627929688,8.922604441642761,8.427899718284607,24.588435173034668,6.042298078536987,8.47283685207367,7.111883163452148,6.514353394508362,9.213423252105711,10.190036296844482,41.63061285018921,9.007527947425842,10.675721049308777,5585.0989990234375,8.993172287940979,7.984121203422546,11.160547018051147,657.3510894775391,13.998072385787964,9.525403499603271,6.183681964874268,8.734319806098938,10.026726007461548,7.739399194717407,6.451681733131409,8.981515288352966,11.163581848144531,6.750793814659119,8.174838781356812,10.04173731803894,7.172780871391296,8.239762544631958,7.127446413040161
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,7.926580905914307,8.214475512504578,6.105176091194153,6.303458094596863,9.68533194065094,7.186316132545471,7.661474585533142,8.299510717391968,5.311815679073334,7.286430597305298,8.147154927253723,6.872260212898254,5.962984204292297,7.241026520729065,10.042680382728577,8.038280129432678,8.06028687953949,7.790006279945373,8.792066931724548,7.299278974533081,7.300875902175903,6.428845643997192,7.693005323410034,5.662489652633667,6.472734451293945,227.13916778564453,8.66510546207428,6.171525716781616,13.67415738105774,11.114803552627563,3.85013484954834,7.863278746604919,34.498963356018066,9.735495209693909,7.831369042396545,79.58590698242188,9.150448441505432,5.885577321052551,7.574528932571411,8.978953123092651,6.144106864929199,6.651586532592773,6.928284645080566,9.077045202255247,6.3504544496536255,10.167256593704224,7.575030446052551,9.292810201644896,7.647716641426086,5.240425765514374
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6.485106110572815,7.470488905906677,5.865489482879639,5.37781286239624,9.859779238700868,13.947246313095093,9.681364178657532,7.948123216629028,4.899315655231476,5.441266655921936,6.058438420295715,6.196072578430176,6.109983682632446,6.782878041267395,9.228933691978456,8.90022873878479,7.845124363899231,7.481543183326721,6.481374263763428,6.288177728652954,7.035511016845703,5.745398283004761,6.45550262928009,5.599655151367188,5.528103113174439,6.387208819389343,7.390084743499756,5.603047549724579,7.441012859344482,9.407328486442566,4.1910388469696045,6.000477313995361,7.046267509460449,14.953650951385498,7.569366455078125,9.05509877204895,8.243888020515442,4.154974043369293,7.026229023933411,7.791029095649719,5.267838954925537,5.696581125259399,16.631027698516846,8.055313229560852,5.421422123908997,9.289653182029724,6.325103998184204,6.619743585586548,7.183113694190979,5.742293357849121
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
